iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,657.804,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,629.756,1,9.85009,13.7437,38.8321,77.5419,0.24,0.894427,1.0903,0.894427,0.955256
3,596.888,1,9.53538,12.4508,39.3036,92.7726,0.192,0.8,1.0039,0.8,0.95368
4,561.904,1,9.56984,12.4897,39.0753,95.0208,0.156777,0.715542,1.02999,0.715542,0.912681
5,537.304,1,9.49346,12.1498,40.7075,105.171,0.142143,0.64,1.00145,0.64,0.951585
6,523.581,1,9.43218,10.7785,40.0081,97.3296,0.131613,0.572433,1.18451,0.572433,0.970992
7,507.518,1,9.48081,10.1115,41.6651,95.7519,0.1263,0.512,1.10846,0.512,0.955159
8,484.67,1,9.44088,9.7516,42.556,86.3071,0.116755,0.457947,1.00679,0.457947,1.00828
9,471.949,1,9.59213,8.7271,42.0619,81.7533,0.113567,0.4096,1.0147,0.4096,0.954643
10,475.138,1,9.59671,8.87054,41.9313,78.3607,0.117212,0.366357,1.04169,0.366357,0.941921
11,471.305,1,9.55618,8.13956,41.9676,78.2595,0.115609,0.32768,1.07997,0.32768,0.968491
12,462.853,1,9.69154,8.45649,43.6464,70.6764,0.117013,0.293086,1.03281,0.293086,0.912142
13,457.987,1,9.65664,8.83492,42.0437,71.7811,0.115402,0.262144,1.0544,0.262144,0.962574
14,450.342,1,9.68443,9.30257,42.4903,67.9154,0.112334,0.234469,1.04499,0.234469,0.986008
15,446.174,1,9.80219,9.07743,43.3153,62.0175,0.11426,0.209715,1.0592,0.209715,0.959063
16,433.896,1,9.81756,9.02507,43.7552,63.4165,0.110823,0.187575,1.05172,0.187575,0.872432
17,431.014,1,9.86668,8.92831,43.4567,61.6162,0.110566,0.177078,1.11935,0.167772,0.814445
18,432.09,1,9.9691,8.71703,42.9925,51.663,0.112688,0.17014,1.08115,0.15006,0.849862
19,425.791,1,9.80847,8.63325,43.2426,57.2744,0.113274,0.152178,0.967008,0.137422,0.803913
20,432.044,1,9.84683,8.13796,42.4464,53.8908,0.113262,0.155853,0.976225,0.148804,0.855073
21,416.891,1,9.92718,9.24093,41.4202,55.9551,0.109046,0.146176,0.942372,0.147498,0.7648
22,412.191,1,10.0028,8.50703,42.0034,53.6059,0.108396,0.143307,0.993721,0.131926,0.799215
23,405.541,1,10.0228,7.95741,42.4896,56.8242,0.109656,0.138941,0.994615,0.117998,0.716328
24,398.274,1,9.88615,7.74441,43.5449,58.1702,0.104873,0.138004,0.9495,0.105541,0.751291
25,393.839,1,9.88826,7.79967,42.6164,61.9774,0.104375,0.135638,0.88738,0.0993042,0.759051
26,393.458,1,9.90829,7.86574,42.8401,58.2575,0.103686,0.140119,0.961517,0.0888203,0.780961
27,395.022,1,9.96114,8.24154,42.408,56.6637,0.107172,0.141636,0.984258,0.0794433,0.722353
28,389.49,1,10.0459,8.37564,42.1932,48.4147,0.107073,0.130472,1.01141,0.0729991,0.689703
29,391.881,1,10.0464,8.25916,42.3178,49.4323,0.107183,0.133635,1.04046,0.0741457,0.710704
30,377.137,1,10.0944,8.11371,43.0569,48.3113,0.104678,0.145471,0.930618,0.066318,0.636506
31,381.72,1,10.0256,8.09751,43.3146,51.2026,0.107429,0.13463,0.894242,0.0616502,0.665943
32,379.054,1,10.0746,7.94641,43.3057,47.1596,0.108384,0.138634,0.934061,0.0599363,0.595637
33,377.812,1,10.0493,7.70155,43.4419,50.3651,0.110115,0.136117,0.927523,0.0536087,0.552695
34,374.486,1,9.98003,7.43458,43.6612,50.1068,0.108248,0.13269,0.924,0.0527503,0.516655
35,371.439,1,10.0748,7.40368,43.5013,48.3469,0.107514,0.137077,0.986776,0.0509414,0.481825
36,375.556,1,10.1101,9.11096,43.3864,50.5945,0.111945,0.13361,0.894999,0.0540509,0.438677
37,385.177,1,9.99022,7.44611,43.4053,50.0043,0.115579,0.127943,0.995552,0.0519305,0.469247
38,386.975,1,9.96286,7.22778,43.7502,50.2905,0.11487,0.135659,0.991995,0.0505701,0.49879
39,367.564,1,10.0569,7.09967,44.2587,49.9268,0.105735,0.14222,1.04454,0.0452313,0.481741
40,366.337,1,10.059,7.22085,44.0498,47.1215,0.108313,0.135772,0.934264,0.0422436,0.516111
41,371.411,1,10.0081,7.43563,44.0341,45.9164,0.109914,0.129518,0.872391,0.0456178,0.525828
42,373.338,1,10.1481,7.33182,44.3267,45.1048,0.111293,0.127999,0.88416,0.0445119,0.59378
43,367.577,1,10.081,7.59171,44.1229,48.4927,0.106727,0.128148,0.952609,0.0462442,0.553851
44,369.885,1,10.0274,7.22472,43.9432,52.0431,0.109744,0.136076,0.923728,0.0416726,0.527558
45,363.13,1,9.97202,7.03141,44.1265,52.7417,0.109136,0.129405,0.826208,0.0427108,0.471862
46,366.465,1,9.94531,6.35713,43.9006,51.6955,0.110959,0.130329,0.893657,0.0450526,0.422046
47,353.19,1,10.006,6.56722,43.3843,51.9769,0.105807,0.131848,0.890771,0.0451656,0.37749
48,353.48,1,9.93591,6.75027,43.5503,53.0518,0.106023,0.137051,0.892737,0.0423371,0.348201
49,357.063,1,10.018,6.66035,43.4503,52.625,0.1077,0.145419,0.995248,0.0410379,0.327042
50,348.491,1,10.0541,7.30134,43.4735,53.2305,0.106827,0.140737,0.93771,0.0386771,0.299756
51,346.783,1,10.087,7.06051,43.6632,54.962,0.106995,0.134946,0.971257,0.0357866,0.311238
52,344.236,1,10.0349,6.98516,43.5582,54.673,0.104063,0.14494,0.96679,0.0348243,0.322984
53,346.928,1,9.93795,6.64245,43.4802,55.7589,0.108366,0.133362,0.984732,0.0311478,0.309652
54,344.304,1,10.0188,6.13491,43.6345,52.8067,0.106177,0.139681,1.00223,0.0314208,0.319233
55,337.351,1,10.0078,6.61299,43.9142,53.8286,0.101735,0.136822,0.990685,0.032558,0.325751
56,339.94,1,9.94719,6.76348,44.1574,54.52,0.104223,0.143127,0.96763,0.0331714,0.29136
57,340.114,1,10.0449,6.42096,44.1483,55.073,0.105606,0.136676,1.06514,0.0321697,0.262801
58,346.263,1,9.86605,5.92289,44.0212,54.0955,0.108566,0.13884,1.05799,0.0311741,0.249571
59,334.104,1,9.95863,6.11696,43.993,54.6891,0.104945,0.134935,1.02275,0.0311952,0.232016
60,334.705,1,10.0348,7.03699,44.065,54.1041,0.105142,0.136745,1.01739,0.0339585,0.211825
61,322.441,1,10.0873,6.72336,44.0224,54.4269,0.104296,0.130497,1.04331,0.0303734,0.208182
62,325.676,1,10.0404,7.01236,43.7386,55.448,0.103996,0.133688,0.987367,0.0308694,0.195447
63,330.286,1,10.0017,6.43021,43.5373,54.4545,0.104666,0.13448,1.03833,0.0340353,0.190634
64,317.61,1,10.0014,6.8204,43.6858,53.9927,0.104548,0.124015,1.04998,0.0304421,0.170508
65,327.599,1,9.93643,6.79731,43.9248,54.7973,0.105848,0.137388,1.10241,0.0301286,0.153648
