id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.123455,-0.0299607,-0.172409,-0.0367072
2,0.112636,0.0636335,-0.0277107,-0.0623772
3,0.000695092,-0.49888,-0.897221,-0.0377418
4,-0.239465,0.0251752,0.308913,0.0337957
5,0.11354,0.0796705,-0.0493878,-0.0634203
6,0.0813683,0.107274,-0.000407088,-0.0377389
7,0.0636705,0.0982669,0.0104916,0.120344
8,0.122983,-0.0304887,-0.16125,-0.0266009
9,0.110395,0.0605224,-0.0201352,-0.0646482
10,0.0608926,0.084727,0.0117575,0.129248
11,-0.167436,-0.0967565,0.382348,0.080547
12,-0.105348,0.0296485,0.143014,-0.0430021
13,-0.165995,0.0634619,0.427944,0.0438542
14,-0.108549,0.0321826,0.111277,-0.0456624
