id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0517464,0.499477,0.829348,0.596854
2,-0.120178,0.183248,0.502707,0.218546
3,0.158152,0.139984,0.0652754,0.166328
4,-0.485822,-0.233213,-0.231072,-0.27982
5,0.153225,0.13628,0.0168377,0.161108
6,-0.121914,0.175445,0.500227,0.209439
7,-0.123195,0.0459397,0.433703,0.0570436
8,-0.0874688,-0.324327,0.534668,-0.388543
9,0.072733,0.208925,-1.21459,0.249855
10,0.163588,0.0573272,-0.136877,0.0671664
11,0.0300834,-0.591679,-0.582107,-0.707077
12,0.108499,0.221547,0.0227541,0.265656
13,0.167507,0.0580122,-0.110029,0.0685048
14,0.0321749,-0.551261,-0.655457,-0.659148
