id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0990575,-0.476517,-0.370675,-0.536851
2,-0.0270015,-0.193639,0.520354,-0.219176
3,0.22314,0.223911,0.250116,0.252027
4,-0.0301961,-0.128965,0.324151,-0.145966
5,-0.0618827,0.112553,0.629236,0.128204
6,0.19308,0.290506,0.225497,0.327801
7,-0.424543,-0.0633541,-0.358737,-0.0717056
8,-0.423629,-0.0773046,-0.336277,-0.0872621
9,0.150156,0.269795,-0.87055,0.304041
10,0.223849,0.198558,0.325389,0.223025
11,-0.425127,-0.130705,-0.207766,-0.148001
12,0.177305,0.275795,0.318086,0.311436
13,0.232603,0.102839,0.199728,0.115608
14,0.100057,-0.470292,-0.381909,-0.529535
