eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0355852,0.972198,Pearson
eta_Cl,WTKG,-0.163492,0.872853,Pearson
eta_Cl,logtCLCRMLMIN,0.187089,0.854717,Pearson
eta_Cl,logtWTKG,-0.0796209,0.937851,Pearson
eta_Cl,tCLCRMLMIN,-0.0355852,0.972198,Pearson
eta_V1,CLCRMLMIN,0.119219,0.907075,Pearson
eta_V1,WTKG,0.700847,0.496764,Pearson
eta_V1,logtCLCRMLMIN,0.211851,0.835778,Pearson
eta_V1,logtWTKG,0.750442,0.467449,Pearson
eta_V1,tCLCRMLMIN,0.119219,0.907075,Pearson
eta_Q,CLCRMLMIN,-0.474955,0.643346,Pearson
eta_Q,WTKG,-0.0925612,0.92778,Pearson
eta_Q,logtCLCRMLMIN,-0.429716,0.675017,Pearson
eta_Q,logtWTKG,-0.0888997,0.930628,Pearson
eta_Q,tCLCRMLMIN,-0.474955,0.643346,Pearson
eta_V2,CLCRMLMIN,0.110869,0.913553,Pearson
eta_V2,WTKG,0.743297,0.471604,Pearson
eta_V2,logtCLCRMLMIN,0.201001,0.844065,Pearson
eta_V2,logtWTKG,0.792606,0.443395,Pearson
eta_V2,tCLCRMLMIN,0.110869,0.913553,Pearson
