iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1487.73,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1470.2,1,9.8429,54.9183,15.6427,65.4245,0.974679,0.974679,1.02648,0.974679,0.998761,0.974679,0.974679
3,1461.8,1,9.48151,48.0252,15.6417,57.811,0.95,0.95,1.05575,0.95,0.998761,0.95,0.95
4,1446.93,1,9.15477,46.9188,16.9737,56.1764,0.925945,0.925945,1.02902,0.925945,0.998761,0.925945,0.925945
5,1445.93,1,8.95447,52.3925,14.8406,62.3753,0.9025,0.9025,1.00296,0.9025,0.998761,0.9025,0.9025
6,1434.41,1,9.36556,55.3908,14.9944,65.4668,0.879648,0.879648,0.977569,0.879648,0.998761,0.879648,0.879648
7,1422.94,1,9.24494,56.6508,15.0722,66.838,0.857375,0.857375,0.952816,0.857375,0.998761,0.857375,0.857375
8,1398.55,1,10.0828,59.0503,14.1766,69.2149,0.835666,0.835666,0.92869,0.835666,0.998761,0.835666,0.835666
9,1398.62,1,9.83831,64.4247,12.3007,75.6812,0.814506,0.814506,0.914516,0.814506,0.998761,0.814506,0.814506
10,1382.11,1,9.39952,62.1582,11.5971,73.2853,0.793882,0.793882,0.89136,0.793882,0.998761,0.793882,0.793882
11,1370.63,1,9.60409,61.4726,10.9055,72.1676,0.773781,0.773781,0.86879,0.773781,0.998761,0.773781,0.773781
12,1348.38,1,9.69246,56.91,9.12627,66.8384,0.754188,0.754188,0.846792,0.754188,0.998761,0.754188,0.754188
13,1343.51,1,10.0663,57.2337,10.4822,67.6102,0.735092,0.735092,0.851994,0.735092,0.998761,0.735092,0.735092
14,1335.15,1,9.92648,56.9419,9.95673,67.4481,0.716479,0.716479,0.926104,0.716479,0.998761,0.716479,0.716479
15,1315.31,1,9.9333,50.9281,12.061,60.4354,0.698337,0.698337,0.937916,0.698337,0.998761,0.698337,0.698337
16,1319.75,1,9.557,48.4748,12.2916,57.5017,0.680655,0.680655,1.04561,0.680655,0.998761,0.680655,0.680655
17,1304.19,1,9.73594,50.6949,11.5961,60.2426,0.66342,0.66342,1.07413,0.66342,0.998761,0.66342,0.66342
18,1295.29,1,10.1673,49.0319,12.9168,58.302,0.646622,0.646622,1.04693,0.646622,0.998761,0.646622,0.646622
19,1279.35,1,10.1656,48.7088,12.4752,57.6004,0.630249,0.630249,1.02042,0.630249,0.998761,0.630249,0.630249
20,1275.57,1,10.052,47.7557,12.1298,56.469,0.614291,0.614291,0.994586,0.614291,0.998761,0.614291,0.614291
21,1265.61,1,9.90026,44.2382,14.7891,52.4664,0.598737,0.598737,0.969403,0.598737,0.998761,0.598737,0.598737
22,1249.21,1,9.91505,48.641,13.541,58.0636,0.583577,0.583577,0.944857,0.583577,0.998761,0.583577,0.583577
23,1239.82,1,9.81988,46.0963,13.6403,55.1906,0.5688,0.5688,0.920932,0.5688,0.998761,0.5688,0.5688
24,1219.35,1,9.98056,46.9275,12.3168,55.7639,0.554398,0.554398,0.897614,0.554398,0.998761,0.554398,0.554398
25,1218.55,1,10.0507,45.7051,11.9215,53.992,0.54036,0.54036,0.886642,0.54036,0.998761,0.54036,0.54036
26,1203.91,1,10.0951,48.2879,11.9134,57.1903,0.526678,0.526678,0.938984,0.526678,0.998761,0.526678,0.526678
27,1198.74,1,10.2534,50.2652,13.375,59.388,0.513342,0.513342,0.915208,0.513342,0.998761,0.513342,0.513342
28,1183.71,1,10.2346,49.9174,15.4909,58.4964,0.500344,0.500344,0.892035,0.500344,0.998761,0.500344,0.500344
29,1171.31,1,10.4465,47.1756,16.8341,55.148,0.487675,0.487675,0.881593,0.487675,0.998761,0.487675,0.487675
30,1160.55,1,10.4029,45.6833,16.6974,53.3021,0.475327,0.475327,0.85927,0.475327,0.998761,0.475327,0.475327
31,1156.78,1,10.1662,47.2838,13.3587,54.9186,0.463291,0.463291,0.87827,0.463291,0.998761,0.463291,0.463291
32,1138.63,1,9.90459,45.0035,11.095,52.337,0.45156,0.45156,0.856032,0.45156,0.998761,0.45156,0.45156
33,1128.82,1,10.1145,45.1631,10.347,52.3521,0.440127,0.440127,0.834357,0.440127,0.998761,0.440127,0.440127
34,1111.6,1,9.81407,46.9706,9.2517,54.4652,0.428982,0.428982,0.813231,0.428982,0.998761,0.428982,0.428982
35,1110.52,1,9.72056,45.236,10.3119,52.5995,0.41812,0.421466,0.83245,0.419153,0.998761,0.41812,0.41812
36,1101.31,1,10.0487,45.4649,14.0453,52.8605,0.407533,0.439688,0.811372,0.432851,0.998761,0.407533,0.407533
37,1097.37,1,10.0047,44.1438,15.7102,51.2473,0.397214,0.458316,0.790828,0.452117,0.998761,0.397214,0.397214
38,1077.31,1,10.308,45.7681,15.0371,53.1584,0.387157,0.446711,0.770804,0.440669,0.998761,0.387157,0.387157
39,1070.45,1,10.3199,42.4741,18.6921,49.4842,0.377354,0.4354,0.751286,0.429511,0.998761,0.377354,0.377354
40,1069.26,1,10.4725,45.3106,17.9574,52.7741,0.367799,0.424375,0.740924,0.419083,0.998761,0.367799,0.367799
41,1060.41,1,10.244,43.5238,17.5891,50.7457,0.358486,0.41363,0.745397,0.408471,0.998761,0.358486,0.358486
42,1045.68,1,10.4747,43.3777,17.588,50.5747,0.349409,0.403157,0.73506,0.398129,0.998761,0.349409,0.349409
43,1034.42,1,10.1182,41.7389,19.4853,48.6659,0.340562,0.392949,0.716448,0.388048,0.998761,0.340562,0.340562
44,1020.9,1,10.2664,39.8523,20.6491,46.6885,0.331938,0.382999,0.698307,0.378222,0.998761,0.331938,0.331938
45,1017.44,1,10.3815,38.3527,21.1456,44.9154,0.323534,0.373301,0.731132,0.368646,0.998761,0.323534,0.323534
46,1002.93,1,10.0899,38.4067,19.9415,45.162,0.315341,0.363849,0.712619,0.359311,0.998761,0.315341,0.315341
47,998.718,1,10.1462,40.2204,20.4292,47.271,0.307357,0.367387,0.694575,0.359934,0.998761,0.307357,0.307357
48,992.7,1,10.0584,38.5632,17.6607,45.2645,0.299574,0.358084,0.676988,0.35082,0.998761,0.299574,0.299574
49,988.419,1,10.0694,39.1686,19.2513,45.9012,0.291989,0.388807,0.659846,0.379156,0.998761,0.291989,0.291989
50,985.96,1,10.1568,41.0657,16.9367,48.0278,0.284596,0.378963,0.643139,0.369556,0.998761,0.284596,0.284596
51,974.645,1,10.3844,42.1239,15.7008,48.9086,0.27739,0.369367,0.643572,0.360198,0.998761,0.27739,0.27739
52,960.794,1,10.2447,42.3251,16.6456,49.1459,0.270366,0.360014,0.627277,0.351078,0.998761,0.270366,0.270366
53,962.281,1,10.1403,41.7372,16.3727,48.5703,0.26352,0.350899,0.611394,0.342188,0.998761,0.26352,0.26352
54,955.485,1,10.1382,41.7217,15.4191,48.7106,0.256848,0.351129,0.634193,0.338554,0.998761,0.256848,0.256848
55,941.45,1,10.2288,42.2832,14.9627,49.2915,0.250344,0.342238,0.618135,0.329981,0.998761,0.250344,0.250344
56,934.568,1,10.1134,42.9791,14.1183,50.0176,0.244005,0.333572,0.603233,0.321626,0.998761,0.244005,0.244005
57,924.523,1,10.1924,43.1607,13.2724,50.1887,0.237827,0.325126,0.608369,0.313482,0.998761,0.237827,0.237827
58,922.562,1,10.1687,42.9283,13.1243,49.8811,0.231805,0.316894,0.602166,0.305545,0.998761,0.231805,0.231805
59,925.741,1,10.1845,41.8216,13.5119,48.6983,0.225936,0.30887,0.605877,0.297808,0.998761,0.225936,0.225936
60,916.241,1,10.2171,42.9158,13.3801,49.7942,0.220215,0.304776,0.632041,0.2938,0.998761,0.220215,0.220215
61,907.564,1,10.0964,43.3355,12.6554,50.5334,0.214639,0.297059,0.627058,0.286361,0.998761,0.214639,0.214639
62,909.374,1,10.0941,42.2412,13.8929,49.3857,0.209204,0.314543,0.650959,0.306956,0.998761,0.209204,0.209204
63,904.632,1,10.2215,42.293,13.0655,49.3738,0.203907,0.306578,0.634476,0.299183,0.998761,0.204775,0.203907
64,896.079,1,10.1687,42.1624,13.2761,49.1972,0.198744,0.298816,0.631991,0.291608,0.998761,0.202536,0.198744
65,905.9,1,10.063,42.736,12.9941,49.8342,0.205892,0.291249,0.67486,0.284224,0.998761,0.19994,0.193711
66,899.571,1,10.2592,42.6043,13.2364,49.6222,0.200679,0.283875,0.657772,0.277231,0.998761,0.206144,0.188807
67,899.113,1,10.0495,41.7848,13.4896,48.8614,0.196552,0.291409,0.701438,0.284034,0.998761,0.211896,0.184026
68,893.022,1,10.1239,41.9239,13.2801,48.8323,0.193529,0.28403,0.683677,0.278049,0.998761,0.21519,0.179366
69,887.768,1,10.0681,41.1695,14.2619,47.9698,0.19302,0.281831,0.666366,0.277907,0.998761,0.222027,0.174825
70,886.624,1,10.124,40.2697,14.0289,46.9716,0.188133,0.278951,0.649493,0.277976,0.998761,0.235792,0.170398
71,878.415,1,10.1589,40.4412,13.7407,47.2487,0.189966,0.271887,0.633048,0.270938,0.998761,0.229821,0.166083
72,873.889,1,10.2033,40.6027,14.2331,47.3236,0.198415,0.270961,0.617019,0.270219,0.998761,0.224002,0.161878
73,875.734,1,10.1301,40.8619,14.8228,47.6537,0.194293,0.268359,0.601395,0.26437,0.998761,0.228425,0.157779
74,873.238,1,10.1593,40.643,15.3973,47.3421,0.196929,0.261564,0.614997,0.257676,0.998761,0.235131,0.153784
75,872.038,1,10.1222,40.3109,14.5392,47.0467,0.192734,0.26099,0.599424,0.257356,0.998761,0.229544,0.14989
76,868.265,1,10.1172,40.3157,13.8199,47.0878,0.187854,0.255959,0.584247,0.252352,0.998761,0.240616,0.146095
