eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.00641834,0.994984,Pearson
eta_Cl,WTKG,-0.159879,0.875636,Pearson
eta_Cl,logtCLCRMLMIN,0.207369,0.839199,Pearson
eta_Cl,logtWTKG,-0.072173,0.943653,Pearson
eta_Cl,tCLCRMLMIN,-0.00641834,0.994984,Pearson
eta_V1,CLCRMLMIN,0.344465,0.736458,Pearson
eta_V1,WTKG,0.217631,0.831373,Pearson
eta_V1,logtCLCRMLMIN,0.457305,0.655621,Pearson
eta_V1,logtWTKG,0.26771,0.793468,Pearson
eta_V1,tCLCRMLMIN,0.344465,0.736458,Pearson
eta_Q,CLCRMLMIN,-0.585675,0.568946,Pearson
eta_Q,WTKG,0.611306,0.552402,Pearson
eta_Q,logtCLCRMLMIN,-0.554424,0.589472,Pearson
eta_Q,logtWTKG,0.622962,0.544967,Pearson
eta_Q,tCLCRMLMIN,-0.585675,0.568946,Pearson
eta_V2,CLCRMLMIN,0.363836,0.72231,Pearson
eta_V2,WTKG,0.240942,0.813668,Pearson
eta_V2,logtCLCRMLMIN,0.473265,0.644517,Pearson
eta_V2,logtWTKG,0.290158,0.776649,Pearson
eta_V2,tCLCRMLMIN,0.363836,0.72231,Pearson
