id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.187448,0.195319,-0.0329306,0.0797797
2,-0.685533,-0.30451,0.308585,-0.00616159
3,0.0990397,-0.433558,-1.0289,-0.030636
4,0.24584,0.117458,0.0690418,-0.0787031
5,-0.121328,0.0304741,0.484542,0.00110064
6,0.242424,0.0660886,-0.232341,-0.0441715
7,-0.0342439,0.0937816,0.619136,0.0406357
8,0.220624,0.165693,0.121091,-0.045016
9,0.0917497,-0.447617,-1.04633,-0.0261699
10,0.211569,0.209961,-0.0375019,-0.0444494
11,0.136504,0.45639,0.853288,0.0596768
12,-0.433317,-0.0907478,-0.993162,-0.0147216
13,-0.120212,0.0470174,0.453091,0.0142134
14,-0.0386723,-0.108699,0.529829,0.0601767
