iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1463.9,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1450.46,1,11.0457,42.4249,15.6835,50.5998,0.974679,0.974679,1.13975,0.974679,0.998761,0.974679,0.974679
3,1445.71,1,11.3447,43.3915,12.7177,51.9837,0.95,0.95,1.14214,0.95,0.998761,0.95,0.95
4,1433.93,1,10.2632,40.2905,13.0494,48.0683,0.925945,0.925945,1.15993,0.925945,0.998761,0.925945,0.925945
5,1415.72,1,10.3682,43.2706,11.6875,51.1851,0.9025,0.9025,1.18297,0.9025,0.998761,0.9025,0.9025
6,1399.19,1,10.2628,38.8348,11.4296,45.805,0.879648,0.879648,1.15302,0.879648,0.998761,0.879648,0.879648
7,1389.74,1,10.2504,37.7066,12.554,44.4066,0.857375,0.857375,1.12383,0.857375,0.998761,0.857375,0.857375
8,1374.52,1,10.6218,36.1058,14.312,42.0201,0.835666,0.835666,1.09537,0.835666,0.998761,0.835666,0.835666
9,1372.85,1,10.551,39.2145,12.8347,45.8297,0.814506,0.814506,1.16747,0.814506,0.998761,0.814506,0.814506
10,1362.21,1,10.68,41.5672,13.2505,48.8277,0.793882,0.793882,1.29772,0.793882,0.998761,0.793882,0.793882
11,1348.75,1,11.0494,44.7555,10.2902,52.3856,0.773781,0.773781,1.34449,0.773781,0.998761,0.773781,0.773781
12,1343.6,1,11.0253,42.921,10.311,50.2199,0.754188,0.754188,1.31045,0.754188,0.998761,0.754188,0.754188
13,1338.69,1,10.8971,47.9083,14.5337,56.3569,0.735092,0.75029,1.27727,0.750553,0.998761,0.735092,0.735092
14,1328.96,1,10.6493,44.4713,12.6463,52.5181,0.716479,0.731292,1.2803,0.731549,0.998761,0.716479,0.716479
15,1309.57,1,11.1626,42.7783,15.1507,50.3068,0.698337,0.712775,1.25946,0.713025,0.998761,0.698337,0.698337
16,1312.59,1,10.6204,39.5134,19.7063,46.4266,0.680655,0.694728,1.28276,0.694971,0.998761,0.680655,0.680655
17,1288.96,1,11.079,38.333,18.1062,45.2281,0.66342,0.677137,1.25028,0.677374,0.998761,0.66342,0.66342
18,1280.34,1,11.431,37.5619,17.2742,44.2203,0.646622,0.659991,1.21862,0.660223,0.998761,0.646622,0.646622
19,1274.61,1,10.8835,37.0253,15.265,43.6411,0.630249,0.64328,1.18776,0.643505,0.998761,0.630249,0.630249
20,1263.62,1,10.8549,36.1043,16.4837,42.5691,0.614291,0.626992,1.16449,0.627211,0.998761,0.614291,0.614291
21,1242.85,1,10.9638,35.4618,16.3567,42.0137,0.598737,0.611116,1.135,0.61133,0.998761,0.598737,0.598737
22,1229.16,1,10.9223,35.3346,17.2882,42.0057,0.583577,0.595642,1.10627,0.595851,0.998761,0.583577,0.583577
23,1212.28,1,11.2368,37.5308,14.6169,44.8304,0.5688,0.58056,1.07825,0.580764,0.998761,0.5688,0.5688
24,1195.69,1,11.2677,39.7041,12.7354,46.9724,0.554398,0.56586,1.05095,0.566058,0.998761,0.554398,0.554398
25,1190.63,1,11.2925,39.6838,14.0649,46.7036,0.54036,0.551532,1.02434,0.551725,0.998761,0.54036,0.54036
26,1173.35,1,11.219,37.9407,14.0974,44.8166,0.526678,0.537567,0.998404,0.537755,0.998761,0.526678,0.526678
27,1170.42,1,11.2183,37.3484,16.1046,44.3056,0.513342,0.523955,1.01012,0.524139,0.998761,0.513342,0.513342
28,1152.63,1,11.3915,37.3673,14.9999,44.1263,0.500344,0.510689,0.984542,0.510868,0.998761,0.500344,0.500344
29,1140,1,11.4097,36.7338,16.3392,43.28,0.487675,0.497758,0.959612,0.497932,0.998761,0.487675,0.487675
30,1134.03,1,11.421,36.538,16.2953,42.9904,0.475327,0.485154,0.935315,0.485324,0.998761,0.475327,0.475327
31,1134.02,1,11.1078,35.7014,14.9376,41.7549,0.463291,0.47287,0.959523,0.473036,0.998761,0.463291,0.463291
32,1113.03,1,11.0473,35.4838,15.785,41.6036,0.45156,0.460896,0.935228,0.461058,0.998761,0.45156,0.45156
