eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0371604,0.970968,Pearson
eta_Cl,WTKG,-1.93739,0.076591,Pearson
eta_Cl,logtCLCRMLMIN,0.259711,0.799489,Pearson
eta_Cl,logtWTKG,-1.82951,0.0922655,Pearson
eta_Cl,tCLCRMLMIN,0.0371604,0.970968,Pearson
eta_V1,CLCRMLMIN,-0.177271,0.862253,Pearson
eta_V1,WTKG,0.641644,0.533169,Pearson
eta_V1,logtCLCRMLMIN,-0.0955948,0.92542,Pearson
eta_V1,logtWTKG,0.638976,0.534845,Pearson
eta_V1,tCLCRMLMIN,-0.177271,0.862253,Pearson
eta_Q,CLCRMLMIN,-0.511036,0.618597,Pearson
eta_Q,WTKG,0.207712,0.838937,Pearson
eta_Q,logtCLCRMLMIN,-0.516311,0.615019,Pearson
eta_Q,logtWTKG,0.296841,0.771663,Pearson
eta_Q,tCLCRMLMIN,-0.511036,0.618597,Pearson
eta_V2,CLCRMLMIN,-0.180617,0.859682,Pearson
eta_V2,WTKG,0.650011,0.527933,Pearson
eta_V2,logtCLCRMLMIN,-0.0986793,0.923022,Pearson
eta_V2,logtWTKG,0.649243,0.528412,Pearson
eta_V2,tCLCRMLMIN,-0.180617,0.859682,Pearson
