iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1566.4,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1543.1,1,9.37582,42.935,16.0563,70.2296,0.974679,0.974679,0.974679,1.00276,0.974679,0.974679
3,1528.94,1,9.82531,46.9698,18.198,88.0542,0.95,0.95,1.01965,0.98126,0.95,0.95
4,1513.61,1,9.69594,51.5247,25.714,112.672,0.925945,0.925945,0.99383,0.988469,0.925945,0.925945
5,1501.06,1,10.5988,53.8589,21.0563,97.2004,0.9025,0.9025,0.984072,0.96344,0.9025,0.9025
6,1507.05,1,9.91134,46.513,18.8899,109.119,0.879648,0.879648,0.999197,1.03534,0.879648,0.879648
7,1486.89,1,9.21137,56.7232,17.3382,125.331,0.857375,0.857375,0.978615,1.00913,0.857375,0.857375
8,1467.53,1,8.79364,54.3382,19.5722,124.41,0.835666,0.835666,0.953836,1.03955,0.835666,0.835666
9,1470.61,1,9.37043,49.9445,18.1285,123.308,0.814506,0.814506,1.06358,1.01323,0.814506,0.814506
10,1459.16,1,8.51879,55.6063,19.2057,134.521,0.793882,0.793882,1.124,0.987573,0.793882,0.793882
11,1437.04,1,9.439,51.0487,16.3104,135.141,0.773781,0.773781,1.09554,1.01325,0.773781,0.773781
12,1428.6,1,9.37073,54.6936,14.1697,121.654,0.754188,0.754188,1.0678,1.023,0.754188,0.754188
13,1432.88,1,9.10681,46.8292,15.7597,137.121,0.735092,0.735092,1.11623,1.02359,0.735092,0.735092
14,1423.64,1,9.2208,52.2712,12.1382,111.503,0.716479,0.716479,1.27493,1.19092,0.716479,0.716479
15,1409.38,1,9.76263,51.8402,15.2082,96.1549,0.698337,0.698337,1.24265,1.16076,0.698337,0.698337
16,1400.8,1,10.4695,57.9372,16.6174,87.9129,0.680655,0.680655,1.28381,1.13137,0.680655,0.680655
17,1382.74,1,9.75025,52.5824,12.5458,101.186,0.66342,0.66342,1.2513,1.10273,0.66342,0.66342
18,1382.09,1,9.9884,51.3899,11.4744,92.1876,0.646622,0.646622,1.21962,1.28489,0.646622,0.646622
19,1364.58,1,9.97177,54.1591,12.724,103.565,0.630249,0.630249,1.18874,1.25235,0.630249,0.630249
20,1354.26,1,9.93614,55.4211,12.5534,89.1428,0.614291,0.614291,1.15864,1.22249,0.614291,0.614291
21,1345.71,1,10.326,53.9179,17.6014,83.1172,0.598737,0.598737,1.1293,1.19153,0.598737,0.598737
22,1318.49,1,10.5313,51.4527,13.5384,83.5675,0.583577,0.583577,1.10071,1.16136,0.583577,0.583577
23,1318.47,1,10.5733,46.0461,14.5279,70.8827,0.5688,0.5688,1.07283,1.13195,0.5688,0.5688
24,1305.99,1,10.0895,49.2461,13.4571,81.0467,0.554398,0.554398,1.1054,1.11695,0.554398,0.554398
25,1288.67,1,10.5098,47.186,14.98,66.0998,0.54036,0.54036,1.07741,1.08867,0.54036,0.54036
26,1280.33,1,10.13,46.0341,15.0026,67.2582,0.526678,0.526678,1.05013,1.0611,0.526678,0.526678
27,1277.53,1,10.2774,45.2096,18.8472,77.6914,0.513342,0.513342,1.02359,1.03423,0.513342,0.513342
28,1260.58,1,10.6711,47.7701,15.2639,69.482,0.500344,0.500344,0.997672,1.00805,0.500344,0.500344
29,1253.43,1,10.792,45.957,18.066,59.1193,0.487675,0.487675,1.06773,0.988615,0.487675,0.487675
30,1232.16,1,10.7387,50.5631,16.9912,57.7573,0.475327,0.475327,1.0407,0.963583,0.475327,0.475327
31,1230.9,1,10.176,45.7598,15.3327,58.9785,0.463291,0.463291,1.01434,0.939184,0.463291,0.463291
32,1228.03,1,9.95961,44.4556,14.9157,53.8761,0.45156,0.45156,0.988661,0.975029,0.45156,0.45156
33,1201.94,1,10.6245,46.3358,13.7633,46.9401,0.440127,0.440127,0.963627,0.950341,0.440127,0.440127
34,1194.3,1,10.5876,46.5786,16.6283,44.8286,0.428982,0.428982,0.982222,0.926278,0.428982,0.428982
35,1178.5,1,10.689,44.1443,15.3287,45.2269,0.41812,0.41812,0.957351,0.902824,0.41812,0.41812
36,1180.31,1,10.7915,45.67,21.1621,41.4466,0.407533,0.407533,0.990318,0.879964,0.407533,0.407533
37,1164.66,1,10.4856,45.4857,17.092,43.9507,0.397214,0.397214,0.998316,0.857682,0.397214,0.397214
38,1147.63,1,10.6475,45.7763,14.8314,50.5013,0.387157,0.387157,0.973038,0.835965,0.387157,0.387157
39,1142.32,1,10.5602,48.8869,14.3447,53.2114,0.377354,0.377354,0.9484,0.814798,0.377354,0.377354
40,1137.81,1,10.3857,47.0766,15.206,48.9854,0.367799,0.367799,0.937619,0.794167,0.367799,0.367799
41,1133.76,1,10.6792,47.7182,16.0693,53.1493,0.358486,0.358486,0.970045,0.774058,0.358486,0.358486
42,1110.98,1,10.8354,46.8221,16.3048,54.7953,0.349409,0.349409,0.945483,0.754459,0.349409,0.349409
43,1098.78,1,10.6964,44.1,14.3529,55.0234,0.340562,0.340562,0.921543,0.735356,0.340562,0.340562
44,1090.95,1,10.6445,46.2029,13.7995,55.8312,0.331938,0.331938,0.898209,0.716736,0.331938,0.331938
45,1090.58,1,10.3319,45.7163,13.7455,59.1119,0.323534,0.323534,0.875466,0.698588,0.323534,0.323534
46,1066.52,1,10.4971,46.284,12.8286,49.9492,0.315341,0.315341,0.853299,0.680899,0.315341,0.315341
47,1061.01,1,10.699,45.4243,13.4703,49.4304,0.307357,0.307357,0.831693,0.663658,0.307357,0.307357
48,1046.41,1,10.8592,45.6475,14.2257,48.8083,0.299574,0.299574,0.810634,0.646854,0.299574,0.299574
49,1033.81,1,10.945,47.7019,14.1821,51.2552,0.291989,0.291989,0.790108,0.630475,0.291989,0.291989
50,1026.55,1,10.8394,46.0864,15.6923,47.8654,0.284596,0.284596,0.787796,0.614511,0.284596,0.284596
51,1027.99,1,10.9178,48.9041,13.2372,48.7382,0.27739,0.27739,0.767849,0.598952,0.27739,0.27739
52,1008.49,1,10.8066,48.2101,13.8214,49.1609,0.270366,0.270366,0.748406,0.583786,0.270366,0.270366
53,1004.49,1,10.8971,46.2004,15.4426,50.7576,0.26352,0.26352,0.729456,0.569004,0.26352,0.26352
54,995.921,1,10.9011,44.5114,14.2338,48.6368,0.256848,0.256848,0.710986,0.554597,0.256848,0.256848
55,994.198,1,10.7362,46.0487,14.3906,50.1766,0.250344,0.250344,0.692984,0.648938,0.250344,0.250344
56,997.588,1,10.4012,46.004,11.7987,52.4048,0.244005,0.244005,0.675437,0.634171,0.244005,0.244005
57,983.884,1,10.5048,45.7739,12.7047,57.5949,0.237827,0.237827,0.698404,0.618113,0.237827,0.237827
58,976.776,1,10.4594,44.6881,11.6181,60.9428,0.231805,0.231805,0.68072,0.602462,0.231805,0.231805
59,973.949,1,10.5708,46.5248,11.3226,60.3486,0.225936,0.225936,0.663483,0.587207,0.225936,0.225936
60,958.442,1,10.6313,46.3218,12.2571,52.076,0.220215,0.220215,0.646684,0.572339,0.220215,0.220215
61,945.655,1,10.6293,46.6133,12.5734,50.7782,0.214639,0.214639,0.630309,0.557847,0.214639,0.214639
62,947.657,1,10.6377,46.053,12.214,49.8164,0.209204,0.209204,0.614349,0.543722,0.209204,0.209204
63,937.232,1,10.728,44.5146,12.4016,47.3749,0.203907,0.203907,0.608085,0.529955,0.203907,0.203907
64,925.548,1,10.6243,45.6094,11.8199,48.5512,0.198744,0.198744,0.592688,0.516536,0.198744,0.198744
65,924.981,1,10.6435,45.6124,12.8679,52.6367,0.193711,0.193711,0.577681,0.503457,0.193711,0.193711
66,921.845,1,10.7167,46.3749,13.4608,50.3343,0.188807,0.188807,0.563164,0.490717,0.188807,0.188807
67,909.404,1,10.7238,46.5096,12.3068,48.6524,0.184026,0.184026,0.548904,0.478291,0.184026,0.184026
68,910.915,1,10.7669,46.892,12.6471,43.7477,0.19176,0.179366,0.535005,0.466181,0.179366,0.179366
69,908.878,1,10.7599,46.656,12.4848,48.4069,0.186904,0.174825,0.535425,0.454377,0.174825,0.174825
70,901.919,1,10.706,47.7062,12.0823,56.1204,0.182172,0.170398,0.521867,0.454022,0.177941,0.170398
71,898.535,1,10.7323,47.8945,11.9671,60.3789,0.185304,0.166083,0.508653,0.442526,0.178821,0.166083
72,902.661,1,10.6518,48.3435,10.8184,55.7434,0.180612,0.161878,0.508364,0.539367,0.188746,0.161878
73,894.898,1,10.5377,49.0594,10.0024,53.0433,0.182479,0.157779,0.50018,0.52571,0.190007,0.157779
74,900.399,1,10.5396,47.9382,10.0229,54.8426,0.177859,0.153784,0.487515,0.538139,0.195664,0.153784
75,894.672,1,10.579,47.7902,10.3393,54.6334,0.180508,0.14989,0.475171,0.544902,0.210248,0.14989
76,885.205,1,10.6929,46.8811,10.5686,52.7684,0.191441,0.146095,0.463139,0.531105,0.207691,0.146095
77,887.862,1,10.5653,47.4838,10.2954,54.4125,0.192227,0.142396,0.497674,0.517657,0.210377,0.142396
78,883.241,1,10.5761,47.5648,10.3713,57.0979,0.19768,0.13879,0.485073,0.50455,0.216827,0.13879
79,882.165,1,10.6438,46.7819,10.7616,61.5788,0.201217,0.135276,0.47279,0.491774,0.217998,0.135276
80,880.523,1,10.5892,46.6122,10.5604,60.774,0.214555,0.131851,0.460819,0.479322,0.227462,0.131851
81,889.95,1,10.5084,46.1499,10.2707,60.7997,0.212828,0.132317,0.449151,0.467185,0.234031,0.128512
82,888.959,1,10.5293,45.5353,10.2855,56.6962,0.213324,0.142529,0.47573,0.455356,0.236681,0.125258
83,884.032,1,10.5938,45.8515,10.747,55.6652,0.207923,0.13892,0.463684,0.452126,0.235083,0.122087
84,875.393,1,10.6572,45.8308,10.9492,55.2123,0.202658,0.135402,0.451943,0.450651,0.229131,0.118995
85,868.807,1,10.6085,46.8856,11.0665,57.1193,0.207648,0.131974,0.4405,0.452102,0.230702,0.115982
86,867.299,1,10.5778,46.1515,10.5597,53.4501,0.209425,0.128632,0.429346,0.483932,0.231183,0.113045
87,868.427,1,10.5035,46.2281,10.1959,52.39,0.206432,0.125375,0.418475,0.487941,0.238023,0.110183
88,858.551,1,10.578,46.3493,10.0253,52.1589,0.210073,0.122201,0.407879,0.476228,0.239362,0.107393
89,859.35,1,10.6327,46.7163,10.7945,52.9854,0.214885,0.119106,0.397551,0.472009,0.24788,0.104674
90,844.701,1,10.6446,45.8226,10.3201,53.6647,0.213755,0.116091,0.387485,0.460058,0.251819,0.102024
91,848.428,1,10.6971,46.0768,10.5747,50.983,0.208343,0.113151,0.377673,0.448409,0.248221,0.0994403
92,850.31,1,10.6779,46.3137,10.7869,49.1018,0.219498,0.128366,0.378954,0.437055,0.246129,0.0969224
93,852.2,1,10.6316,45.2864,10.6219,46.0115,0.216184,0.14083,0.407,0.458173,0.25274,0.0944682
94,852.857,1,10.6108,45.6638,10.7798,42.6215,0.210896,0.137264,0.407944,0.449877,0.24634,0.0931607
95,850.766,1,10.5476,45.81,10.7572,46.5769,0.215572,0.133788,0.397614,0.438486,0.240103,0.0951575
96,843.356,1,10.619,45.8581,10.5913,44.2452,0.218698,0.130401,0.387546,0.427383,0.243396,0.0927481
97,844.269,1,10.5345,45.1285,10.7311,47.3904,0.228932,0.127099,0.404676,0.417456,0.250916,0.0903996
98,838.835,1,10.5496,44.7789,10.693,46.4223,0.223136,0.123881,0.431939,0.422556,0.252892,0.0881107
99,834.47,1,10.5671,44.8591,10.8749,48.2434,0.22556,0.120744,0.458483,0.425425,0.250612,0.0858797
100,830.622,1,10.6397,44.6607,10.6373,49.005,0.227383,0.117687,0.446874,0.414653,0.260142,0.0837051
101,836.45,1,10.5357,44.1745,10.44,47.6945,0.229188,0.118936,0.435559,0.411236,0.26522,0.0815857
102,824.136,1,10.5885,44.4986,10.905,51.5301,0.227324,0.115925,0.459763,0.400823,0.261163,0.0795199
103,820.531,1,10.5122,43.4506,10.8337,53.6906,0.228319,0.112989,0.457146,0.390674,0.264068,0.0775064
104,832.367,1,10.5419,43.333,10.3263,56.2594,0.229845,0.110248,0.483155,0.40054,0.269885,0.0755439
105,818.293,1,10.4411,43.4741,10.615,57.022,0.230797,0.107457,0.533273,0.409842,0.265943,0.0736311
106,823.267,1,10.5112,43.4912,10.6992,56.8593,0.224953,0.108889,0.547899,0.399465,0.266926,0.0717667
107,825.899,1,10.5378,44.4596,10.2811,54.673,0.219257,0.114518,0.585779,0.38935,0.264134,0.0723593
108,828.781,1,10.4854,44.2995,10.0343,52.5881,0.220431,0.111619,0.593021,0.379491,0.26366,0.0751799
109,828.854,1,10.568,44.3795,10.3322,50.6546,0.218508,0.108793,0.594667,0.369883,0.265471,0.0750647
110,820.753,1,10.4924,43.8214,9.95809,53.1553,0.223485,0.106038,0.579609,0.360517,0.268899,0.073164
111,817.589,1,10.5479,43.5476,10.0676,51.0331,0.224417,0.103353,0.57177,0.351388,0.266644,0.0721592
112,816.309,1,10.5353,43.8103,10.1007,52.4793,0.225883,0.107258,0.576014,0.342491,0.268955,0.070332
113,819.168,1,10.4682,43.3571,10.4147,50.4141,0.23169,0.105264,0.614589,0.333819,0.266469,0.0713256
114,814.917,1,10.4653,42.897,10.8701,52.5871,0.232961,0.102599,0.599027,0.325367,0.265473,0.072821
115,825.412,1,10.5825,42.7489,10.9018,52.8189,0.227062,0.110781,0.607303,0.317128,0.261513,0.0758722
116,821.365,1,10.5886,43.4648,10.4637,50.6743,0.222665,0.107975,0.604613,0.309098,0.269764,0.0739511
117,824.061,1,10.6419,44.5394,10.8009,50.2438,0.218555,0.105241,0.589304,0.301272,0.262933,0.077166
118,827.425,1,10.6013,44.4542,10.4938,51.8577,0.222495,0.111291,0.584978,0.301475,0.265975,0.0752599
119,822.129,1,10.6673,44.4347,10.4215,49.5704,0.216861,0.114301,0.620807,0.297062,0.266014,0.0733543
120,817.211,1,10.6037,43.4688,10.3943,48.7339,0.214103,0.111407,0.605087,0.28954,0.26157,0.0742954
121,819.426,1,10.6216,42.9171,11.1399,51.655,0.217959,0.108586,0.589766,0.282209,0.263044,0.0765936
122,817.557,1,10.6219,43.4662,10.9106,49.0246,0.217234,0.120178,0.574833,0.29779,0.260511,0.0746542
123,824.691,1,10.6632,44.579,10.6636,47.5686,0.211733,0.117135,0.568357,0.327566,0.265846,0.0747069
124,821.863,1,10.6374,44.8049,10.2795,46.7393,0.212941,0.114169,0.553966,0.331488,0.263171,0.0757266
125,828.071,1,10.5295,44.3355,9.92826,51.3876,0.216629,0.111278,0.539939,0.323095,0.262548,0.0780164
126,816.521,1,10.4562,44.0336,9.6995,53.1925,0.227635,0.118695,0.526268,0.314914,0.263191,0.0760409
127,809.922,1,10.5267,44.3926,9.68206,54.9125,0.226333,0.115689,0.512942,0.30694,0.266038,0.0741155
128,813.414,1,10.5424,44.535,9.67977,57.3207,0.220998,0.11276,0.499954,0.299168,0.26168,0.074349
129,815.012,1,10.5266,44.7591,9.9324,54.762,0.218711,0.114869,0.517204,0.291593,0.264288,0.0728901
130,813.923,1,10.4794,44.2865,10.0805,54.5295,0.237638,0.11196,0.549439,0.28421,0.268891,0.0710445
131,805.552,1,10.5212,44.12,10.2317,57.4966,0.234048,0.115231,0.535527,0.277013,0.264975,0.0698133
132,811.604,1,10.5077,44.143,9.8468,54.8996,0.230826,0.1151,0.526698,0.269999,0.266886,0.070722
133,811.007,1,10.5165,44.4354,9.72007,56.2757,0.224982,0.114503,0.608646,0.263163,0.270875,0.0695357
134,812.565,1,10.5863,44.0737,9.97964,56.8677,0.222887,0.127178,0.626221,0.256499,0.270793,0.0684571
135,806.365,1,10.5621,44.9989,9.37264,56.2078,0.227758,0.123957,0.610365,0.250005,0.272,0.0678552
136,802.217,1,10.4872,44.2419,9.90753,55.1056,0.225719,0.120819,0.59491,0.243674,0.270766,0.0672113
137,799.817,1,10.5508,43.927,9.9631,54.131,0.222616,0.11776,0.579847,0.237504,0.270363,0.0677572
138,797.92,1,10.4832,43.5819,9.78917,52.1026,0.233926,0.115418,0.565165,0.231491,0.276921,0.0660416
139,802.058,1,10.5217,44.078,9.65594,52.2644,0.22889,0.116037,0.575713,0.225629,0.271133,0.0680677
140,812.809,1,10.5238,44.284,9.40865,51.7812,0.223094,0.118582,0.577286,0.219916,0.268509,0.0725344
141,810.688,1,10.566,45.125,9.7839,51.7473,0.223715,0.115579,0.602877,0.219306,0.268474,0.0723978
142,813.149,1,10.5087,44.8106,9.31213,51.4332,0.220059,0.112652,0.587612,0.213753,0.269506,0.0756651
143,809.214,1,10.5518,45.6911,9.22059,53.0769,0.217285,0.1098,0.572733,0.208341,0.26341,0.0759465
144,807.567,1,10.525,45.8523,9.04736,51.4651,0.227735,0.10702,0.558232,0.203065,0.266688,0.0756145
145,803.503,1,10.497,44.6215,9.7718,51.9544,0.231327,0.10431,0.544097,0.197924,0.269917,0.0736999
146,806.89,1,10.5231,44.5168,9.69836,53.0352,0.229196,0.101669,0.53032,0.192912,0.268345,0.0748415
147,797.569,1,10.5349,44.847,9.49665,54.0635,0.233483,0.0990945,0.524086,0.188028,0.268712,0.0729464
148,790.417,1,10.5197,44.7116,9.77418,55.3835,0.230654,0.0965854,0.510816,0.183267,0.271607,0.0710994
149,796.193,1,10.5583,44.1582,10.1362,55.7523,0.224814,0.0998841,0.497881,0.178626,0.266816,0.0724058
150,798.376,1,10.5591,44.0208,10.343,53.8455,0.219121,0.0973549,0.502771,0.174103,0.261259,0.0752151
151,799.753,1,10.7158,44.5997,10.4621,56.2479,0.217773,0.0957982,0.536816,0.169695,0.26774,0.0738696
152,800.361,1,10.6413,44.6146,10.6608,55.7247,0.218898,0.0965516,0.532608,0.165398,0.265539,0.0748629
153,805.352,1,10.5943,44.046,11.0863,54.6452,0.224632,0.0941068,0.564142,0.17338,0.264492,0.0753389
154,801.27,1,10.6049,43.9399,10.3806,54.6436,0.218944,0.091724,0.611007,0.170467,0.263747,0.0753773
