iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1522.21,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1504.32,1,10.3499,48.2386,13.4924,66.7537,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1483.45,1,10.6253,46.7394,14.9411,75.9269,0.95,0.95,0.95,0.95,0.95,0.95
4,1473.58,1,10.115,51.8915,17.1762,94.5616,0.925945,0.925945,0.925945,0.976855,0.925945,0.925945
5,1458.58,1,10.4563,64.3336,18.2379,94.3973,0.9025,0.9025,0.9025,0.95212,0.9025,0.9025
6,1452.53,1,10.3803,65.41,14.5586,101.884,0.879648,0.879648,0.893229,0.952858,0.879648,0.879648
7,1440.53,1,10.5831,57.942,16.2014,98.7369,0.857375,0.857375,0.885074,0.928731,0.857375,0.857375
8,1423.27,1,10.6353,54.7455,16.912,95.9361,0.835666,0.835666,0.862664,0.905215,0.835666,0.835666
9,1426.62,1,10.0557,55.8498,15.4,95.5615,0.814506,0.814506,0.84082,0.976857,0.814506,0.814506
10,1420.61,1,9.32173,53.8627,15.929,104.91,0.793882,0.793882,0.81953,1.00609,0.793882,0.793882
11,1403.38,1,10.3883,54.7892,14.8135,108.54,0.773781,0.773781,0.807417,0.980619,0.773781,0.773781
12,1391.25,1,10.4397,51.8375,13.9983,102.97,0.754188,0.754188,0.786972,0.993249,0.754188,0.754188
13,1391,1,10.0628,45.5828,14.6833,107.173,0.735092,0.735092,0.781007,1.11435,0.735092,0.735092
14,1374.44,1,10.2417,52.3012,13.9252,99.208,0.716479,0.716479,0.831332,1.08613,0.716479,0.716479
15,1355.52,1,10.1102,49.6728,15.2747,116.941,0.698337,0.698337,0.810282,1.05863,0.698337,0.698337
16,1349.12,1,10.2681,50.8633,18.2899,99.4404,0.680655,0.680655,0.789765,1.03183,0.680655,0.680655
17,1342.29,1,10.4228,43.8897,18.079,102.668,0.66342,0.66342,0.769768,1.0057,0.66342,0.66342
18,1343.79,1,10.0986,47.9207,17.8242,99.4956,0.646622,0.646622,0.750277,1.10104,0.646622,0.646622
19,1324.38,1,9.96155,51.5393,17.8859,100.586,0.630249,0.630249,0.73128,1.20788,0.630249,0.630249
20,1309.31,1,10.3889,53.0505,17.5584,92.2919,0.614291,0.614291,0.712763,1.1773,0.614291,0.614291
21,1302.34,1,10.5355,49.3306,18.4011,84.833,0.598737,0.598737,0.694716,1.14749,0.598737,0.598737
22,1279.5,1,10.5326,48.2671,15.7352,99.7183,0.583577,0.583577,0.677125,1.11843,0.583577,0.583577
23,1283.17,1,10.1353,47.7527,14.7079,105.882,0.5688,0.5688,0.65998,1.09011,0.5688,0.5688
24,1269.48,1,9.83575,49.6975,12.6618,122.4,0.554398,0.554398,0.676806,1.09101,0.554398,0.554398
25,1252.02,1,10.6426,46.8543,13.1681,107.595,0.54036,0.54036,0.670653,1.06339,0.54036,0.54036
26,1238.82,1,9.94315,47.0152,13.3632,117.015,0.526678,0.526678,0.653672,1.03646,0.526678,0.526678
27,1240.74,1,9.83618,49.491,13.5452,119.696,0.513342,0.513342,0.709439,1.01022,0.513342,0.513342
28,1224.58,1,10.5452,49.9678,12.4173,101.532,0.500344,0.500344,0.691476,0.984639,0.500344,0.500344
29,1224.66,1,10.4845,47.6289,12.1057,99.1517,0.487675,0.487675,0.673967,1.01082,0.487675,0.487675
30,1202.84,1,10.923,49.7421,10.8242,86.4781,0.475327,0.475327,0.656902,0.985226,0.475327,0.475327
31,1202.66,1,10.4707,53.024,9.97602,79.6406,0.463291,0.463291,0.674141,0.960279,0.463291,0.463291
32,1186.63,1,10.3515,52.2698,10.0434,73.2082,0.45156,0.45156,0.657071,1.00707,0.45156,0.45156
