eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0201654,0.984243,Pearson
eta_Cl,WTKG,-0.0933643,0.927155,Pearson
eta_Cl,logtCLCRMLMIN,0.194969,0.848679,Pearson
eta_Cl,logtWTKG,-0.0141761,0.988922,Pearson
eta_Cl,tCLCRMLMIN,-0.0201654,0.984243,Pearson
eta_V1,CLCRMLMIN,-0.257085,0.801468,Pearson
eta_V1,WTKG,0.538325,0.600196,Pearson
eta_V1,logtCLCRMLMIN,-0.114344,0.910856,Pearson
eta_V1,logtWTKG,0.581174,0.571878,Pearson
eta_V1,tCLCRMLMIN,-0.257085,0.801468,Pearson
eta_Q,CLCRMLMIN,0.130625,0.898236,Pearson
eta_Q,WTKG,0.254001,0.803794,Pearson
eta_Q,logtCLCRMLMIN,0.108265,0.915575,Pearson
eta_Q,logtWTKG,0.232284,0.820232,Pearson
eta_Q,tCLCRMLMIN,0.130625,0.898236,Pearson
eta_V2,CLCRMLMIN,-0.26356,0.79659,Pearson
eta_V2,WTKG,0.531017,0.605096,Pearson
eta_V2,logtCLCRMLMIN,-0.123625,0.903659,Pearson
eta_V2,logtWTKG,0.574379,0.57632,Pearson
eta_V2,tCLCRMLMIN,-0.26356,0.79659,Pearson
