popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.16484,8.36495,7.16484,5.86184,8.75747,1.79408,1.58757,1.79408,1.46781,2.19288,All
7.37974,8.60845,7.37974,6.03766,9.02014,1.90773,1.72098,1.90773,1.56079,2.33179,All
7.60109,8.83281,7.60109,6.21876,9.29069,2.02858,1.86284,2.02858,1.65966,2.47951,All
7.64956,8.87988,7.64956,6.25841,9.34994,2.15709,2.0137,2.15709,1.7648,2.63658,All
7.82908,9.05095,7.82908,6.40528,9.56936,2.29374,2.17411,2.29374,1.8766,2.8036,All
8.06391,9.27762,8.06391,6.5974,9.85639,2.43904,2.34468,2.43904,1.99548,2.9812,All
8.13429,9.34592,8.13429,6.65499,9.94241,2.53203,2.45383,2.53203,2.07156,3.09486,All
8.30578,9.51723,8.30578,6.79529,10.152,2.59355,2.52188,2.59355,2.12189,3.17006,All
8.5549,9.76839,8.5549,6.99911,10.4565,2.75785,2.70326,2.75785,2.25631,3.37087,All
8.61901,9.83488,8.61901,7.05156,10.5349,2.93255,2.89612,2.93255,2.39924,3.58441,All
8.8115,10.0345,8.8115,7.20904,10.7702,3.11832,3.10121,3.11832,2.55123,3.81148,All
9.07579,10.3086,9.07579,7.42527,11.0932,3.26998,3.2681,3.26998,2.6753,3.99685,All
9.10374,10.3375,9.10374,7.44813,11.1274,3.31586,3.31668,3.31586,2.71284,4.05293,All
9.34801,10.5914,9.34801,7.64798,11.4259,3.52592,3.5391,3.52592,2.8847,4.30968,All
9.58846,10.8427,9.58846,7.84471,11.7198,3.74928,3.77247,3.74928,3.06744,4.58269,All
9.6284,10.8841,9.6284,7.87738,11.7686,3.98679,4.01535,3.98679,3.26175,4.87299,All
9.91719,11.1831,9.91719,8.11366,12.1216,4.00793,4.03697,4.00793,3.27905,4.89884,All
10.0732,11.3441,10.0732,8.24128,12.3123,4.23935,4.27362,4.23935,3.46838,5.18169,All
10.2147,11.484,10.2147,8.35702,12.4852,4.5079,4.54387,4.5079,3.68809,5.50994,All
10.521,11.7868,10.521,8.60768,12.8597,4.74589,4.77908,4.74589,3.8828,5.80082,All
10.5579,11.8233,10.5579,8.63786,12.9048,4.79347,4.82611,4.79347,3.92173,5.85898,All
10.8366,12.0988,10.8366,8.86586,13.2454,5.09713,5.12534,5.09713,4.17016,6.23014,All
11.0426,12.3025,11.0426,9.03443,13.4972,5.42002,5.4384,5.42002,4.43434,6.62481,All
11.1616,12.4199,11.1616,9.13178,13.6427,5.48384,5.4999,5.48384,4.48655,6.70281,All
11.4964,12.7299,11.4964,9.40568,14.0519,5.76337,5.76864,5.76337,4.71524,7.04448,All
11.5274,12.7585,11.5274,9.431,14.0897,6.12847,6.11764,6.12847,5.01395,7.49073,All
11.8412,13.0491,11.8412,9.6878,14.4734,6.22179,6.20684,6.22179,5.09029,7.6048,All
12.0121,13.2073,12.0121,9.82758,14.6822,6.5167,6.48847,6.5167,5.33157,7.96526,All
12.1964,13.378,12.1964,9.97838,14.9075,6.92952,6.88329,6.92952,5.66932,8.46984,All
12.4968,13.6561,12.4968,10.2241,15.2747,6.95974,6.91232,6.95974,5.69404,8.50678,All
12.5622,13.7167,12.5622,10.2777,15.3546,7.36849,7.30595,7.36849,6.02846,9.00639,All
12.939,14.0595,12.939,10.5859,15.8152,7.69769,7.62571,7.69769,6.29779,9.40877,All
12.9815,14.0974,12.9815,10.6207,15.8671,7.83527,7.76057,7.83527,6.41035,9.57693,All
13.3271,14.4058,13.3271,10.9035,16.2895,8.33162,8.25322,8.33162,6.81643,10.1836,All
13.4663,14.53,13.4663,11.0173,16.4596,8.43564,8.358,8.43564,6.90154,10.3108,All
13.7269,14.7623,13.7269,11.2305,16.7781,8.85941,8.79071,8.85941,7.24824,10.8287,All
13.951,14.9621,13.951,11.4139,17.0521,9.17359,9.11874,9.17359,7.50529,11.2127,All
14.1386,15.1294,14.1386,11.5673,17.2814,9.42064,9.37689,9.42064,7.70741,11.5147,All
14.4357,15.3944,14.4357,11.8104,17.6446,9.91155,9.90016,9.91155,8.10903,12.1147,All
14.5627,15.5077,14.5627,11.9143,17.7997,10.0174,10.0141,10.0174,8.19566,12.2441,All
14.9204,15.8267,14.9204,12.207,18.237,10.6495,10.6972,10.6495,8.71278,13.0167,All
14.9995,15.8972,14.9995,12.2717,18.3336,10.652,10.6999,10.652,8.71484,13.0198,All
15.4052,16.2591,15.4052,12.6036,18.8295,11.3268,11.4315,11.3268,9.26691,13.8446,All
15.4494,16.2985,15.4494,12.6397,18.8835,11.3874,11.4971,11.3874,9.31653,13.9187,All
15.8899,16.6917,15.8899,13.0002,19.422,12.0443,12.2031,12.0443,9.85395,14.7216,All
15.9128,16.714,15.9128,13.0189,19.4499,12.1254,12.2895,12.1254,9.92028,14.8207,All
