iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1492.39,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1483.19,1,9.54043,51.5653,16.133,61.8405,0.974679,0.974679,1.07716,0.974679,0.998761,0.974679,0.974679
3,1475.99,1,9.63498,52.3191,15.4075,63.2546,0.95,0.95,1.05148,0.95,0.998761,0.95,0.95
4,1460.85,1,9.27104,59.4759,14.9817,71.8362,0.925945,0.925945,1.11179,0.925945,0.998761,0.925945,0.925945
5,1458.6,1,8.50138,61.9638,12.4635,74.279,0.9025,0.9025,1.08363,0.9025,0.998761,0.9025,0.9025
6,1449.39,1,8.22097,56.4006,14.8186,67.9082,0.879648,0.879648,1.14559,0.879648,0.998761,0.879648,0.879648
7,1438.93,1,8.89054,57.4358,15.3403,68.8262,0.857375,0.857375,1.11659,0.857375,0.998761,0.857375,0.857375
8,1418.13,1,8.77639,63.227,14.7086,75.3844,0.835666,0.835666,1.08831,0.835666,0.998761,0.835666,0.835666
9,1408.76,1,9.34398,76.3202,15.0697,90.7078,0.814506,0.814506,1.06076,0.814506,0.998761,0.814506,0.814506
10,1381.1,1,10.0069,65.2144,13.5563,77.3714,0.793882,0.793882,1.0339,0.793882,0.998761,0.793882,0.793882
11,1379.39,1,9.7402,69.0041,13.114,81.5881,0.773781,0.773781,1.04045,0.773781,0.998761,0.773781,0.773781
12,1371.39,1,9.71353,67.0856,12.813,79.3147,0.754188,0.754188,1.0459,0.754188,0.998761,0.754188,0.754188
13,1367.32,1,9.94425,68.8527,17.1065,81.0343,0.735092,0.735092,1.04475,0.735092,0.998761,0.735092,0.735092
14,1354.5,1,9.53468,69.4308,15.4869,82.1992,0.716479,0.716479,1.0183,0.716479,0.998761,0.716479,0.716479
15,1337.34,1,9.86925,63.0484,19.5283,74.774,0.698337,0.698337,0.992513,0.698337,0.998761,0.698337,0.698337
16,1328.25,1,9.4003,54.613,19.1149,65.0782,0.680655,0.680655,0.977869,0.680655,0.998761,0.680655,0.680655
17,1312.84,1,9.6898,56.3809,15.9236,67.4541,0.66342,0.66342,0.974349,0.66342,0.998761,0.66342,0.66342
