iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,638.395,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,615.843,1,9.79027,12.9617,40.1687,68.5701,0.24,0.894427,1.0099,0.894427,1.02085
3,603.973,1,9.79428,12.8862,39.7939,70.8713,0.218394,0.8,0.97731,0.8,1.03199
4,573.334,1,9.76568,11.0981,41.1848,67.6643,0.183763,0.715542,1.16508,0.715542,1.11011
5,562.635,1,9.54169,9.22582,45.7473,59.5298,0.176858,0.64,1.13096,0.64,1.11368
6,546.793,1,9.74058,9.61027,44.9968,57.9841,0.164487,0.572433,1.09866,0.572433,1.16441
7,541.549,1,9.81197,8.50663,45.2642,53.612,0.168858,0.512,1.06876,0.512,1.12955
8,536.193,1,9.62541,8.78418,46.4935,47.7652,0.162118,0.457947,1.08958,0.457947,1.23644
9,520.932,1,9.87198,5.9236,46.5213,45.4128,0.157311,0.4096,1.12729,0.4096,1.14557
10,524.167,1,9.88302,5.9314,45.8603,44.6002,0.158702,0.366357,1.20564,0.366357,1.13912
11,521.136,1,9.98637,5.79802,43.766,43.1061,0.160551,0.32768,1.19904,0.32768,1.11061
12,515.484,1,10.0844,6.122,45.7697,43.8971,0.161774,0.304663,1.1564,0.293086,1.02869
13,505.259,1,10.1709,6.17034,45.6662,46.6018,0.158795,0.291991,1.14081,0.262144,1.0274
14,501.538,1,10.104,6.66373,45.3601,46.4307,0.152636,0.291572,1.17506,0.23636,0.996242
15,493.563,1,10.0768,5.98055,43.8223,52.8921,0.153899,0.282065,1.23504,0.211406,0.891066
16,495.753,1,10.1581,6.17845,45.5123,56.4399,0.157665,0.295299,1.23091,0.189088,0.884323
17,491.39,1,10.1363,5.84836,45.4803,61.1227,0.15648,0.294528,1.10096,0.183634,0.890047
18,491.233,1,10.0417,5.88156,45.4327,51.0309,0.157159,0.288087,1.26619,0.164247,0.883857
19,479.15,1,10.0226,5.8076,45.5623,55.0832,0.150623,0.291572,1.13252,0.146907,0.924163
20,475.613,1,10.0358,5.52712,46.4391,51.0499,0.14727,0.291738,1.26499,0.133265,0.826596
21,470.886,1,10.1239,5.84167,45.481,56.2321,0.148974,0.296441,1.28096,0.130404,0.73933
