id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.167431,0.0133632,0.504107,-0.0115947
2,0.130506,0.0165923,0.385383,0.153297
3,0.134003,0.0407666,0.280388,-0.117592
4,-0.161773,0.00986346,0.531304,-0.0193371
5,0.136488,0.0295134,0.392053,0.140584
6,-0.0860451,-0.0628631,-0.247118,-0.0128953
7,-0.4486,-0.0733277,-0.332666,-0.148216
8,0.214304,-0.0175583,0.075995,-0.00696896
9,0.115933,0.0245119,-0.668351,-0.0109946
10,0.103526,0.0219192,-0.691443,0.081552
11,0.176661,0.0247862,0.227557,-0.0840427
12,0.106097,0.0212091,-0.688481,0.0858436
13,-0.0805832,-0.0640456,-0.213783,-0.0411793
14,-0.161953,0.0136086,0.539344,0.000732259
