iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1426.17,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1406.24,1,10.6406,49.9665,14.2693,59.4392,0.974679,0.974679,1.03094,0.974679,0.998761,0.974679,0.974679
3,1406.52,1,10.9627,51.5557,13.8097,61.6731,0.95,0.95,1.09528,0.95,0.998761,0.95,0.95
4,1389.32,1,10.4265,51.105,13.546,61.3807,0.925945,0.925945,1.08387,0.925945,0.998761,0.925945,0.925945
5,1380.33,1,10.1196,52.4796,11.4703,62.6462,0.9025,0.9025,1.05953,0.9025,0.998761,0.9025,0.9025
6,1367.53,1,10.0175,55.0563,11.4954,65.6245,0.879648,0.879648,1.09161,0.879648,0.998761,0.879648,0.879648
7,1360.78,1,10.0715,57.9265,10.8316,69.1753,0.857375,0.857375,1.06397,0.857375,0.998761,0.857375,0.857375
8,1338.64,1,10.4367,53.9912,11.6325,64.0621,0.835666,0.835666,1.03703,0.835666,0.998761,0.835666,0.835666
9,1327.96,1,10.6173,60.1603,10.8288,71.5597,0.814506,0.814506,1.03758,0.814506,0.998761,0.814506,0.814506
10,1317.27,1,10.9343,56.8553,10.6311,67.4015,0.793882,0.793882,1.01131,0.793882,0.998761,0.793882,0.793882
11,1303.6,1,10.9405,57.9883,10.8248,68.3984,0.773781,0.773781,0.985702,0.773781,0.998761,0.773781,0.773781
12,1289.78,1,10.4797,51.7352,10.161,60.9895,0.754188,0.754188,0.960743,0.754188,0.998761,0.754188,0.754188
13,1299.72,1,10.5263,59.5961,12.1399,69.9552,0.735092,0.735092,1.01774,0.735092,0.998761,0.735092,0.735092
14,1295.67,1,10.3746,65.6413,10.5837,77.0016,0.716479,0.729621,1.17249,0.73929,0.998761,0.716479,0.716479
15,1278.04,1,10.5761,54.9136,13.3418,64.4256,0.698337,0.711147,1.1428,0.720571,0.998761,0.698337,0.698337
16,1262.86,1,10.4777,53.2405,13.5846,62.8667,0.680655,0.69314,1.1204,0.702326,0.998761,0.680655,0.680655
17,1254.04,1,10.4709,51.9123,10.7585,61.5573,0.66342,0.67559,1.09203,0.684543,0.998761,0.66342,0.66342
18,1248.49,1,10.629,54.2921,11.4927,64.6871,0.646622,0.680934,1.06438,0.682299,0.998761,0.646622,0.646622
19,1229.74,1,11.19,52.4851,10.9864,62.0137,0.630249,0.663692,1.05265,0.665023,0.998761,0.630249,0.630249
20,1225.97,1,11.1117,51.9916,10.6168,61.7491,0.614291,0.646887,1.03785,0.648184,0.998761,0.614291,0.614291
21,1209.2,1,11.0564,50.6066,12.3368,60.3511,0.598737,0.630508,1.02453,0.631772,0.998761,0.598737,0.598737
22,1202.92,1,10.9893,50.0668,13.2163,60.2732,0.583577,0.614543,0.998588,0.615775,0.998761,0.583577,0.583577
23,1190.73,1,10.7045,52.7202,11.8147,63.7908,0.5688,0.598982,0.973303,0.600183,0.998761,0.5688,0.5688
24,1177.02,1,11.2871,53.1029,10.7619,63.9791,0.554398,0.583816,0.948658,0.584986,0.998761,0.554398,0.554398
25,1167.25,1,11.1575,51.5244,11.2587,62.0812,0.54036,0.569033,0.924638,0.570174,0.998761,0.54036,0.54036
26,1152.05,1,10.9763,52.8471,11.3833,63.5731,0.526678,0.554625,0.901225,0.555737,0.998761,0.526678,0.526678
27,1140.71,1,11.1494,52.0517,10.8648,62.371,0.513342,0.540581,0.878406,0.541665,0.998761,0.513342,0.513342
28,1135.95,1,10.9495,52.568,10.5986,62.5127,0.500344,0.526894,0.856164,0.52795,0.998761,0.500344,0.500344
29,1123.24,1,10.8646,50.1706,9.62412,59.5059,0.487675,0.513552,0.834486,0.514582,0.998761,0.487675,0.487675
30,1101.17,1,10.8309,51.3188,7.87097,60.6399,0.475327,0.500549,0.813356,0.501553,0.998761,0.475327,0.475327
31,1106.2,1,10.8603,49.5663,7.62554,58.0986,0.463291,0.487875,0.833982,0.488853,0.998761,0.463291,0.463291
32,1084.38,1,11.0302,46.7303,7.72731,54.7285,0.45156,0.475521,0.812865,0.476475,0.998761,0.45156,0.45156
33,1080.86,1,10.9966,48.1289,7.64398,56.3771,0.440127,0.463481,0.873056,0.46441,0.998761,0.440127,0.440127
34,1080.87,1,10.6424,51.7717,7.59454,60.8308,0.428982,0.451745,0.885577,0.452651,0.998761,0.428982,0.428982
35,1064.47,1,10.9394,50.77,7.81118,59.6715,0.41812,0.440307,0.863154,0.44119,0.998761,0.41812,0.41812
36,1054.71,1,10.9527,49.1263,9.86926,58.053,0.407533,0.429158,0.841298,0.430019,0.998761,0.407533,0.407533
37,1051.05,1,10.9399,49.2171,10.1684,58.0511,0.397214,0.418292,0.838628,0.41913,0.998761,0.397214,0.397214
38,1036.41,1,10.9945,49.653,10.8573,58.7438,0.387157,0.434791,0.817394,0.433356,0.998761,0.387157,0.387157
39,1017.8,1,11.1022,46.1941,12.5543,54.8211,0.377354,0.423782,0.796697,0.422384,0.998761,0.377354,0.377354
40,1018.25,1,11.0701,46.8773,12.934,55.7087,0.367799,0.413051,0.835691,0.411689,0.998761,0.367799,0.367799
41,1015.38,1,11.091,45.8119,11.8076,54.3305,0.358486,0.402593,0.82624,0.401264,0.998761,0.358486,0.358486
42,1001.77,1,11.4288,45.9974,13.0997,54.4782,0.349409,0.392399,0.805319,0.391104,0.998761,0.349409,0.349409
43,985.71,1,11.2555,46.4787,15.4654,55.1707,0.340562,0.382463,0.784928,0.381201,0.998761,0.340562,0.340562
44,981.678,1,11.3574,46.0623,15.4175,55.044,0.331938,0.378996,0.765053,0.379323,0.998761,0.331938,0.331938
45,977.525,1,11.3313,44.9037,15.2173,53.5183,0.323534,0.3694,0.799123,0.369718,0.998761,0.323534,0.323534
46,968.192,1,11.0075,44.0409,12.2461,52.6689,0.315341,0.361601,0.794228,0.36449,0.998761,0.315341,0.315341
47,967.131,1,11.0851,44.9098,13.7993,53.8335,0.307357,0.352445,0.774117,0.355462,0.998761,0.307357,0.307357
48,967.851,1,11.0985,43.539,13.1479,52.0348,0.299574,0.348998,0.754516,0.353578,0.998761,0.299574,0.299574
49,953.547,1,10.993,45.1393,12.425,53.935,0.291989,0.361846,0.735411,0.370443,0.998761,0.291989,0.291989
50,952.134,1,11.0415,46.2046,12.2771,55.4165,0.284596,0.352684,0.71679,0.362001,0.998761,0.284596,0.284596
51,945.9,1,11.1343,46.6875,11.851,55.7789,0.27739,0.368849,0.698641,0.382787,0.998761,0.27739,0.27739
52,946.253,1,11.2641,46.0411,12.7964,55.1625,0.270366,0.382108,0.689156,0.394071,0.998761,0.270366,0.270366
53,953.531,1,11.0512,44.3415,12.9351,53.5332,0.26352,0.372433,0.671706,0.384093,0.998761,0.26352,0.26352
