iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1545.17,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1525.92,1,9.94762,44.6532,13.6841,67.6326,0.974679,0.974679,1.04342,0.974679,0.974679,0.974679
3,1509.83,1,10.2382,48.6506,13.4383,82.0926,0.95,0.95,1.017,1.04344,0.95,0.95
4,1490.28,1,10.1314,51.5312,15.7743,108.363,0.925945,0.925945,0.991252,1.01702,0.925945,0.925945
5,1487.61,1,11.3435,59.1638,15.7853,110.64,0.9025,0.9025,0.996858,0.991267,0.9025,0.9025
6,1483.66,1,10.0639,59.2234,13.6035,126.853,0.879648,0.879648,0.971617,0.983846,0.879648,0.879648
7,1466.52,1,9.88746,62.7845,13.7377,135.366,0.857375,0.857375,0.947015,0.958935,0.857375,0.857375
8,1454.18,1,9.57726,61.856,12.9477,112.073,0.835666,0.835666,0.923036,0.980725,0.835666,0.835666
9,1447.89,1,10.069,56.1117,13.1625,114.955,0.814506,0.814506,0.972111,1.05131,0.814506,0.814506
10,1430.92,1,9.48082,54.081,13.2466,146.161,0.793882,0.793882,0.983383,1.02947,0.793882,0.793882
11,1421.8,1,10.173,51.4386,11.2218,136.038,0.773781,0.773781,0.958483,1.0632,0.773781,0.773781
12,1409.42,1,9.73469,57.5411,10.7242,117.682,0.754188,0.754188,0.934214,1.0909,0.754188,0.754188
13,1406.24,1,10.0386,53.5817,11.9769,141.739,0.735092,0.735092,0.910559,1.097,0.735092,0.735092
14,1397.11,1,9.64806,55.4021,10.5821,124.051,0.716479,0.716479,1.03598,1.06923,0.716479,0.716479
15,1374.33,1,9.92564,50.0739,11.0514,128.245,0.698337,0.698337,1.04094,1.04215,0.698337,0.698337
16,1375.61,1,10.3621,51.1352,12.4279,105.589,0.680655,0.680655,1.08147,1.08526,0.680655,0.680655
17,1361.93,1,9.81064,51.3153,10.9634,94.0112,0.66342,0.66342,1.05408,1.05778,0.66342,0.66342
18,1348.1,1,10.608,50.8741,10.6059,72.16,0.646622,0.646622,1.02739,1.17777,0.646622,0.646622
19,1338.62,1,10.3578,48.3856,11.3366,64.3228,0.630249,0.630249,1.00138,1.14795,0.630249,0.630249
20,1325.31,1,10.5284,47.8124,11.1677,65.0388,0.614291,0.614291,0.976022,1.11888,0.614291,0.614291
21,1324.61,1,10.7896,49.5868,12.342,54.6043,0.598737,0.598737,0.951309,1.09055,0.598737,0.598737
22,1304.95,1,11.2339,48.8047,11.7747,74.0479,0.583577,0.583577,0.927221,1.06294,0.583577,0.583577
23,1302.46,1,11.0518,47.2845,11.2394,64.9526,0.5688,0.5688,0.903743,1.11135,0.5688,0.5688
24,1287.88,1,10.5633,52.2769,10.4416,77.8211,0.554398,0.554398,0.88086,1.13536,0.554398,0.554398
25,1268.43,1,10.7887,47.254,10.8506,74.7686,0.54036,0.54036,0.858556,1.10661,0.54036,0.54036
26,1257.86,1,10.5072,47.4277,10.348,80.5863,0.526678,0.526678,0.836817,1.07859,0.526678,0.526678
27,1261.66,1,10.0526,47.5165,10.759,91.3554,0.513342,0.513342,0.815628,1.10218,0.513342,0.513342
28,1244.78,1,10.923,48.845,10.1169,65.7969,0.500344,0.500344,0.795956,1.07427,0.500344,0.500344
29,1234.45,1,10.4617,46.444,11.1393,67.5202,0.487675,0.487675,0.779661,1.06048,0.487675,0.487675
