id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.127716,-4.66012e-10,0.643689,2.32554e-10
2,0.033067,-3.08496e-10,-2.24683,-1.58673e-9
3,0.230662,6.98278e-10,-0.0237725,9.25137e-10
4,0.0336485,1.25627e-9,-2.24775,1.38517e-9
5,0.213567,-4.18812e-10,0.475813,-7.38212e-10
6,-0.72839,9.22662e-10,0.137395,7.58452e-10
7,0.110667,-1.37077e-9,1.86408,-1.16693e-9
8,-0.127505,-4.95244e-10,0.633585,3.48297e-10
9,-0.405578,-6.45788e-10,-0.976649,2.48476e-10
10,0.227204,1.62612e-10,0.213106,4.21118e-10
11,0.227424,-5.60787e-10,0.216817,1.49033e-9
12,-0.0236265,3.32932e-10,-0.70562,1.86973e-9
13,0.112232,-1.08534e-10,1.86303,2.17254e-9
14,0.227156,2.11116e-11,0.212423,1.20098e-9
