iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,648.834,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,612.776,1,10.1329,14.3516,41.8068,69.2015,0.24,0.894427,1.0422,0.894427,0.894427
3,576.023,1,9.93214,15.0239,42.8981,70.8538,0.192,0.8,1.20714,0.8,0.807667
4,547.863,1,9.89281,15.6326,43.7625,72.7482,0.1536,0.715542,1.12736,0.715542,0.820443
5,530.043,1,9.85653,13.1177,47.0627,73.0637,0.140599,0.64,1.14016,0.64,0.828317
6,489.317,1,9.90339,13.0839,43.9314,64.5977,0.121109,0.572433,1.01979,0.572433,0.740869
7,479.103,1,10.0037,12.4065,43.6934,63.0617,0.115512,0.512,1.04369,0.512,0.792911
8,463.454,1,10.0075,12.0674,44.5491,59.8845,0.109337,0.457947,1.04268,0.457947,0.829551
9,447.335,1,9.91473,10.661,44.822,66.718,0.106182,0.4096,0.99248,0.4096,0.747553
10,450.44,1,9.85025,9.72443,45.2056,72.9081,0.107837,0.366357,1.066,0.366357,0.703726
11,440.132,1,9.96056,9.77743,45.3386,70.0975,0.108841,0.32768,0.97231,0.32768,0.648917
12,424.846,1,9.91686,9.5227,46.1768,67.0208,0.103296,0.293086,0.955709,0.293086,0.580409
13,434.342,1,9.96343,9.80948,45.8489,69.7408,0.108771,0.262144,1.0816,0.262144,0.58124
14,426.636,1,9.99843,9.92337,45.5014,66.2719,0.10585,0.273731,0.967412,0.237264,0.533808
15,416.685,1,9.93613,9.13707,46.3043,69.4823,0.102444,0.260533,0.977123,0.235701,0.48184
16,413.712,1,10.0165,9.14251,47.1436,69.9637,0.1062,0.244549,0.917996,0.210818,0.456766
17,403.875,1,9.95855,8.87714,45.9941,73.7993,0.0998255,0.251708,1.00978,0.212466,0.408544
18,407.071,1,10.0137,8.89756,47.1029,67.8831,0.103228,0.253958,1.01413,0.197014,0.387071
19,399.824,1,10.0126,9.28937,46.9637,70.1268,0.100374,0.251809,1.00526,0.195207,0.367313
20,398.654,1,10.0362,9.55563,47.4552,67.0823,0.0999801,0.248772,0.976204,0.19741,0.371281
21,404.187,1,10.179,10.0199,45.9576,60.1696,0.104318,0.243816,0.982729,0.179652,0.398879
22,395.671,1,10.1525,10.0759,45.6474,60.4394,0.10203,0.255091,1.00599,0.176022,0.356768
23,395.772,1,10.1364,9.62665,45.2562,59.8573,0.101738,0.253811,1.02314,0.177951,0.328661
24,387.872,1,10.0142,9.74855,46.2787,60.8288,0.100181,0.260229,0.915123,0.166671,0.299938
25,395.783,1,10.106,9.93617,45.1495,61.1244,0.106358,0.242908,0.900997,0.161889,0.304147
26,389.653,1,10.0701,9.62282,46.0219,63.0071,0.103702,0.245421,0.892311,0.149163,0.312579
27,384.108,1,10.1496,10.0563,46.0627,62.557,0.101552,0.245682,0.981688,0.133415,0.334482
28,377.558,1,10.0756,9.79877,45.8867,62.9596,0.101629,0.249014,1.01208,0.11933,0.29917
29,380.737,1,10.1279,9.64826,45.8018,61.2746,0.100754,0.254472,1.06088,0.117895,0.295138
30,380.002,1,10.1195,10.0057,46.1391,60.3164,0.102203,0.245892,1.06476,0.116738,0.267956
