Cl_pop,1,-0.010172,0.029267,-0.011691,-0.0053101,0.009679,-0.0015508,0.0036012,0.0092249,-0.0066854,0.00077033
V1_pop,-0.010172,1,-0.3355,0.91028,0.009352,-0.019017,0.29389,-0.19061,-0.019202,-0.04705,0.19868
Q_pop,0.029267,-0.3355,1,-0.22779,-0.0040851,0.021379,-0.31308,0.28148,0.016951,0.041048,-0.22657
V2_pop,-0.011691,0.91028,-0.22779,1,0.0066316,-0.13348,-0.071331,-0.031014,-0.12619,-0.01439,0.089154
omega_Cl,-0.0053101,0.009352,-0.0040851,0.0066316,1,-0.015368,-0.0034401,0.00050143,-0.017363,0.019966,-0.026435
omega_V1,0.009679,-0.019017,0.021379,-0.13348,-0.015368,1,0.4275,-0.23351,0.98897,-0.033721,0.10946
corr_V2_V1,-0.0015508,0.29389,-0.31308,-0.071331,-0.0034401,0.4275,1,-0.44138,0.42698,-0.092171,0.35944
omega_Q,0.0036012,-0.19061,0.28148,-0.031014,0.00050143,-0.23351,-0.44138,1,-0.23145,0.05708,-0.24313
omega_V2,0.0092249,-0.019202,0.016951,-0.12619,-0.017363,0.98897,0.42698,-0.23145,1,-0.03381,0.11306
a1,-0.0066854,-0.04705,0.041048,-0.01439,0.019966,-0.033721,-0.092171,0.05708,-0.03381,1,-0.13387
a2,0.00077033,0.19868,-0.22657,0.089154,-0.026435,0.10946,0.35944,-0.24313,0.11306,-0.13387,1
