iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1546.36,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1532.58,1,10.3017,48.5365,12.1776,67.5239,0.974679,0.974679,1.04734,0.974679,0.974679,0.974679
3,1511.34,1,10.5685,49.1394,12.5605,73.7887,0.95,0.95,1.02082,0.95,0.95,0.95
4,1501.6,1,9.73885,47.427,16.239,90.4595,0.925945,0.925945,1.00595,0.925945,0.925945,0.925945
5,1499.39,1,10.1381,59.7855,15.9239,107.826,0.9025,0.9025,0.980478,0.9025,0.9025,0.9025
6,1483.51,1,9.84923,54.9932,12.8449,110.343,0.879648,0.879648,0.965309,0.972968,0.879648,0.879648
7,1473.31,1,9.70186,56.3094,14.1037,127.024,0.857375,0.857375,0.942428,0.948332,0.857375,0.857375
8,1453.58,1,9.69856,57.5033,15.698,124.028,0.835666,0.835666,0.918566,1.01952,0.835666,0.835666
9,1459.77,1,10.1765,53.0182,14.2494,110.097,0.814506,0.814506,1.00444,0.99371,0.814506,0.814506
10,1446.19,1,9.6791,58.8786,13.675,139.295,0.793882,0.793882,1.02554,0.968548,0.793882,0.793882
11,1429.91,1,10.6416,52.4243,11.9285,121.92,0.773781,0.773781,0.999577,1.00179,0.773781,0.773781
12,1418.15,1,10.287,53.5629,11.8387,105.199,0.754188,0.754188,0.974267,1.00103,0.754188,0.754188
13,1417.7,1,9.68564,45.2594,13.6594,136.73,0.735092,0.735092,1.01654,1.17697,0.735092,0.735092
14,1412.8,1,9.18948,47.0876,11.0636,131.415,0.716479,0.716479,1.14667,1.18328,0.716479,0.716479
15,1398.44,1,9.42552,46.0264,10.5922,114.698,0.698337,0.698337,1.24335,1.15332,0.698337,0.698337
16,1383.56,1,10.3231,50.7454,13.3926,103.317,0.680655,0.680655,1.21187,1.12412,0.680655,0.680655
17,1377.84,1,10.0338,44.1611,11.8212,96.8836,0.66342,0.66342,1.25386,1.09566,0.66342,0.66342
18,1370.99,1,10.2871,42.4543,13.5635,84.8425,0.646622,0.646622,1.22211,1.25976,0.646622,0.646622
19,1356.07,1,10.0116,45.231,14.465,91.1128,0.630249,0.630249,1.19117,1.22787,0.630249,0.630249
20,1344.78,1,9.96321,48.2044,12.7315,83.6093,0.614291,0.614291,1.1667,1.19678,0.614291,0.614291
21,1337.86,1,10.6237,44.6249,14.817,79.3446,0.598737,0.598737,1.13716,1.16647,0.598737,0.598737
22,1313.72,1,10.4662,48.1295,13.0515,79.715,0.583577,0.583577,1.10837,1.13694,0.583577,0.583577
23,1306.24,1,10.575,45.9815,11.4351,80.3325,0.5688,0.5688,1.12647,1.10815,0.5688,0.5688
24,1293.65,1,10.0081,44.3423,12.0073,92.1226,0.554398,0.554398,1.09795,1.08009,0.554398,0.554398
25,1284.39,1,10.5666,43.2899,12.1586,81.8713,0.54036,0.54036,1.07015,1.05274,0.54036,0.54036
26,1271.41,1,10.4368,44.5415,12.4052,81.7954,0.526678,0.526678,1.04305,1.02609,0.526678,0.526678
27,1270.07,1,10.4963,45.4217,12.7329,83.9407,0.513342,0.513342,1.01664,1.02163,0.513342,0.513342
28,1247.11,1,11.0348,48.0031,13.0632,84.4476,0.500344,0.500344,0.990901,0.995757,0.500344,0.500344
29,1242.35,1,10.4444,46.1175,12.9305,96.2043,0.487675,0.487675,0.965811,0.970544,0.487675,0.487675
30,1222.93,1,10.6961,45.8598,12.0529,88.2819,0.475327,0.475327,0.941356,0.945969,0.475327,0.475327
31,1224.72,1,10.3268,45.7856,8.90356,88.4012,0.463291,0.463291,0.927187,0.922017,0.463291,0.463291
32,1201.42,1,10.492,47.4234,9.27118,87.6942,0.45156,0.45156,0.903711,0.898671,0.45156,0.45156
33,1209.84,1,10.4503,48.6029,8.43262,81.0786,0.440127,0.440127,0.880828,0.962874,0.440127,0.440127
34,1200,1,10.4325,54.0299,7.11939,85.2567,0.428982,0.428982,0.858525,0.938493,0.428982,0.428982
35,1184.92,1,10.3696,52.0991,6.29717,84.1962,0.41812,0.41812,0.867274,0.91473,0.41812,0.41812
36,1175.97,1,10.23,49.457,8.91288,83.849,0.407533,0.407533,0.85064,0.928443,0.407533,0.407533
37,1172.13,1,10.2697,51.5794,8.57516,86.6592,0.397214,0.397214,0.89063,0.92525,0.397214,0.397214
38,1157.93,1,10.3311,51.6382,7.78198,85.7875,0.387157,0.387157,0.868079,0.928561,0.387157,0.387157
39,1147.2,1,10.3314,50.9729,7.25644,98.8632,0.377354,0.377354,0.846098,0.905049,0.377354,0.377354
40,1132.86,1,10.2884,50.5242,6.95108,90.4526,0.367799,0.367799,0.840564,0.882133,0.367799,0.367799
41,1121.69,1,10.3686,50.0278,8.41926,83.9155,0.358486,0.358486,0.81928,0.879301,0.358486,0.358486
42,1108.41,1,10.5987,48.9216,8.26469,85.6554,0.349409,0.349409,0.798535,0.857037,0.349409,0.349409
43,1093.17,1,10.5097,48.917,8.73375,84.675,0.340562,0.340562,0.778316,0.835336,0.340562,0.340562
44,1087.54,1,10.48,48.5928,10.0443,98.7185,0.331938,0.331938,0.758609,0.814185,0.331938,0.331938
45,1090.23,1,10.5624,45.9994,10.048,86.7739,0.323534,0.323534,0.7394,0.793569,0.323534,0.323534
46,1079.63,1,10.7025,46.7754,9.16441,87.0812,0.315341,0.315341,0.720678,0.773476,0.315341,0.315341
47,1069.47,1,10.5329,48.5641,8.94596,91.7346,0.307357,0.307357,0.70243,0.753891,0.307357,0.307357
48,1055.93,1,10.4949,46.4318,9.00392,89.7828,0.299574,0.299574,0.685298,0.734802,0.299574,0.299574
49,1045.81,1,10.2938,47.5667,7.79097,88.9873,0.291989,0.291989,0.667946,0.716196,0.291989,0.291989
50,1044.08,1,10.2354,45.9955,7.95616,87.8836,0.284596,0.284596,0.651033,0.698062,0.284596,0.284596
51,1047.95,1,10.3352,49.4399,7.8251,95.5139,0.27739,0.27739,0.634549,0.740631,0.27739,0.27739
52,1030.24,1,10.3181,49.1854,8.66275,99.7113,0.270366,0.270366,0.622791,0.79292,0.270366,0.270366
53,1022.56,1,10.265,48.6813,8.6092,103.942,0.26352,0.26352,0.607022,0.772842,0.26352,0.26352
54,1023.57,1,10.083,48.0792,7.65516,107.918,0.26991,0.256848,0.596431,0.76567,0.256848,0.256848
55,1019.73,1,10.3486,49.2697,8.28555,102.735,0.263076,0.250344,0.591882,0.785834,0.250344,0.250344
56,1010.71,1,10.298,48.2151,7.73589,103.583,0.256415,0.244005,0.576895,0.765937,0.244005,0.244005
57,994.814,1,10.1497,46.7163,7.49328,98.1533,0.249922,0.237827,0.562288,0.746543,0.237827,0.237827
58,996.046,1,10.0175,46.2334,7.03997,103.438,0.243594,0.231805,0.548051,0.753012,0.231805,0.231805
59,990.76,1,10.0414,47.4606,7.62355,117.206,0.237426,0.240213,0.534174,0.733946,0.225936,0.225936
60,985.324,1,10.1871,47.7848,8.42346,118.153,0.231414,0.24233,0.520648,0.715362,0.220215,0.220215
61,984.198,1,10.1881,47.3694,8.25994,112.268,0.239289,0.258834,0.507465,0.697248,0.214639,0.214639
62,973.639,1,10.32,47.8393,8.34566,105.979,0.23323,0.25228,0.494616,0.692107,0.209204,0.209204
63,973.226,1,10.2823,47.9151,7.66977,105.481,0.227324,0.245892,0.482092,0.74881,0.20739,0.203907
64,970.343,1,10.4124,49.343,7.96692,105.046,0.221568,0.239666,0.469885,0.72985,0.202138,0.198744
65,967.627,1,10.4226,48.6225,8.03918,102.568,0.215958,0.233598,0.457987,0.751454,0.19702,0.19681
66,972.176,1,10.3639,48.8253,8.00414,108.443,0.214615,0.227683,0.470171,0.76894,0.196742,0.193993
67,972.262,1,10.1083,47.8472,8.16066,115.797,0.217046,0.242559,0.458266,0.766018,0.2027,0.189081
68,964.349,1,10.2578,48.4338,8.38189,122.788,0.21155,0.236417,0.446662,0.746622,0.204893,0.187348
69,968.053,1,10.0887,46.7239,8.62376,122.997,0.215537,0.230431,0.435353,0.750549,0.200097,0.189887
70,959.706,1,9.96468,48.0786,8.89154,143.082,0.21008,0.224596,0.424329,0.731545,0.202621,0.185079
71,954.748,1,9.94231,48.6206,8.31303,144.1,0.217162,0.218909,0.413585,0.713022,0.209287,0.180392
72,964.313,1,9.93166,48.7342,7.32354,122.74,0.222581,0.213367,0.403113,0.828698,0.215341,0.175825
73,965.521,1,9.75921,48.1375,7.40754,124,0.216945,0.207964,0.399045,0.807715,0.229,0.171373
74,960.187,1,10.0119,46.7785,7.79393,108.994,0.211452,0.202698,0.39109,0.822447,0.239112,0.167033
75,962.741,1,10.0056,46.4525,8.04408,116.031,0.206098,0.197566,0.399574,0.912766,0.243826,0.162804
76,957.795,1,10.0736,46.3085,7.99187,103.494,0.200879,0.196155,0.401961,0.889654,0.247936,0.158682
77,954.599,1,9.96465,48.0085,7.64526,105.11,0.197784,0.191189,0.391783,0.874984,0.25891,0.154664
78,953.811,1,9.94584,47.8827,7.57877,114.631,0.196485,0.19939,0.396042,0.852829,0.257568,0.150748
79,942.894,1,9.98314,46.4744,8.17806,117.441,0.220329,0.206245,0.386014,0.831235,0.251324,0.146931
80,946.052,1,9.87072,45.9029,8.48122,124.169,0.226144,0.233194,0.37624,0.810187,0.261638,0.14321
81,947.84,1,10.0061,44.514,8.55746,119.795,0.222783,0.228368,0.366713,0.789673,0.259126,0.139584
82,944.145,1,9.88766,44.1839,8.48921,106.409,0.23436,0.222586,0.361649,0.895894,0.257077,0.13605
83,951.761,1,9.84306,44.9578,8.90068,103.648,0.238846,0.21695,0.386463,0.939608,0.271961,0.132605
84,942.6,1,9.95193,45.188,8.84661,91.82,0.241313,0.239183,0.437557,0.915817,0.274579,0.129247
85,936.382,1,10.1104,46.7019,9.22333,97.3324,0.235203,0.233127,0.426478,0.892628,0.280115,0.125975
86,925.387,1,10.0426,45.5709,8.84154,93.9166,0.229248,0.227224,0.415679,0.870026,0.276769,0.122785
87,938.855,1,9.97101,45.7805,8.31098,94.0076,0.225003,0.221471,0.405154,0.969534,0.280151,0.119676
88,932.974,1,10.0308,44.7001,8.53708,102.456,0.21988,0.224769,0.394895,0.944984,0.285252,0.116646
89,933.251,1,9.93112,44.2031,9.36331,100.877,0.233455,0.251761,0.397957,0.921057,0.291562,0.113692
90,926.907,1,9.85314,44.6527,8.69666,96.9117,0.246602,0.247626,0.387881,0.897735,0.287258,0.110813
91,915.726,1,9.96252,45.0188,8.18013,86.2344,0.240358,0.262362,0.378059,0.875004,0.281145,0.108008
92,916.005,1,9.96941,44.0801,8.34142,89.8599,0.240458,0.255719,0.369885,0.852848,0.289076,0.105273
93,922.23,1,9.89775,44.7035,7.98072,89.5155,0.247123,0.249244,0.36052,0.886875,0.290217,0.102607
94,916.224,1,9.79154,44.1641,8.18664,95.9615,0.254567,0.242933,0.356446,0.910227,0.296155,0.100009
95,908.337,1,9.77553,44.7742,8.4111,100.185,0.250496,0.241623,0.351339,0.88718,0.297252,0.0974768
96,906.95,1,9.81941,43.9953,8.56243,104.325,0.251489,0.243462,0.386348,0.864716,0.302041,0.0950087
97,901.377,1,9.75717,44.5272,8.56154,103.79,0.260648,0.237297,0.376566,0.842821,0.301532,0.092603
98,902.469,1,9.69947,44.5436,8.35036,112.53,0.260768,0.231289,0.389224,0.82148,0.304083,0.0902582
99,904.858,1,9.6345,45.0796,8.22552,115.359,0.266195,0.23642,0.379369,0.80068,0.312858,0.0879728
100,900.506,1,9.72131,45.1085,7.86146,106.713,0.259455,0.251219,0.369763,0.780406,0.310321,0.0857453
101,897.22,1,9.69086,44.4406,7.78743,104.801,0.256645,0.245758,0.412992,0.760646,0.306347,0.0835742
102,890.216,1,9.77061,45.0849,7.75751,101.26,0.254878,0.239535,0.402535,0.772931,0.307063,0.0814581
103,891.544,1,9.73796,43.3029,7.93637,112.233,0.256705,0.243886,0.42364,0.75336,0.31057,0.0793955
104,896.197,1,9.71671,43.7863,7.95828,112.323,0.258497,0.237854,0.412913,0.734284,0.312272,0.0819716
105,885.671,1,9.69731,43.9757,7.82453,112.012,0.254423,0.244245,0.4034,0.771509,0.310722,0.0798961
106,885.024,1,9.68621,43.6575,8.10963,113.954,0.250363,0.24368,0.393185,0.781292,0.310277,0.0778731
107,882.328,1,9.66797,44.0954,7.95364,110.767,0.253118,0.251703,0.393783,0.776917,0.304454,0.0762734
108,884.527,1,9.65645,44.5289,7.96438,113.028,0.249797,0.249359,0.383812,0.757245,0.310622,0.0781081
109,886.404,1,9.68023,44.6442,7.9943,111.737,0.248332,0.2596,0.376857,0.738071,0.308795,0.0777648
110,885.573,1,9.65718,44.6907,8.09294,112.687,0.252777,0.253027,0.410558,0.767306,0.311161,0.0758459
111,885.913,1,9.6309,44.1592,7.7965,116.255,0.246376,0.252998,0.400163,0.80111,0.31443,0.0755439
112,883.967,1,9.63124,44.604,7.62746,120.189,0.243022,0.268457,0.390031,0.788714,0.311605,0.076003
113,887.249,1,9.59483,44.8096,7.5976,114.498,0.248363,0.266714,0.380155,0.803772,0.317218,0.0751242
114,888.879,1,9.60767,44.1641,8.12962,120.275,0.245608,0.25996,0.393547,0.796012,0.313559,0.0766851
115,888.181,1,9.72114,44.6743,8.37237,117.928,0.24837,0.253378,0.431405,0.775856,0.308735,0.0768788
116,887.367,1,9.79121,44.5708,7.93384,112.791,0.251607,0.261815,0.421218,0.796291,0.310563,0.0753705
117,894.932,1,9.70803,45.044,8.10234,108.388,0.268707,0.263182,0.410553,0.815596,0.31582,0.0769392
118,893.897,1,9.72295,45.0936,8.1381,107.903,0.26662,0.266664,0.420247,0.794944,0.314625,0.0766129
119,890.176,1,9.74587,45.5195,8.45761,104.732,0.268894,0.259912,0.42507,0.792193,0.308552,0.0767156
120,885.86,1,9.74989,43.6972,8.76233,103.361,0.262085,0.253331,0.414307,0.790886,0.307417,0.0762801
121,891.074,1,9.76488,42.8058,9.11059,104.435,0.255449,0.260609,0.423219,0.849929,0.309878,0.076207
122,890.712,1,9.79194,43.7124,8.99977,99.768,0.253366,0.278615,0.412502,0.859079,0.309973,0.0755055
123,891.428,1,9.77872,44.3947,8.8929,96.2089,0.267264,0.271561,0.402058,0.916521,0.314045,0.0752238
124,889.085,1,9.83634,44.1554,8.98387,86.7853,0.260497,0.264685,0.440745,1.00849,0.312635,0.0733191
125,886.643,1,9.81258,43.4954,8.94134,87.3028,0.260391,0.257983,0.431602,0.982957,0.309935,0.0734308
126,894.372,1,9.79215,43.3812,8.79635,92.1956,0.264567,0.25145,0.495332,0.958068,0.317683,0.0732289
127,893.048,1,9.80824,43.5674,8.88097,88.4251,0.263802,0.263697,0.513073,0.933809,0.31056,0.0736544
128,890.68,1,9.83399,43.5512,8.78294,94.634,0.26084,0.265356,0.500081,0.910164,0.315098,0.0729626
129,882.677,1,9.79831,43.536,8.90031,95.0206,0.254235,0.258637,0.53011,0.913074,0.312046,0.0711151
130,893.077,1,9.73488,43.3117,9.21624,96.2495,0.251921,0.272579,0.527172,0.892026,0.314298,0.0725927
131,888.518,1,9.73513,43.0248,8.92773,100.628,0.24962,0.268683,0.513823,0.86944,0.308916,0.0729905
132,891.944,1,9.67287,42.8905,8.78464,98.0762,0.255729,0.279463,0.500813,0.923799,0.317302,0.0712431
133,890.431,1,9.73473,43.8065,8.78767,97.9149,0.261167,0.276332,0.492067,0.900408,0.314962,0.0715817
134,894.876,1,9.7597,43.8981,8.80544,96.3296,0.262303,0.269335,0.479608,0.919114,0.313325,0.0746286
135,893.412,1,9.77116,44.7299,8.36007,101.939,0.263052,0.262515,0.467464,0.895842,0.314087,0.0757586
136,892.703,1,9.68641,43.6808,8.8777,99.0224,0.273192,0.256125,0.455628,0.873158,0.31498,0.0747508
137,884.761,1,9.78205,43.3769,8.96728,93.7215,0.266494,0.265969,0.444091,0.851049,0.311814,0.0728581
138,893.147,1,9.82516,42.7396,8.53065,87.968,0.259746,0.259234,0.482659,0.861486,0.303952,0.0771452
139,885.669,1,9.83721,43.4286,8.29965,90.4722,0.255046,0.25267,0.470437,0.839672,0.307764,0.0756067
140,891.272,1,9.8761,43.6535,8.09736,86.3012,0.257661,0.246272,0.458526,0.861479,0.30779,0.0777252
141,893.312,1,9.85045,44.1385,8.05347,78.1567,0.266197,0.254189,0.446916,0.915814,0.315331,0.0757571
142,895.272,1,9.89817,42.7087,8.07046,76.933,0.259457,0.259659,0.435599,0.892625,0.311134,0.0769021
143,894.155,1,9.95609,43.386,8.08615,73.073,0.265182,0.254224,0.42457,0.870023,0.308404,0.0783385
144,888.459,1,10.0519,43.9278,7.79816,69.6244,0.258468,0.247787,0.420321,0.847994,0.315194,0.0763549
145,890.891,1,10.084,43.9412,8.32364,68.2967,0.255754,0.249231,0.409678,0.865971,0.307213,0.0787174
146,890.66,1,10.1014,43.2925,8.43671,66.9508,0.25504,0.260532,0.433879,0.890222,0.306968,0.0767242
147,886.238,1,10.05,43.2226,8.56563,68.2505,0.248582,0.283869,0.422893,0.867681,0.305658,0.0758356
148,884.104,1,10.0652,43.0204,8.87066,67.4662,0.249744,0.290121,0.412185,0.880814,0.310086,0.0739154
149,884.583,1,9.95943,42.7132,8.75715,66.3333,0.256395,0.282775,0.401749,0.922016,0.319421,0.0720439
150,879.779,1,10.0589,42.5677,8.89501,64.4858,0.249903,0.275615,0.400134,0.89867,0.320258,0.0702197
151,878.265,1,10.1515,43.231,8.76396,65.7015,0.253346,0.271122,0.392681,0.878702,0.312149,0.0708781
152,885.347,1,10.1454,43.0813,9.14355,64.3566,0.247803,0.278981,0.394708,0.902072,0.31601,0.0721508
153,880.507,1,10.151,42.6264,9.35062,59.5601,0.245257,0.286502,0.398944,0.914587,0.311973,0.0708433
154,876.549,1,10.1408,42.1767,9.06321,57.3535,0.250263,0.283277,0.404174,0.89143,0.319334,0.0690495
155,880.402,1,10.0959,41.9056,9.32023,60.1731,0.246321,0.298812,0.419644,0.950156,0.315866,0.0685672
156,877.029,1,10.0936,41.9435,9.33485,60.6062,0.258278,0.296499,0.409018,0.926098,0.319308,0.0678326
157,871.001,1,10.1289,42.2341,9.16383,59.745,0.259111,0.288991,0.398661,0.902649,0.315472,0.0682945
158,871.021,1,10.108,42.6109,9.15826,57.3285,0.252629,0.282593,0.388567,0.887241,0.317255,0.067081
159,870.048,1,10.0992,42.1457,9.39051,58.725,0.26631,0.280683,0.380411,0.904789,0.309222,0.0681439
160,875.099,1,10.1484,41.9377,9.63003,59.5561,0.26745,0.292883,0.370778,0.881879,0.308635,0.0698961
161,874.771,1,10.0508,42.0028,9.53835,59.5035,0.26757,0.285467,0.36139,0.936645,0.315195,0.0684356
162,881.1,1,10.0774,41.6199,9.56887,58.7789,0.262978,0.278239,0.376486,0.912929,0.31082,0.072626
163,880.815,1,10.0369,42.0167,9.29716,63.8873,0.262588,0.281559,0.387484,0.906413,0.31423,0.0707871
164,884.201,1,9.98836,42.1479,9.37541,62.4015,0.273662,0.292798,0.377673,0.91603,0.314701,0.0708966
165,889.482,1,10.0702,42.7568,9.07118,65.7392,0.274385,0.285385,0.376581,0.892835,0.31673,0.0733766
166,886.006,1,10.1326,42.4089,9.61602,60.7268,0.267437,0.279449,0.376625,0.877679,0.31932,0.0720763
167,883.371,1,10.1588,42.242,9.74757,59.5577,0.260665,0.275183,0.369648,0.922336,0.311235,0.0738187
168,876.924,1,10.008,42.1084,9.31803,62.2273,0.258422,0.283553,0.390543,0.954597,0.30823,0.0719496
169,872.627,1,9.9987,42.2238,9.24811,68.209,0.251878,0.297985,0.380654,0.930427,0.309739,0.0701278
170,872.762,1,10.1042,42.4967,9.25563,70.2467,0.251717,0.297848,0.371016,0.906868,0.312685,0.0693542
171,876.444,1,10.1052,42.3687,9.15197,65.5645,0.260029,0.290307,0.388174,0.898893,0.313192,0.0691219
172,871.358,1,10.045,42.1931,9.46216,68.1606,0.254082,0.282956,0.388936,0.879001,0.314025,0.0679731
173,871.038,1,10.0407,43.1132,9.04242,66.9395,0.249061,0.275791,0.397077,0.883637,0.314623,0.0675772
174,866.217,1,10.0767,43.6464,8.91607,68.8231,0.253984,0.273469,0.387023,0.909594,0.311695,0.0674754
175,874.635,1,10.1124,42.5664,9.25263,73.712,0.247553,0.281583,0.377223,0.886562,0.312288,0.0702847
176,874.334,1,10.0838,42.9391,9.28499,69.3578,0.254558,0.291321,0.367672,0.913397,0.312844,0.0691237
177,880.082,1,10.0381,42.85,9.33719,72.5098,0.261244,0.283944,0.397812,0.901611,0.314367,0.0702833
178,875.457,1,10.0371,42.3644,9.35302,70.7737,0.264151,0.276755,0.421237,0.886571,0.315965,0.0685037
179,883.379,1,10.0514,42.5658,9.60882,70.3228,0.261896,0.283844,0.459846,0.88289,0.315015,0.0695422
180,885.228,1,10.0434,42.7153,9.16056,70.4671,0.255352,0.280266,0.448202,0.909035,0.311752,0.0726336
181,885.897,1,10.1282,43.445,8.90971,63.1991,0.256652,0.301637,0.436854,0.886017,0.316591,0.0717124
182,883.359,1,10.0336,42.0125,8.80248,64.776,0.260806,0.300783,0.425792,0.892956,0.317397,0.0698966
183,881.564,1,10.1231,42.0169,9.33214,65.4051,0.254202,0.293167,0.460651,0.870346,0.316797,0.0694731
184,883.947,1,10.1653,41.7748,9.8906,61.8846,0.253747,0.285744,0.488304,0.848309,0.312178,0.0710166
185,890.607,1,10.1782,41.7746,9.83321,58.7915,0.25346,0.2934,0.494932,0.922914,0.317313,0.0704617
186,885.47,1,10.1372,41.7555,9.52928,63.5305,0.257819,0.285971,0.52828,0.899545,0.317766,0.0695057
187,881.84,1,10.1821,41.3674,10.0181,64.2289,0.25129,0.286256,0.514904,0.876768,0.311092,0.0699894
188,885.329,1,10.1454,41.3139,10.8344,62.2308,0.257554,0.287187,0.501866,0.854568,0.315282,0.0701423
189,882.939,1,10.2239,41.2791,11.4234,63.0064,0.254422,0.279915,0.510216,0.83293,0.313039,0.0699071
190,879.921,1,10.2402,41.1306,11.0522,64.1911,0.265323,0.28708,0.499378,0.828597,0.315421,0.068137
191,878.258,1,10.1733,40.8585,11.3386,62.9929,0.258605,0.279811,0.499899,0.868325,0.318644,0.0670962
192,876.471,1,10.1858,40.8663,10.9188,64.5437,0.257162,0.272726,0.550816,0.846339,0.317564,0.0672262
193,886.129,1,10.2744,41.1646,10.9344,64.0547,0.252249,0.26582,0.562686,0.824909,0.315683,0.0713073
194,880.786,1,10.2367,41.4603,10.7269,59.7412,0.254245,0.25909,0.548438,0.823289,0.311592,0.0699246
195,879.117,1,10.1126,41.1465,10.3372,61.9815,0.266211,0.252529,0.534552,0.844287,0.316932,0.0681541
196,879.628,1,10.1295,41.9384,9.75891,63.3938,0.264534,0.251212,0.521016,0.873005,0.314142,0.06894
197,876.392,1,10.1502,41.7975,9.85714,68.1032,0.263972,0.262611,0.507824,0.8509,0.314339,0.0683352
198,873.093,1,10.1023,41.5758,9.70544,64.7007,0.262393,0.262736,0.494966,0.854682,0.311707,0.0677393
199,878.46,1,10.1758,42.2518,9.84263,64.4325,0.256688,0.258758,0.482433,0.857572,0.312872,0.0696924
200,878.591,1,10.205,41.6746,9.77406,60.6204,0.255155,0.254831,0.470217,0.835858,0.3185,0.0688155
201,876.93,1,10.2698,41.8194,10.5015,59.342,0.250373,0.267677,0.481786,0.814694,0.314147,0.0689839
202,879.768,1,10.205,41.1818,10.1735,56.2293,0.258849,0.260899,0.481847,0.808185,0.312894,0.0701435
203,881.244,1,10.1808,41.3645,10.0642,60.0153,0.257006,0.257212,0.469647,0.819137,0.318072,0.0707972
204,870.839,1,10.1858,41.4504,10.0589,56.8366,0.25828,0.253337,0.496287,0.798396,0.312629,0.0690045
205,873.009,1,10.108,41.8565,9.79386,61.3075,0.267942,0.263551,0.483721,0.794974,0.313939,0.0676728
206,876.38,1,10.1504,41.7536,9.61449,61.5472,0.262963,0.256878,0.471473,0.804105,0.315024,0.0690516
207,878.697,1,10.1353,41.9625,9.54509,58.8938,0.27578,0.283579,0.459535,0.783744,0.314666,0.069126
208,871.185,1,10.1776,41.5449,9.33938,57.4764,0.268797,0.276398,0.449881,0.783345,0.315165,0.0673757
209,872.556,1,10.2659,41.8073,9.28612,59.4702,0.265109,0.2694,0.440077,0.76351,0.315055,0.0683424
210,876.605,1,10.3158,42.0602,9.46341,57.3843,0.258397,0.266594,0.453329,0.744177,0.312502,0.0706884
211,876.035,1,10.3387,42.1362,9.28227,56.5687,0.258478,0.259843,0.453866,0.733419,0.307064,0.0718083
212,878.127,1,10.3001,42.3097,9.56586,57.3046,0.26485,0.26508,0.442374,0.726442,0.312189,0.0714429
213,880.274,1,10.2803,42.2013,9.42658,55.315,0.265336,0.264668,0.431529,0.730737,0.317171,0.0711006
