id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.163562,0.0656753,0.000905618,0.401286
2,-0.214612,-0.0400527,-0.0224931,-0.0758457
3,-0.514306,0.0257269,0.0470419,0.30507
4,-0.0105833,-0.0232098,0.0231684,0.542351
5,0.442416,-0.0378071,-0.0479756,-0.446241
6,-0.214109,-0.0838459,-0.0224576,0.444774
7,0.266199,-0.0448881,-0.0160017,-0.720904
8,-0.502656,0.0129359,0.0279329,0.267524
9,0.198057,-0.00157207,-0.0632764,0.492013
10,0.00850076,0.025982,-0.00624398,-0.285556
11,0.266113,-0.0632908,-0.00736838,-0.696754
12,0.00273366,0.0258734,-0.00890467,-0.169794
13,0.128067,0.0948535,0.0753412,0.10823
14,-0.00156283,0.0226845,-0.0102847,-0.184567
