id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0333396,-1.76792e-9,-1.76231,-5.89062e-10
2,0.0343322,-7.21673e-8,-1.83017,-1.51452e-9
3,-0.0723319,3.35789e-8,1.40327,1.267e-9
4,-0.0125861,1.10428e-7,0.878699,5.74308e-10
5,0.157461,4.67977e-8,0.875631,3.78302e-10
6,0.0937543,-1.50562e-8,-0.608321,-1.36201e-10
7,-0.393548,-3.62307e-8,-0.294509,-7.85937e-10
8,0.171026,-2.99337e-8,0.614847,2.17967e-10
9,-0.0700646,-7.2019e-10,1.4084,4.20307e-10
10,-0.15166,2.50112e-9,1.22468,-1.49085e-9
11,0.0332931,-4.58309e-8,-1.77413,-3.48744e-10
12,0.0328353,4.0131e-8,-1.81426,2.14105e-9
13,0.157178,-4.28994e-9,0.887917,8.56359e-11
14,-0.0121654,-2.75464e-8,0.872587,1.61051e-9
