eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.00131832,0.99897,Pearson
eta_Cl,WTKG,-0.0386212,0.969827,Pearson
eta_Cl,logtCLCRMLMIN,0.206834,0.839607,Pearson
eta_Cl,logtWTKG,0.044189,0.965481,Pearson
eta_Cl,tCLCRMLMIN,-0.00131832,0.99897,Pearson
eta_V1,CLCRMLMIN,-0.0942768,0.926445,Pearson
eta_V1,WTKG,0.577943,0.573988,Pearson
eta_V1,logtCLCRMLMIN,0.0204826,0.983995,Pearson
eta_V1,logtWTKG,0.609649,0.553463,Pearson
eta_V1,tCLCRMLMIN,-0.0942768,0.926445,Pearson
eta_Q,CLCRMLMIN,-0.223694,0.826759,Pearson
eta_Q,WTKG,0.300239,0.769133,Pearson
eta_Q,logtCLCRMLMIN,-0.246142,0.809732,Pearson
eta_Q,logtWTKG,0.293657,0.774037,Pearson
eta_Q,tCLCRMLMIN,-0.223694,0.826759,Pearson
eta_V2,CLCRMLMIN,-0.0968935,0.92441,Pearson
eta_V2,WTKG,0.56871,0.580041,Pearson
eta_V2,logtCLCRMLMIN,0.0198032,0.984526,Pearson
eta_V2,logtWTKG,0.59963,0.559905,Pearson
eta_V2,tCLCRMLMIN,-0.0968935,0.92441,Pearson
