iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1592.74,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1578.99,1,9.43306,49.6708,12.6415,71.2926,0.974679,0.974679,1.02427,0.974679,0.974679,0.974679
3,1566.04,1,8.9846,45.6573,14.6163,94.4228,0.95,0.95,1.03274,0.98059,0.95,0.95
4,1542.22,1,8.56924,46.8768,19.3549,112.09,0.925945,0.925945,1.00659,0.955761,0.925945,0.925945
5,1536.4,1,9.60234,52.676,17.7064,133.146,0.9025,0.9025,0.981106,0.93156,0.9025,0.9025
6,1526.28,1,9.66235,57.602,14.4383,146.768,0.879648,0.879648,1.05307,0.907973,0.879648,0.879648
7,1510.15,1,9.0826,59.5964,15.5552,148.348,0.857375,0.857375,1.0264,0.915708,0.857375,0.857375
8,1490.41,1,8.76114,57.1398,14.6574,147.809,0.835666,0.835666,1.00042,0.949666,0.835666,0.835666
9,1498.67,1,9.15758,55.3086,11.8156,146.709,0.814506,0.814506,1.06899,0.943301,0.814506,0.814506
10,1489.16,1,8.66734,59.3023,10.3351,172.459,0.793882,0.793882,1.07249,0.919416,0.793882,0.793882
11,1481.15,1,9.41833,57.5261,10.6317,170.727,0.773781,0.773781,1.11471,0.896136,0.773781,0.773781
12,1458.65,1,9.61428,56.5883,10.6946,158.97,0.754188,0.754188,1.08648,0.873446,0.754188,0.754188
13,1453.83,1,8.81401,46.5079,11.3406,181.843,0.735092,0.735092,1.15979,0.918485,0.735092,0.735092
14,1444.46,1,9.31323,54.4493,10.2335,142.826,0.716479,0.716479,1.16361,0.942611,0.716479,0.716479
15,1428.5,1,9.19426,54.9255,10.7697,139.12,0.698337,0.698337,1.19818,0.918743,0.698337,0.698337
16,1420.52,1,9.6939,57.2012,11.983,137.038,0.680655,0.680655,1.16784,0.89548,0.680655,0.680655
17,1396.88,1,9.33144,46.3463,11.4066,157.477,0.66342,0.66342,1.13827,0.872806,0.66342,0.66342
18,1399.52,1,9.65595,46.5733,11.0244,144.654,0.646622,0.646622,1.10945,0.850706,0.646622,0.646622
19,1382.38,1,9.22445,48.3862,11.7151,155.159,0.630249,0.630249,1.08762,0.829166,0.630249,0.630249
20,1372.87,1,9.20401,52.0229,9.98665,141.451,0.614291,0.614291,1.06008,0.912354,0.614291,0.614291
21,1363.48,1,9.73555,50.5934,11.4712,121.222,0.598737,0.598737,1.03324,0.889252,0.598737,0.598737
22,1335.21,1,9.98169,48.3636,9.20643,121.013,0.583577,0.583577,1.00707,0.866736,0.583577,0.583577
23,1330.13,1,9.78514,48.4342,8.57836,114.377,0.5688,0.5688,0.981575,0.84479,0.5688,0.5688
