iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1458.78,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1438.09,1,9.98579,50.5468,17.4668,60.3866,0.974679,0.974679,1.02683,0.974679,0.998761,0.974679,0.974679
3,1422.16,1,10.1797,49.4743,17.3166,59.3172,0.95,0.95,1.00083,0.95,0.998761,0.95,0.95
4,1414.25,1,9.24491,44.7337,22.7794,53.8431,0.925945,0.925945,1.08288,0.925945,0.998761,0.925945,0.925945
5,1399.54,1,9.10867,48.2985,18.9711,58.0153,0.9025,0.9025,1.05546,0.9025,0.998761,0.9025,0.9025
6,1390.28,1,8.84159,46.8443,20.974,56.3694,0.879648,0.879648,1.02874,0.879648,0.998761,0.879648,0.879648
7,1386.93,1,9.9701,47.4546,21.8947,56.6548,0.857375,0.857375,1.00269,0.857375,0.998761,0.857375,0.857375
8,1366.11,1,9.30623,46.1618,21.6915,54.6918,0.835666,0.835666,0.977302,0.835666,0.998761,0.835666,0.835666
9,1362.69,1,10.1747,53.0957,20.2766,62.873,0.814506,0.814506,1.03736,0.814506,0.998761,0.814506,0.814506
10,1355.7,1,9.55794,57.8142,18.9866,68.6266,0.793882,0.793882,1.0111,0.793882,0.998761,0.793882,0.793882
11,1345.05,1,9.76117,59.164,15.7472,69.6669,0.773781,0.773781,1.07681,0.773781,0.998761,0.773781,0.773781
12,1321.15,1,10.4265,52.2539,14.6586,61.3225,0.754188,0.754188,1.16674,0.754188,0.998761,0.754188,0.754188
13,1323.04,1,10.3563,53.9405,18.9474,63.206,0.735092,0.735092,1.22429,0.735092,0.998761,0.735092,0.735092
14,1314.08,1,9.56538,50.9929,16.2995,60.0461,0.716479,0.716479,1.38502,0.716479,0.998761,0.716479,0.716479
15,1296.54,1,10.1436,52.2116,17.2997,61.5489,0.698337,0.698337,1.37982,0.698337,0.998761,0.698337,0.698337
16,1293.62,1,10.1391,46.6176,20.1645,55.1044,0.680655,0.680655,1.34489,0.680655,0.998761,0.680655,0.680655
17,1276.48,1,9.79888,45.3064,16.3374,53.8115,0.66342,0.66342,1.31467,0.66342,0.998761,0.66342,0.66342
18,1257.09,1,10.4244,46.0843,16.8638,54.465,0.646622,0.646622,1.28138,0.646622,0.998761,0.646622,0.646622
19,1248.95,1,10.4017,44.6141,19.0828,52.2239,0.630249,0.630249,1.24894,0.630249,0.998761,0.630249,0.630249
20,1238.78,1,10.5311,41.5365,23.2669,48.6487,0.614291,0.614291,1.21732,0.614291,0.998761,0.614291,0.614291
21,1230.32,1,10.6699,40.6773,23.2628,47.9906,0.598737,0.598737,1.18649,0.598737,0.998761,0.598737,0.598737
22,1220.95,1,10.4863,45.7554,17.9846,54.372,0.583577,0.583577,1.15645,0.583577,0.998761,0.583577,0.583577
23,1209.47,1,10.2986,46.451,15.6995,55.4009,0.5688,0.5688,1.12717,0.5688,0.998761,0.5688,0.5688
24,1194.01,1,10.1747,46.209,12.8585,55.0928,0.554398,0.554398,1.09863,0.554398,0.998761,0.554398,0.554398
25,1187.34,1,10.4207,45.3967,13.2864,54.2878,0.54036,0.54036,1.07081,0.54036,0.998761,0.54036,0.54036
26,1169.22,1,10.5004,45.4918,15.4939,54.6643,0.526678,0.526678,1.0437,0.526678,0.998761,0.526678,0.526678
27,1159.15,1,10.4093,48.2483,17.438,58.1009,0.513342,0.513342,1.01727,0.513342,0.998761,0.513342,0.513342
28,1143.52,1,10.7747,50.1717,17.4328,60.1381,0.500344,0.500344,0.991511,0.500344,0.998761,0.500344,0.500344
29,1129.35,1,10.6548,46.6317,18.7221,55.6199,0.487675,0.487675,0.966405,0.487675,0.998761,0.487675,0.487675
30,1116.07,1,10.647,45.5255,17.985,54.1452,0.475327,0.475327,0.941935,0.475327,0.998761,0.475327,0.475327
31,1119.59,1,10.6047,47.402,15.4252,56.2144,0.463291,0.463291,0.918085,0.463291,0.998761,0.463291,0.463291
32,1110.76,1,10.3206,45.4389,15.3443,53.8361,0.45156,0.45156,0.894839,0.45156,0.998761,0.45156,0.45156
33,1096.85,1,10.3748,45.4894,13.6869,53.8919,0.440127,0.440127,0.872181,0.440127,0.998761,0.440127,0.440127
34,1087.97,1,10.3798,44.8259,14.5699,53.0101,0.428982,0.428982,0.850097,0.428982,0.998761,0.428982,0.428982
35,1070.11,1,10.4276,42.2923,16.8319,50.0553,0.41812,0.41812,0.828572,0.41812,0.998761,0.41812,0.41812
36,1060.64,1,10.4632,42.3602,18.2528,50.142,0.407533,0.407533,0.807592,0.407533,0.998761,0.407533,0.407533
