iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1609.09,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1585.18,1,9.38153,42.2775,14.4779,67.2342,0.974679,0.974679,0.993449,0.974679,0.974679,0.974679
3,1575.77,1,9.51667,49.8514,16.1468,88.7306,0.95,0.972236,0.968294,0.984667,0.95,0.95
4,1558.26,1,8.83112,52.3894,20.614,107.77,0.925945,0.947619,0.943776,0.959735,0.925945,0.925945
5,1548.62,1,9.1484,54.007,19.2938,121.205,0.9025,0.923624,0.934079,0.935434,0.9025,0.9025
6,1532.77,1,8.887,54.6159,16.3189,135.675,0.879648,0.900238,0.910428,0.911748,0.879648,0.879648
7,1521.26,1,9.00509,60.7275,15.3613,133.771,0.857375,0.877443,0.888015,0.888662,0.857375,0.857375
8,1510.39,1,8.79844,62.9222,16.5479,123.493,0.835666,0.855226,0.86553,0.931927,0.835666,0.835666
9,1517.18,1,9.2216,60.2455,15.556,129.614,0.814506,0.833571,1.04632,0.909249,0.814506,0.814506
10,1498.02,1,8.6931,59.9979,14.3814,162.223,0.793882,0.812465,1.08196,0.886226,0.793882,0.793882
11,1485.57,1,8.79788,55.0329,12.5805,184.947,0.773781,0.791892,1.09122,0.863787,0.773781,0.773781
12,1470.24,1,8.78622,54.2283,12.2795,175.197,0.754188,0.771841,1.06359,0.841915,0.754188,0.754188
13,1461.82,1,8.01897,53.0796,15.1781,211.063,0.735092,0.752298,1.03666,0.820597,0.735092,0.735092
14,1447.2,1,7.93392,59.1874,15.2204,215.864,0.716479,0.733249,1.01041,0.878493,0.716479,0.716479
15,1445.8,1,8.23657,54.4162,13.6034,218.452,0.698337,0.714683,0.994208,0.856249,0.698337,0.698337
16,1433.38,1,8.32288,55.5973,14.3683,198.251,0.680655,0.696587,1.03424,0.834568,0.680655,0.680655
17,1420.16,1,8.42455,52.2528,11.0268,199.178,0.66342,0.685783,1.00805,0.813437,0.66342,0.66342
18,1411.64,1,8.3164,51.652,10.5149,169.242,0.646622,0.668419,1.07149,0.889485,0.646622,0.646622
19,1402.4,1,8.18107,50.038,10.2835,178.854,0.630249,0.651494,1.04436,0.866963,0.630249,0.630249
20,1383.27,1,8.08642,50.2641,9.66971,179.757,0.614291,0.634998,1.01791,0.849991,0.614291,0.614291
21,1383.24,1,8.89011,52.2967,10.5206,169.403,0.598737,0.618919,0.992138,0.828468,0.598737,0.598737
22,1357.15,1,8.57468,50.6836,10.221,197.284,0.583577,0.603248,0.967017,0.807491,0.583577,0.583577
23,1357.66,1,8.57209,44.0869,10.1084,183.63,0.5688,0.587973,0.942531,0.825275,0.5688,0.5688
24,1344.47,1,8.12389,50.3075,10.1387,235.103,0.554398,0.573086,0.918666,0.888431,0.554398,0.554398
25,1331.89,1,8.34821,48.8671,9.73225,216.24,0.54036,0.558575,0.933973,0.865935,0.54036,0.54036
26,1328.5,1,7.96899,50.8483,9.75769,224.983,0.526678,0.544431,0.977776,0.844009,0.526678,0.526678
27,1317.69,1,8.07669,53.3648,10.636,244.404,0.513342,0.530646,0.989554,0.822639,0.513342,0.513342
28,1297.16,1,8.57575,57.9417,9.36771,196.143,0.500344,0.51721,0.964498,0.801809,0.500344,0.500344
29,1296.55,1,8.54642,55.7318,8.95474,200.179,0.487675,0.504114,1.01933,0.812859,0.487675,0.487675
30,1283.84,1,9.0009,52.6902,8.98876,188.289,0.475327,0.491349,0.993516,0.792277,0.475327,0.475327
31,1277.12,1,8.38317,52.5377,5.98041,213.377,0.463291,0.478908,1.08271,0.772216,0.463291,0.463291
32,1266.46,1,8.48613,51.4463,5.07594,200.398,0.45156,0.466782,1.09042,0.752663,0.45156,0.45156
33,1260.13,1,8.45031,53.0757,4.45532,224.747,0.440127,0.454963,1.06281,0.813126,0.440127,0.440127
34,1245.48,1,8.47347,55.9554,4.79923,201.735,0.428982,0.443443,1.06578,0.792538,0.428982,0.428982
35,1236.65,1,8.76564,55.9662,4.57047,205.863,0.41812,0.432214,1.05897,0.77247,0.41812,0.41812
36,1234.26,1,8.18813,55.1592,6.64222,204.128,0.407533,0.421271,1.07947,0.823829,0.407533,0.407533
37,1223.18,1,8.20169,52.1771,7.60258,246.132,0.397214,0.410604,1.10515,0.802969,0.397214,0.397214
38,1210.65,1,8.1576,53.8323,6.30634,254.202,0.387157,0.400207,1.07717,0.795967,0.387157,0.387157
39,1192.72,1,8.16773,53.1998,6.74842,256.533,0.377354,0.390074,1.0499,0.775813,0.377354,0.377354
40,1190.86,1,8.5123,56.0123,6.19672,218.646,0.367799,0.380197,1.02331,0.756169,0.367799,0.367799
41,1179.12,1,8.51285,55.8299,6.52127,226.62,0.358486,0.37057,0.997402,0.767131,0.358486,0.358486
42,1170.38,1,8.98565,55.4959,6.10584,200.386,0.349409,0.361187,0.972147,0.747707,0.349409,0.349409
43,1153.63,1,8.73777,51.9105,6.45831,201.172,0.340562,0.352041,0.947532,0.728774,0.340562,0.340562
44,1140.05,1,8.49617,49.1448,8.2514,211.631,0.331938,0.343128,0.92354,0.710321,0.331938,0.331938
45,1137.08,1,8.47687,47.6066,8.16605,217.145,0.323534,0.334439,0.900155,0.747198,0.323534,0.323534
46,1133.41,1,8.26106,48.2122,6.94773,218.452,0.315341,0.325971,0.892431,0.782579,0.315341,0.315341
47,1126.41,1,8.49511,49.2155,7.23478,206.638,0.307357,0.335782,0.869834,0.762764,0.307357,0.307357
48,1111.58,1,8.45264,49.9241,7.4943,216.769,0.299574,0.32728,0.847809,0.74345,0.299574,0.299574
49,1101.18,1,8.23586,51.4988,8.10963,252.969,0.291989,0.318993,0.826342,0.724625,0.291989,0.291989
50,1100.1,1,8.34055,51.9663,7.35013,221.088,0.284596,0.319536,0.805419,0.753367,0.284596,0.284596
51,1090.19,1,8.39741,54.6157,6.50209,218.204,0.287283,0.311445,0.785025,0.831334,0.27739,0.27739
52,1082.16,1,8.36235,53.0424,7.04891,229.822,0.280009,0.30356,0.765148,0.810285,0.270366,0.270366
53,1080.18,1,8.15201,51.5624,7.3316,233.738,0.276251,0.295873,0.745774,0.791113,0.26352,0.26352
54,1074.3,1,8.21522,52.189,7.1954,229.56,0.269257,0.288382,0.72689,0.771082,0.256848,0.256848
55,1068.83,1,8.30497,53.0028,7.8035,228.859,0.262439,0.28108,0.708485,0.853253,0.250344,0.250344
56,1062.89,1,8.17278,51.3613,8.16487,248.88,0.255794,0.275727,0.721518,0.831648,0.244005,0.244005
57,1049.72,1,8.36038,52.516,8.1649,230.445,0.256186,0.278003,0.703249,0.81059,0.237827,0.237827
58,1049.5,1,8.42714,50.7113,8.2011,219.028,0.249699,0.270964,0.685442,0.790066,0.231805,0.231805
59,1036.38,1,8.47997,51.0153,7.61762,215.249,0.243377,0.296872,0.668087,0.770061,0.225936,0.225936
60,1028.56,1,8.68201,51.8315,8.49441,193.224,0.23943,0.289355,0.65117,0.750563,0.220215,0.220215
61,1031.5,1,8.77263,53.0108,7.70335,186.619,0.233367,0.282029,0.634682,0.806115,0.214639,0.214639
62,1028.63,1,8.82508,53.0238,8.30155,175.281,0.232905,0.308702,0.618612,0.865284,0.209204,0.209204
63,1025.4,1,8.82248,52.9238,7.07947,171.308,0.228973,0.300886,0.605475,0.843375,0.203907,0.203907
64,1010.68,1,8.88142,53.1459,7.3656,157.581,0.237883,0.293267,0.590144,0.82202,0.198744,0.198744
