eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0682922,0.946678,Pearson
eta_Cl,WTKG,-3.31885,0.00612316,Pearson
eta_Cl,logtCLCRMLMIN,0.281727,0.782952,Pearson
eta_Cl,logtWTKG,-3.17303,0.00802428,Pearson
eta_Cl,tCLCRMLMIN,0.0682922,0.946678,Pearson
eta_V1,CLCRMLMIN,0.0175231,0.986307,Pearson
eta_V1,WTKG,0.571799,0.578012,Pearson
eta_V1,logtCLCRMLMIN,0.124681,0.902841,Pearson
eta_V1,logtWTKG,0.566914,0.581222,Pearson
eta_V1,tCLCRMLMIN,0.0175231,0.986307,Pearson
eta_Q,CLCRMLMIN,-0.414392,0.685898,Pearson
eta_Q,WTKG,0.120823,0.905831,Pearson
eta_Q,logtCLCRMLMIN,-0.415621,0.685023,Pearson
eta_Q,logtWTKG,0.179718,0.860373,Pearson
eta_Q,tCLCRMLMIN,-0.414392,0.685898,Pearson
eta_V2,CLCRMLMIN,-0.0210112,0.983582,Pearson
eta_V2,WTKG,0.565092,0.582422,Pearson
eta_V2,logtCLCRMLMIN,0.0835842,0.934765,Pearson
eta_V2,logtWTKG,0.56158,0.584738,Pearson
eta_V2,tCLCRMLMIN,-0.0210112,0.983582,Pearson
