iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2032.12,1,15.5309,6.2814,40.7043,24.0048,3,3,0,1.5,1.5,1.5,1.5
2,2002,1,8.60196,8.60139,54.3658,36.9187,2.92404,2.92404,0,1.46202,1.5898,1.55303,1.46202
3,1990.44,1,8.18746,9.59819,76.0342,55.6723,2.85,2.85,0,1.425,1.6927,1.51371,1.49463
4,1967.97,1,5.95877,11.2395,121.199,85.9219,2.77784,2.77784,0,1.38892,1.64984,1.47538,1.45679
5,1968.21,1,5.65381,11.1924,188.422,83.2524,2.7075,2.7075,0,1.35375,1.60806,1.43802,1.4199
6,1956.52,1,6.14537,7.44372,191.616,92.863,2.63894,2.63894,0,1.31947,1.60486,1.40161,1.42032
7,1940.12,1,5.53514,8.15855,218.699,120.696,2.57212,2.57212,0,1.28606,1.56422,1.36612,1.38435
8,1927.49,1,5.40793,8.82824,236.681,101.13,2.507,2.507,0,1.2535,1.52462,1.33153,1.41277
9,1926.75,1,5.16779,6.6489,222.299,119.606,2.44352,2.44352,0,1.22176,1.73122,1.29782,1.377
10,1919.27,1,4.43097,7.02128,187.451,169.384,2.38165,2.38165,0,1.19082,1.81493,1.26496,1.34213
11,1907.3,1,5.4989,4.88048,226.661,173.4,2.32134,2.32134,0,1.16067,1.79309,1.23293,1.35852
12,1888.81,1,5.57179,4.30666,224.228,172.164,2.26257,2.26257,0,1.13128,1.74769,1.20171,1.35444
13,1884.51,1,6.13038,7.59429,143.263,267.41,2.20528,2.20528,0,1.10264,1.90403,1.17128,1.46659
14,1878.57,1,5.97421,5.61811,170.305,281.775,2.14944,2.14944,0,1.07472,2.05657,1.14162,1.42945
15,1860.29,1,5.89202,6.18595,138.907,280.857,2.09501,2.09501,0,1.04751,2.10694,1.11272,1.39326
16,1854.78,1,6.43587,10.4251,138.423,211.132,2.04197,2.04197,0,1.02098,2.05359,1.08454,1.35798
17,1834.8,1,6.56892,8.02453,108.145,248.258,1.99026,1.99026,0,0.995131,2.0016,1.05708,1.3236
18,1833.04,1,6.45747,9.60645,109.578,229.358,1.93987,1.93987,0,0.969933,1.95092,1.03031,1.40869
19,1814.59,1,7.07628,9.43524,115.614,222.14,1.89075,1.89075,0,0.945374,1.9204,1.00423,1.37302
20,1797.94,1,7.75074,7.77017,126.031,250.383,1.84287,1.84287,0,0.921437,1.87177,0.978799,1.33826
21,1795.54,1,7.31695,11.9358,116.761,210.465,1.79621,1.79621,0,0.898105,1.87889,0.973777,1.30437
22,1776.9,1,6.84615,14.0797,105.893,253.489,1.75073,1.75073,0,0.875365,1.83131,0.94912,1.27134
23,1778.34,1,6.89684,14.1082,89.0768,244.963,1.7064,1.7064,0,0.8532,2.08484,0.977004,1.23915
24,1760.74,1,6.94372,15.2362,89.5922,332.852,1.66319,1.66319,0,0.831597,2.20774,0.952265,1.20778
25,1747.75,1,8.20446,26.2904,81.1889,282.724,1.62108,1.62108,0,0.81054,2.18442,0.928154,1.17719
26,1735.71,1,8.7537,30.1384,83.0856,320.678,1.58003,1.58003,0,0.790017,2.12911,0.904652,1.14739
27,1725.53,1,8.77355,35.471,78.228,260.588,1.54003,1.54003,0,0.770013,2.16041,0.881746,1.11833
28,1720.07,1,7.95384,22.6099,99.0585,195.633,1.50103,1.50103,0,0.750516,2.10571,0.968987,1.09002
29,1712.69,1,8.45963,19.2614,88.6182,186.405,1.46302,1.46302,0,0.731512,2.16571,0.944452,1.17672
30,1693.94,1,9.16086,13.3112,84.5562,236.03,1.42598,1.42598,0,0.71299,2.11087,0.920538,1.14692
31,1689.47,1,8.49771,7.61936,86.0959,206.411,1.38987,1.38987,0,0.694937,2.05742,0.897229,1.13771
32,1671.48,1,8.96686,9.9385,74.2241,175.126,1.35468,1.35468,0,0.677341,2.00533,0.874511,1.1089
33,1673.63,1,8.25917,10.0102,70.6672,164.385,1.32038,1.32038,0,0.66019,1.99777,0.852368,1.15299
34,1653.44,1,8.24486,10.1072,78.3151,167.01,1.28695,1.28695,0,0.643474,1.99058,0.830786,1.22393
35,1638.24,1,8.86631,10.9312,64.8663,189.592,1.25436,1.25436,0,0.627181,1.94049,0.80975,1.19294
36,1632.39,1,9.29027,22.9412,64.3066,169.925,1.2226,1.2226,0,0.6113,2.00655,0.789246,1.16274
37,1620.27,1,9.21199,20.1198,71.1589,152.93,1.19164,1.19164,0,0.595821,2.19256,0.769262,1.1333
38,1618.4,1,9.17226,16.4971,69.7715,131.691,1.16147,1.16147,0,0.580735,2.13705,0.771246,1.14772
39,1598.73,1,9.88054,11.9503,70.6584,116.349,1.13206,1.13206,0,0.56603,2.08294,0.751717,1.16042
40,1586.67,1,9.7609,19.8054,67.9065,134.64,1.1034,1.1034,0,0.551698,2.0302,0.736533,1.15296
41,1576.47,1,9.27848,15.1766,68.7768,143.172,1.07546,1.07546,0,0.537729,2.02801,0.717883,1.14504
42,1557.87,1,10.0295,15.1424,67.676,119.615,1.04823,1.04823,0,0.524113,1.97666,0.699706,1.11605
43,1549.25,1,9.64626,12.8198,61.5093,108.502,1.02168,1.02168,0,0.510842,2.02657,0.681989,1.08779
44,1539.17,1,9.22783,16.0498,53.722,134.629,0.995815,0.995815,0,0.497908,1.97525,0.665875,1.06025
45,1528.15,1,9.5086,15.6433,50.6302,100.169,0.970601,0.970601,0,0.4853,1.94272,0.663075,1.0334
46,1519.31,1,9.56192,10.1423,52.2089,105.65,0.946024,0.946024,0,0.473012,2.00001,0.646286,1.00723
47,1505.36,1,9.40899,15.468,51.3432,130.316,0.922071,0.922071,0,0.461035,1.94937,0.629922,0.98173
48,1493.1,1,9.47215,13.1954,50.2174,128.859,0.898723,0.898723,0,0.449362,2.15228,0.613972,0.956872
49,1489.67,1,9.65183,10.555,56.5243,132.905,0.875967,0.875967,0,0.437984,2.09778,0.598426,0.932643
50,1474.63,1,9.3763,9.33895,56.8797,124.195,0.853787,0.853787,0,0.426894,2.12635,0.583273,0.957283
51,1456.95,1,10.1227,4.36057,62.0778,99.6907,0.832169,0.832169,0,0.416084,2.07251,0.568504,0.933044
52,1436.9,1,10.1434,6.15055,56.5096,92.2215,0.811098,0.811098,0,0.405549,2.02003,0.554109,0.909419
53,1448.65,1,9.80723,9.18421,54.1617,90.3746,0.79056,0.79056,0,0.39528,1.96888,0.540079,0.94352
54,1442.58,1,9.34431,6.32564,51.6827,99.523,0.770543,0.770543,0,0.385271,1.91903,0.526404,0.97572
55,1415.22,1,9.99764,7.45371,57.6142,110.182,0.751032,0.751032,0,0.375516,1.87044,0.513075,0.951014
56,1406.96,1,9.52722,4.91604,58.3171,109.011,0.732016,0.732016,0,0.366008,1.82308,0.500084,0.926934
57,1396.77,1,9.75425,6.12099,56.5495,113.499,0.713481,0.713481,0,0.35674,1.77692,0.487421,0.903463
58,1385.43,1,9.24686,4.58723,52.7835,128.137,0.695415,0.695415,0,0.347707,1.73192,0.47508,1.16238
59,1385.73,1,8.80282,4.10372,54.8826,164.565,0.677807,0.677807,0,0.338903,1.71627,0.46305,1.18204
60,1371.49,1,9.54625,4.97649,56.5461,153.348,0.660644,0.660644,0,0.330322,1.67282,0.451326,1.15211
61,1354.23,1,9.80678,6.22258,60.7802,140.097,0.643916,0.643916,0,0.321958,1.63046,0.439898,1.12294
62,1348.87,1,9.87756,7.27665,56.5601,114.169,0.627612,0.627612,0,0.313806,1.58918,0.428759,1.0945
63,1333.73,1,10.0392,6.17364,56.5017,89.3561,0.61172,0.61172,0,0.30586,1.54894,0.417903,1.06679
64,1325.28,1,10.1558,6.59802,57.8988,83.3003,0.596231,0.596231,0,0.298116,1.50972,0.407321,1.03978
65,1312.5,1,10.1002,5.89581,58.341,85.9035,0.581134,0.581134,0,0.290567,1.47149,0.397008,1.03442
66,1296.97,1,10.1272,7.73062,56.5301,72.5963,0.56642,0.56642,0,0.28321,1.43423,0.394355,1.00823
67,1293.83,1,10.1134,7.48341,56.7839,83.64,0.552078,0.552078,0,0.276039,1.39792,0.38437,0.982698
68,1280.03,1,10.4401,6.53097,59.0662,72.0655,0.538099,0.538099,0,0.269049,1.36573,0.374637,1.00117
69,1277.92,1,10.2082,7.64328,56.6565,65.0753,0.524474,0.524474,0,0.262237,1.48267,0.365151,0.975816
70,1266.27,1,10.0507,6.04527,56.853,61.4264,0.511194,0.511194,0,0.255597,1.44513,0.35907,0.963888
71,1264.34,1,10.3645,5.38612,56.9628,64.1734,0.49825,0.49825,0,0.249125,1.55852,0.349978,1.07842
72,1246.42,1,10.3835,4.5928,56.2952,57.2446,0.485634,0.485634,0,0.242817,1.51906,0.341116,1.1647
73,1235.83,1,10.1652,6.60302,55.4793,46.6319,0.473338,0.473338,0,0.236669,1.48059,0.332479,1.13521
74,1228.08,1,10.2959,6.80325,54.5372,40.128,0.461352,0.461352,0,0.230676,1.44311,0.32406,1.10646
75,1220.46,1,10.5961,7.11247,54.1254,49.175,0.449671,0.449671,0,0.224835,1.40657,0.315855,1.13848
76,1209.25,1,10.4743,7.53785,51.347,50.9088,0.438285,0.438285,0,0.219142,1.48532,0.307857,1.10965
77,1194.98,1,10.2518,5.49628,51.6592,53.1288,0.427187,0.427187,0,0.213594,1.44772,0.300062,1.08156
78,1188.59,1,10.1434,4.58358,54.097,56.8128,0.416371,0.416371,0.0813344,0.208185,1.41106,0.292465,1.05417
79,1177.92,1,10.2148,6.04771,50.1827,66.3084,0.405828,0.405828,0.175809,0.220787,1.37533,0.290853,1.02748
80,1185.48,1,10.2194,5.74333,51.8483,63.8592,0.395552,0.395552,0.330511,0.215197,1.36597,0.304985,1.13217
81,1166.14,1,10.1227,6.14126,50.5884,63.696,0.385536,0.385536,0.213576,0.209748,1.33139,0.297262,1.1035
82,1151.84,1,10.3649,7.34786,51.4483,58.9184,0.375774,0.375774,-0.0156892,0.204437,1.29767,0.289735,1.07556
83,1149.46,1,10.1583,8.35661,51.0951,44.9097,0.36626,0.36626,-0.0556289,0.199261,1.26482,0.282399,1.25844
84,1138.11,1,10.4245,9.10189,52.7448,39.9839,0.356986,0.356986,-0.11058,0.195207,1.23279,0.275249,1.27725
85,1125.42,1,10.3913,12.4911,51.6408,49.5107,0.347947,0.347947,-0.181077,0.200736,1.20158,0.268279,1.24491
