iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1537.83,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1521.87,1,9.28475,48.6068,16.8606,57.9044,0.974679,0.974679,1.1009,0.974679,0.998761,0.974679,0.974679
3,1510.3,1,9.11597,50.4309,16.4264,60.7584,0.95,0.95,1.07303,0.95,0.998761,0.95,0.95
4,1499.88,1,9.2315,50.5199,16.0666,61.2933,0.925945,0.925945,1.12045,0.925945,0.998761,0.925945,0.925945
5,1497.94,1,8.51151,54.4476,12.3164,65.5386,0.9025,0.9025,1.09404,0.9025,0.998761,0.9025,0.9025
6,1487.98,1,8.15274,56.2335,13.5863,68.2068,0.879648,0.879648,1.13276,0.879648,0.998761,0.879648,0.879648
7,1476.86,1,8.32942,60.6814,15.53,73.608,0.857375,0.857375,1.10408,0.857375,0.998761,0.857375,0.857375
8,1452.8,1,8.83545,58.7457,15.598,70.8934,0.835666,0.835666,1.07612,0.835666,0.998761,0.835666,0.835666
9,1446.79,1,9.49096,65.4114,14.4246,78.746,0.814506,0.814506,1.05911,0.814506,0.998761,0.814506,0.814506
10,1424.97,1,9.39038,57.5119,13.1399,68.921,0.793882,0.793882,1.03229,0.793882,0.998761,0.793882,0.793882
11,1413.68,1,9.53725,59.5645,12.8285,71.2981,0.773781,0.773781,1.00615,0.773781,0.998761,0.773781,0.773781
12,1394.35,1,9.56184,51.9535,11.135,62.0964,0.754188,0.754188,0.980677,0.754188,0.998761,0.754188,0.754188
13,1396.3,1,9.43808,51.1804,12.6678,61.3696,0.735092,0.735092,1.02861,0.735092,0.998761,0.735092,0.735092
14,1392.26,1,8.85156,50.4828,10.8033,60.773,0.716479,0.716479,1.13109,0.716479,0.998761,0.716479,0.716479
15,1366.07,1,9.34422,49.3997,13.5405,59.5049,0.698337,0.698337,1.10245,0.698337,0.998761,0.698337,0.698337
16,1367.27,1,9.15793,45.4609,13.0835,54.7442,0.680655,0.680655,1.11262,0.680655,0.998761,0.680655,0.680655
17,1343.4,1,8.8152,43.4802,12.2786,52.4467,0.66342,0.66342,1.08445,0.66342,0.998761,0.66342,0.66342
18,1341.1,1,9.40951,53.5378,11.2445,64.4682,0.646622,0.646622,1.05699,0.646622,0.998761,0.646622,0.646622
19,1324.99,1,9.32696,52.6252,12.1635,63.0245,0.630249,0.630249,1.08799,0.630249,0.998761,0.630249,0.630249
20,1320.41,1,9.18332,49.2047,11.5798,58.9089,0.614291,0.614291,1.09324,0.614291,0.998761,0.614291,0.614291
21,1302.81,1,9.57006,45.7796,13.2011,55.2037,0.598737,0.598737,1.08965,0.598737,0.998761,0.598737,0.598737
22,1296.91,1,9.50757,47.1773,11.3655,57.1525,0.583577,0.583577,1.06206,0.583577,0.998761,0.583577,0.583577
23,1279.77,1,9.19225,47.7918,8.91608,58.1096,0.5688,0.5688,1.03516,0.5688,0.998761,0.5688,0.5688
24,1262.86,1,9.44953,45.797,9.51035,55.6878,0.554398,0.554398,1.00895,0.554398,0.998761,0.554398,0.554398
25,1261.28,1,9.2626,45.4933,10.1875,55.0262,0.54036,0.54036,0.983407,0.54036,0.998761,0.54036,0.54036
26,1245.8,1,9.24971,46.0833,10.3221,55.5721,0.526678,0.526678,0.958506,0.526678,0.998761,0.526678,0.526678
27,1227.9,1,9.30132,46.2462,9.43843,55.4868,0.513342,0.513342,0.943119,0.513342,0.998761,0.513342,0.513342
28,1212.57,1,9.51932,48.2842,10.065,57.5856,0.500344,0.500344,0.919239,0.500344,0.998761,0.500344,0.500344
29,1203.78,1,9.65748,48.1141,9.29218,57.5161,0.487675,0.487675,0.895963,0.487675,0.998761,0.487675,0.487675
30,1190.89,1,9.45443,48.0161,8.81283,57.0973,0.475327,0.475327,0.873277,0.475327,0.998761,0.475327,0.475327
31,1189.79,1,9.47612,48.44,8.10467,57.2011,0.463291,0.463291,0.875278,0.463291,0.998761,0.463291,0.463291
32,1171,1,9.57421,44.7918,7.23725,52.6556,0.45156,0.45156,0.853115,0.45156,0.998761,0.45156,0.45156
33,1161.71,1,9.31422,46.3815,7.45132,54.3017,0.440127,0.440127,0.831514,0.440127,0.998761,0.440127,0.440127
34,1156.65,1,9.34643,45.7065,8.98662,53.6011,0.428982,0.428982,0.860644,0.428982,0.998761,0.428982,0.428982
35,1143.66,1,9.32252,46.1146,9.25694,54.0655,0.41812,0.41812,0.841483,0.41812,0.998761,0.41812,0.41812
36,1135.86,1,9.59947,44.9644,12.3507,52.7208,0.407533,0.407533,0.84588,0.407533,0.998761,0.407533,0.407533
37,1126.21,1,9.52671,44.0507,12.6006,51.4529,0.397214,0.397214,0.824462,0.397214,0.998761,0.397214,0.397214
38,1101.97,1,9.69026,42.8906,11.9703,50.0467,0.387157,0.387157,0.803586,0.387157,0.998761,0.387157,0.387157
39,1091.4,1,9.61903,42.803,13.1059,49.9273,0.377354,0.377354,0.783239,0.377354,0.998761,0.377354,0.377354
40,1093.74,1,9.69604,44.1665,12.4247,51.6002,0.367799,0.393895,0.763407,0.391999,0.998761,0.367799,0.367799
41,1082.85,1,9.98335,47.7609,12.4699,55.7364,0.358486,0.383921,0.744077,0.382073,0.998761,0.358486,0.358486
42,1072.3,1,9.79672,46.0951,11.8511,53.8243,0.349409,0.3742,0.725237,0.372399,0.998761,0.349409,0.349409
43,1057.04,1,9.47128,45.6929,12.6173,53.4053,0.340562,0.364725,0.793273,0.362969,0.998761,0.340562,0.340562
44,1054.61,1,9.56876,45.8836,11.7723,53.8243,0.331938,0.35549,0.773187,0.353779,0.998761,0.331938,0.331938
45,1040.19,1,9.69823,45.562,11.7072,53.5223,0.323534,0.346489,0.753609,0.344821,0.998761,0.323534,0.323534
46,1024.48,1,9.5824,44.6932,11.0442,52.8418,0.315341,0.337715,0.734527,0.33609,0.998761,0.315341,0.315341
47,1014.14,1,9.58671,43.925,11.7544,52.0469,0.307357,0.329164,0.715929,0.32758,0.998761,0.307357,0.307357
48,1014.05,1,9.52605,44.1431,11.5821,52.2247,0.299574,0.32083,0.775759,0.319285,0.998761,0.299574,0.299574
49,1003.52,1,9.60668,45.2639,12.9446,53.466,0.291989,0.312706,0.756117,0.311717,0.998761,0.291989,0.291989
50,998.783,1,9.58107,43.1473,11.9993,51.064,0.284596,0.304788,0.736971,0.303824,0.998761,0.284596,0.284596
51,987.729,1,9.74117,43.6798,12.0903,51.5384,0.27739,0.297071,0.718311,0.296131,0.998761,0.27739,0.27739
52,972.167,1,9.61112,43.3409,13.2843,51.1267,0.270366,0.289549,0.700123,0.288633,0.998761,0.270366,0.270366
53,971.638,1,9.53898,42.5704,13.1849,50.3143,0.26352,0.282217,0.685411,0.281324,0.998761,0.26352,0.26352
54,965.858,1,9.72716,44.1697,12.5895,52.2831,0.256848,0.275071,0.698937,0.274201,0.998761,0.256848,0.256848
55,953.323,1,9.79318,45.1458,12.3686,53.4014,0.250466,0.268106,0.68124,0.267258,0.998761,0.250344,0.250344
56,946.158,1,9.61987,44.3119,12.5836,52.2417,0.250223,0.261318,0.66399,0.260491,0.998761,0.244005,0.244005
57,931.023,1,9.65708,45.4958,10.8458,53.7682,0.245569,0.254701,0.647178,0.253895,0.998761,0.237827,0.237827
58,922.772,1,9.59439,46.1509,9.56601,54.465,0.250529,0.248252,0.630791,0.247467,0.998761,0.231805,0.231805
59,920.09,1,9.66776,46.9,9.82028,55.3233,0.267403,0.256729,0.614819,0.254064,0.998761,0.225936,0.225936
60,912.525,1,9.76708,46.4847,10.3801,54.8378,0.260633,0.258274,0.599251,0.257007,0.998761,0.220215,0.220215
61,902.51,1,9.75696,44.6518,10.6806,52.8042,0.261498,0.251734,0.584078,0.250499,0.998761,0.214639,0.214639
62,905.824,1,9.75692,44.0282,12.0332,52.1177,0.257377,0.245824,0.569289,0.247848,0.998761,0.209204,0.209204
63,903.468,1,9.70843,44.0959,10.9888,52.0787,0.266262,0.245658,0.583335,0.24812,0.998761,0.203907,0.203907
64,889.083,1,9.53893,44.1331,10.5627,52.0085,0.25952,0.239438,0.568565,0.241837,0.998761,0.198744,0.198744
65,885.354,1,9.61853,44.0793,10.505,51.9707,0.254518,0.233375,0.554169,0.235714,0.998761,0.193711,0.193711
66,878.466,1,9.73233,43.9108,11.0017,51.7472,0.253444,0.227466,0.540137,0.229745,0.998761,0.188807,0.188807
67,873.034,1,9.69364,43.8553,10.7978,51.7238,0.262915,0.23144,0.552559,0.235444,0.998761,0.184026,0.184026
68,871.665,1,9.76274,44.959,11.1058,52.9316,0.260186,0.240049,0.592533,0.245529,0.998761,0.179366,0.179366
69,872.965,1,9.74071,44.6829,11.7158,52.5148,0.260102,0.2355,0.590727,0.239312,0.998761,0.174825,0.174825
70,872.379,1,9.70994,43.5891,11.5965,51.2749,0.260291,0.229537,0.589205,0.23358,0.998761,0.170398,0.170398
71,868.956,1,9.69033,43.1522,11.2458,50.8082,0.270554,0.227255,0.611465,0.232777,0.998761,0.169948,0.166083
72,865.596,1,9.57212,43.1024,10.9733,50.7425,0.263769,0.234215,0.595983,0.239939,0.998761,0.170353,0.161878
73,856.825,1,9.61744,43.2369,11.4143,50.8971,0.262877,0.22838,0.616349,0.233863,0.998761,0.167101,0.157779
74,861.269,1,9.66404,43.511,11.0442,51.2265,0.262883,0.222597,0.626322,0.227942,0.998761,0.172957,0.153784
75,856.793,1,9.67351,43.5769,10.9441,51.3037,0.257952,0.22046,0.66624,0.226285,0.998761,0.172495,0.14989
76,853.612,1,9.76662,43.3144,11.0593,51.0587,0.251968,0.225499,0.64937,0.23326,0.998761,0.177813,0.146095
77,857.975,1,9.72751,43.4854,10.7772,51.1758,0.255685,0.224805,0.632928,0.234159,0.998761,0.179949,0.142396
78,852.596,1,9.74718,43.6692,10.777,51.3896,0.261082,0.222403,0.616902,0.232608,0.998732,0.180449,0.13879
79,854.714,1,9.70802,42.6409,11.374,50.0661,0.254471,0.232888,0.601282,0.244043,0.999,0.185579,0.135276
80,846.363,1,9.67327,42.4151,10.5144,49.7992,0.248959,0.226991,0.586057,0.237863,0.999,0.190705,0.131851
81,835.695,1,9.76985,42.1923,10.5834,49.6454,0.254359,0.224929,0.571217,0.237341,0.99879,0.195084,0.128512
82,833.574,1,9.80667,41.6072,10.5747,48.8929,0.247919,0.219234,0.556754,0.231332,0.998644,0.20171,0.125258
83,834.506,1,9.72625,41.7224,10.5198,49.1596,0.247815,0.216924,0.542657,0.22613,0.9987,0.197755,0.122087
84,830.55,1,9.74271,41.0429,10.4724,48.3939,0.250332,0.215605,0.528916,0.226368,0.998891,0.200557,0.118995
85,824.591,1,9.75567,41.5873,10.7734,49.022,0.251003,0.210146,0.515524,0.220637,0.99849,0.195771,0.115982
86,813.914,1,9.6883,41.1512,10.2289,48.4932,0.251203,0.204825,0.50247,0.21505,0.998506,0.199527,0.113045
87,814.658,1,9.69992,41.0366,10.1007,48.3863,0.247203,0.200578,0.489748,0.21039,0.998559,0.202286,0.110183
88,809.932,1,9.80895,40.9537,10.0463,48.2651,0.249942,0.199024,0.521182,0.209784,0.998849,0.211095,0.107393
89,808.788,1,9.7866,41.1167,10.5292,48.5472,0.249545,0.196744,0.507986,0.20785,0.998706,0.20575,0.104674
90,805.826,1,9.74809,41.0973,9.6779,48.5454,0.243226,0.199388,0.495123,0.208107,0.99878,0.213405,0.102024
91,800.432,1,9.79832,41.5016,9.65352,49.0774,0.239529,0.196577,0.482586,0.202838,0.99862,0.216413,0.0994403
92,799.285,1,9.81765,41.8884,9.3105,49.5428,0.237117,0.192481,0.479115,0.198926,0.998947,0.225642,0.0969224
93,800.503,1,9.77118,41.2306,9.11556,48.7856,0.238563,0.204808,0.466983,0.21052,0.999,0.223171,0.0944682
