iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1553.85,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1536.25,1,9.79967,43.9262,15.8743,69.9103,0.974679,0.974679,1.00781,0.977018,0.974679,0.974679
3,1523.74,1,9.85822,43.6288,17.7925,90.1895,0.95,0.95,0.982292,0.95228,0.95,0.95
4,1507.84,1,9.5921,45.8382,21.429,107.764,0.925945,0.925945,0.95742,0.928167,0.925945,0.925945
5,1501.32,1,10.1779,47.55,21.4347,111.752,0.9025,0.9025,0.933177,0.904666,0.9025,0.9025
6,1483.89,1,10.0905,49.1937,19.444,129.94,0.879648,0.879648,0.909549,0.881759,0.879648,0.879648
7,1467.97,1,9.68121,53.8103,18.0604,132.957,0.857375,0.857375,0.886518,0.881598,0.857375,0.857375
8,1458.01,1,9.46803,50.7341,21.416,115.065,0.835666,0.835666,0.864071,0.929159,0.835666,0.835666
9,1464.13,1,9.24714,54.8391,17.1534,127.297,0.814506,0.814506,0.993835,1.06891,0.814506,0.814506
10,1454.2,1,8.86638,55.7834,16.4674,140.75,0.793882,0.793882,1.03443,1.04185,0.793882,0.793882
11,1436.59,1,9.9888,47.0068,16.3107,129.265,0.773781,0.773781,1.00823,1.04429,0.773781,0.773781
12,1425.29,1,9.31973,47.8721,17.014,121.723,0.754188,0.754188,0.982705,1.01787,0.754188,0.754188
13,1424.06,1,9.38066,41.7563,22.7315,157.148,0.735092,0.735092,1.02635,1.02323,0.735092,0.735092
14,1414.54,1,9.45469,44.0073,23.8162,150.217,0.716479,0.716479,1.03468,0.997323,0.716479,0.716479
15,1397.59,1,9.73314,39.0726,23.5415,115.309,0.698337,0.698337,1.16412,0.97207,0.698337,0.698337
16,1402.32,1,10.4567,43.197,22.8651,108.287,0.680655,0.703401,1.15598,1.04359,0.680655,0.680655
17,1387.59,1,9.73866,41.5971,19.3228,113.645,0.66342,0.749327,1.12671,1.01716,0.66342,0.66342
