iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1488.9,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1474.85,1,10.6853,58.1721,19.5033,69.5467,0.974679,0.974679,1.07029,0.974679,0.998761,0.974679,0.974679
3,1476.26,1,10.0426,61.5329,16.592,74.3905,0.95,0.95,1.09923,0.95,0.998761,0.95,0.95
4,1457.88,1,9.83916,62.2185,19.6185,74.3817,0.925945,0.925945,1.11984,0.925945,0.998761,0.925945,0.925945
5,1448.88,1,9.84798,63.1357,18.3602,75.2704,0.9025,0.9025,1.10556,0.9025,0.998761,0.9025,0.9025
6,1433.98,1,9.59844,62.6174,19.958,75.0723,0.879648,0.879648,1.13835,0.879648,0.998761,0.879648,0.879648
7,1427.09,1,9.87536,65.0868,21.4783,77.6991,0.857375,0.857375,1.10953,0.857375,0.998761,0.857375,0.857375
8,1407.3,1,10.3181,66.8325,21.4727,79.0291,0.835666,0.835666,1.08144,0.835666,0.998761,0.835666,0.835666
9,1403.53,1,10.3321,74.9171,22.318,89.1857,0.814506,0.814506,1.07886,0.814506,0.998761,0.814506,0.814506
10,1373.07,1,10.4959,63.9632,17.7834,76.5532,0.793882,0.793882,1.05155,0.793882,0.998761,0.793882,0.793882
11,1364.87,1,10.8225,61.9533,17.8516,73.6729,0.773781,0.773781,1.03311,0.773781,0.998761,0.773781,0.773781
12,1350.32,1,11.0246,59.4916,17.6654,71.0922,0.754188,0.754188,1.00695,0.754188,0.998761,0.754188,0.754188
13,1354.78,1,10.9605,59.9224,23.3563,71.9532,0.735092,0.735092,1.03666,0.735092,0.998761,0.735092,0.735092
14,1342.91,1,10.2523,62.3788,17.8086,74.3653,0.716479,0.716479,1.09101,0.716479,0.998761,0.716479,0.716479
15,1318.99,1,10.4512,60.3518,18.0879,72.0998,0.698337,0.698337,1.06338,0.698337,0.998761,0.698337,0.698337
16,1302.84,1,10.2837,53.748,21.1374,64.5081,0.680655,0.680655,1.03646,0.680655,0.998761,0.680655,0.680655
17,1293.53,1,10.5222,55.2761,18.9207,66.6237,0.66342,0.66342,1.0148,0.66342,0.998761,0.66342,0.66342
18,1286.23,1,10.9583,60.1065,21.3181,72.228,0.646622,0.646622,0.989102,0.646622,0.998761,0.646622,0.646622
19,1275.9,1,11.2116,60.8998,16.8405,72.4465,0.630249,0.630249,1.01575,0.630249,0.998761,0.630249,0.630249
20,1269.95,1,11.1526,62.0063,15.1349,73.7264,0.614291,0.614291,0.990028,0.614291,0.998761,0.614291,0.614291
21,1252.96,1,11.1411,64.6064,15.0671,76.5907,0.598737,0.598737,0.96496,0.598737,0.998761,0.598737,0.598737
22,1243.17,1,11.0929,64.8735,13.7466,77.2548,0.583577,0.583577,0.940527,0.583577,0.998761,0.583577,0.583577
23,1229.9,1,10.7481,62.2014,12.5909,74.6021,0.5688,0.5688,0.916712,0.5688,0.998761,0.5688,0.5688
24,1207.37,1,10.9131,66.446,11.5301,79.393,0.554398,0.554398,0.893501,0.554398,0.998761,0.554398,0.554398
25,1201.95,1,11.2694,65.9504,11.5092,78.7556,0.54036,0.54036,0.870877,0.54036,0.998761,0.54036,0.54036
26,1183.83,1,11.179,64.4298,12.626,77.4473,0.526678,0.526678,0.878113,0.526678,0.998761,0.526678,0.526678
27,1176.94,1,10.9644,63.3056,14.9259,75.8253,0.513342,0.513342,0.855878,0.513342,0.998761,0.513342,0.513342
28,1165.57,1,11.3179,65.0062,14.9137,77.2412,0.500344,0.500344,0.834207,0.500344,0.998761,0.500344,0.500344
29,1146.89,1,11.3123,61.4874,14.2818,72.9565,0.487675,0.487675,0.813085,0.487675,0.998761,0.487675,0.487675
30,1139.8,1,11.3376,60.8081,12.6878,72.1765,0.475327,0.475327,0.792497,0.475327,0.998761,0.475327,0.475327
31,1138.79,1,11.1028,62.4057,11.8664,74.0033,0.463291,0.463291,0.77243,0.463291,0.998761,0.463291,0.463291
32,1116.05,1,10.8339,59.5252,10.0075,70.2477,0.45156,0.45156,0.752872,0.45156,0.998761,0.45156,0.45156
33,1104.58,1,10.5665,57.524,10.2162,67.8823,0.440127,0.440127,0.733809,0.440127,0.998761,0.440127,0.440127
34,1093.7,1,10.571,57.5104,9.60304,68.0208,0.428982,0.428982,0.715228,0.428982,0.998761,0.428982,0.428982
35,1086.86,1,10.6314,56.492,10.0458,66.7775,0.41812,0.41812,0.714368,0.41812,0.998761,0.41812,0.41812
36,1085.71,1,10.7014,56.4379,11.9217,66.7907,0.407533,0.407533,0.791482,0.407533,0.998761,0.407533,0.407533
37,1075.42,1,11.0233,57.9193,12.0028,68.3478,0.397214,0.397214,0.842195,0.397214,0.998761,0.397214,0.397214
38,1062.82,1,11.1471,58.03,11.6325,68.5106,0.387157,0.387157,0.82087,0.387157,0.998761,0.387157,0.387157
39,1042.41,1,10.875,57.4429,12.4963,68.0901,0.377354,0.377354,0.801816,0.377354,0.998761,0.377354,0.377354
40,1035.26,1,10.9885,57.0005,11.8706,67.3818,0.367799,0.367799,0.781513,0.367799,0.998761,0.367799,0.367799
41,1027.57,1,10.8712,57.8345,12.2666,68.4187,0.358486,0.358486,0.761725,0.358486,0.998761,0.358486,0.358486
42,1012.48,1,10.9365,56.897,11.3145,67.5566,0.349409,0.349409,0.742437,0.349409,0.998761,0.349409,0.349409
43,999.89,1,10.8996,58.4235,13.4339,69.326,0.340562,0.340562,0.723638,0.340562,0.998761,0.340562,0.340562
44,988.636,1,11.1576,58.4443,13.7474,69.4741,0.331938,0.331938,0.705316,0.331938,0.998761,0.331938,0.331938
45,984.932,1,11.157,56.5576,13.8036,67.097,0.323534,0.323534,0.687457,0.323534,0.998761,0.323534,0.323534
46,965.677,1,10.9946,55.4582,12.6278,65.972,0.315341,0.315341,0.67005,0.315341,0.998761,0.315341,0.315341
47,966.543,1,10.8264,57.0169,12.8088,67.8317,0.307357,0.307357,0.653084,0.307357,0.998761,0.307357,0.307357
48,954.957,1,10.9004,56.6492,11.2689,67.1499,0.299574,0.299574,0.657571,0.299574,0.998761,0.299574,0.299574
49,941.404,1,10.9577,59.522,10.2632,70.5546,0.291989,0.291989,0.640921,0.291989,0.998761,0.291989,0.291989
50,934.714,1,11.0333,60.1817,11.0798,71.321,0.284596,0.284596,0.624693,0.284596,0.998761,0.284596,0.284596
51,922.612,1,10.8312,55.9582,10.1196,66.2054,0.27739,0.27739,0.643279,0.27739,0.998761,0.27739,0.27739
52,905.059,1,10.9476,55.6592,10.9008,65.9077,0.270366,0.270366,0.626991,0.270366,0.998761,0.270366,0.270366
53,903.184,1,10.8845,55.6772,11.5148,66.1722,0.26352,0.26352,0.615969,0.26352,0.998761,0.26352,0.26352
54,893.755,1,10.864,57.2198,9.08591,68.0251,0.256848,0.256848,0.600372,0.256848,0.998761,0.256848,0.256848
55,878.744,1,10.8421,58.4085,9.11099,69.4979,0.250344,0.250344,0.58517,0.250344,0.998761,0.250344,0.250344
56,874.42,1,10.7082,57.9321,8.54649,68.9447,0.244005,0.244005,0.570353,0.244005,0.998761,0.244005,0.244005
57,871.988,1,10.7627,57.759,7.70024,68.9442,0.237827,0.237827,0.600049,0.237827,0.998761,0.237827,0.237827
58,866.298,1,10.6749,58.364,7.72004,69.7155,0.231805,0.231805,0.584855,0.231805,0.998761,0.231805,0.231805
59,853.364,1,10.7245,57.6845,8.63142,69.109,0.243358,0.226328,0.573102,0.227214,0.998761,0.225936,0.225936
60,842.993,1,10.7388,57.9927,8.76391,69.379,0.248387,0.220597,0.55859,0.221461,0.998761,0.220215,0.220215
61,837.565,1,10.9131,59.9327,8.99985,71.9701,0.242098,0.215012,0.544447,0.215853,0.998761,0.214639,0.214639
62,824.124,1,10.9641,60.2576,9.55835,72.37,0.235968,0.209568,0.530661,0.210388,0.998761,0.209204,0.209204
63,818.531,1,11.035,60.6933,8.75625,72.8092,0.239549,0.204261,0.517224,0.205061,0.998761,0.203907,0.203907
64,809.914,1,10.7933,60.0509,8.45462,71.9639,0.233484,0.199089,0.504128,0.199869,0.998761,0.198744,0.198744
65,811.843,1,10.8575,60.6367,8.28278,72.6518,0.236733,0.194048,0.491363,0.194808,0.998761,0.193711,0.193711
66,800.047,1,11.0542,59.2656,8.66135,71.068,0.238906,0.189135,0.478921,0.189875,0.998761,0.188807,0.188807
67,795.38,1,10.8121,59.4885,7.99385,71.4066,0.232857,0.185997,0.466795,0.185753,0.998761,0.184026,0.184026
68,790.931,1,10.856,59.3176,8.19633,71.1613,0.234048,0.181287,0.539342,0.181049,0.998761,0.179366,0.179366
69,792.035,1,10.7966,58.3392,8.76872,69.8501,0.228121,0.184293,0.601284,0.185209,0.998761,0.174825,0.174825
70,787.528,1,10.8323,57.1459,9.56449,68.3925,0.222541,0.179627,0.586059,0.180519,0.998761,0.170398,0.170398
71,780.616,1,10.8362,56.653,8.76479,67.8617,0.228054,0.175079,0.583506,0.175948,0.998761,0.166083,0.166083
72,773.05,1,10.8399,56.4155,9.0757,67.5556,0.222279,0.175923,0.568731,0.1767,0.998761,0.161878,0.161878
73,772.459,1,10.8719,57.0399,9.54706,68.3764,0.23288,0.175126,0.577008,0.178139,0.998761,0.157779,0.157779
74,770.426,1,10.9132,56.2159,9.99631,67.3139,0.226983,0.170692,0.562398,0.173628,0.998761,0.15607,0.153784
75,753.97,1,10.9109,55.8639,10.2769,66.951,0.227939,0.166386,0.548158,0.169957,0.998761,0.15382,0.14989
76,759.145,1,10.9181,55.5988,10.2114,66.6234,0.226314,0.173048,0.534278,0.176307,0.998761,0.156369,0.146095
77,757.844,1,10.8717,55.5304,9.83691,66.5382,0.220584,0.178991,0.553241,0.184227,0.998761,0.16062,0.142396
78,759.145,1,10.9998,55.0669,10.1235,65.8078,0.22278,0.174459,0.566014,0.179562,0.99828,0.16084,0.13879
79,753.947,1,10.8758,54.4272,10.7275,65.0242,0.225943,0.173541,0.568809,0.176118,0.998438,0.157566,0.135276
80,753.216,1,10.9474,54.9199,10.2977,65.6549,0.220222,0.176105,0.554407,0.178161,0.998382,0.16526,0.131851
81,749.48,1,10.9237,54.9979,10.175,65.8707,0.218251,0.175295,0.540369,0.179329,0.998423,0.161075,0.128512
82,758.97,1,10.9762,54.4002,10.5561,65.1228,0.213695,0.177471,0.566753,0.182393,0.998408,0.1692,0.125258
83,759.043,1,10.9172,54.652,11.3062,65.3972,0.214384,0.17815,0.671009,0.181574,0.998589,0.168151,0.122087
84,756.272,1,10.9902,55.2088,11.617,66.1642,0.219686,0.179131,0.671729,0.182978,0.998907,0.171009,0.118995
85,754.386,1,11.0472,55.1541,11.549,66.0813,0.224457,0.185465,0.684768,0.191918,0.998992,0.166679,0.119177
86,750.22,1,11.1064,55.0456,11.8334,66.059,0.225384,0.185269,0.667429,0.192136,0.998899,0.162818,0.117748
87,747.946,1,11.0565,55.1649,11.9718,66.1661,0.223115,0.182247,0.650529,0.18882,0.998567,0.160853,0.116799
88,746.816,1,11.1287,54.1366,11.5944,64.9706,0.217466,0.185728,0.638161,0.193621,0.998834,0.169123,0.113841
89,745.502,1,11.0923,54.3059,11.8176,65.2146,0.216871,0.181025,0.622002,0.188718,0.998425,0.16705,0.113127
90,746.753,1,10.955,54.7408,10.5296,65.5909,0.221348,0.17982,0.609402,0.189687,0.998268,0.163108,0.114119
91,744.059,1,10.9537,54.7473,10.3577,65.5761,0.224664,0.181659,0.652653,0.1911,0.99836,0.163112,0.111378
92,748.267,1,11.0346,54.8323,10.426,65.6612,0.227225,0.188115,0.671131,0.199093,0.998687,0.167103,0.111014
93,748.984,1,11.0043,54.5744,10.6191,65.0979,0.225459,0.183352,0.752123,0.194052,0.998475,0.168245,0.108727
94,740.714,1,10.9297,54.5531,10.2875,64.9739,0.219867,0.178709,0.77194,0.189139,0.99868,0.173301,0.105974
95,734.771,1,10.9286,54.3733,10.5489,64.8075,0.220172,0.176233,0.768633,0.187769,0.998865,0.17776,0.103291
96,732.904,1,10.9606,54.2427,11.1501,64.5798,0.214598,0.173625,0.81211,0.185565,0.999,0.178298,0.100675
97,733.61,1,10.9729,54.0857,10.3164,64.4609,0.211349,0.175504,0.791547,0.187235,0.998721,0.184245,0.0981261
98,738.139,1,10.9368,54.0376,10.3358,64.3538,0.212778,0.174192,0.771505,0.188372,0.998302,0.1827,0.0967157
99,733.074,1,10.878,53.4569,10.8618,63.5517,0.207858,0.175496,0.75197,0.188089,0.998727,0.180142,0.09821
100,735.607,1,10.9616,53.0241,10.4349,63.0292,0.205218,0.175066,0.732929,0.187954,0.998555,0.189864,0.0957233
101,734.615,1,10.9614,53.2929,10.6645,63.2164,0.205969,0.171038,0.725264,0.183195,0.998128,0.187259,0.0932995
102,736.067,1,10.9339,53.4997,10.5075,63.4859,0.20734,0.170107,0.772719,0.18334,0.998031,0.189122,0.091269
103,737.955,1,10.9221,53.3433,10.3299,63.6025,0.212063,0.166006,0.753154,0.179966,0.998297,0.188436,0.0949103
104,746.826,1,10.868,53.7666,9.78278,64.3166,0.214244,0.166256,0.739473,0.180491,0.997837,0.183665,0.100195
105,743.774,1,10.8679,53.5998,9.55524,64.3222,0.208819,0.165694,0.752585,0.18259,0.997525,0.187304,0.0976584
106,744.329,1,10.8793,53.1844,9.51853,63.8971,0.218338,0.163719,0.791238,0.181481,0.997607,0.189817,0.0951857
107,746.76,1,10.8233,52.8391,9.87715,63.5455,0.21281,0.16634,0.785015,0.18555,0.997247,0.19373,0.0927755
108,752.587,1,10.8166,52.5753,9.64199,63.1697,0.214088,0.162128,0.803235,0.180852,0.996013,0.193745,0.0923255
109,742.272,1,10.8821,52.3587,9.88007,63.1304,0.208667,0.159174,0.801373,0.180365,0.996291,0.192691,0.0899878
110,752.598,1,10.8944,51.7786,10.3452,62.5471,0.212299,0.166022,0.813474,0.182829,0.995182,0.193758,0.0903134
111,756.488,1,10.9351,52.484,10.2596,63.3076,0.208176,0.172007,0.878915,0.188233,0.994958,0.197561,0.0884977
112,756.194,1,10.9125,52.1864,10.198,62.8803,0.206917,0.175183,0.882675,0.190794,0.994158,0.198536,0.0866415
113,753.373,1,10.9024,52.009,10.2866,62.37,0.208113,0.174072,0.860326,0.192538,0.993497,0.194199,0.0873361
114,756.339,1,10.8365,52.0779,10.0988,62.6944,0.211397,0.179989,0.838542,0.199084,0.994901,0.19514,0.0886898
115,750.935,1,10.9119,52.1577,10.0675,62.9085,0.2081,0.179753,0.855661,0.198516,0.994884,0.200772,0.0864442
116,749.701,1,10.9032,52.1748,10.2009,62.9424,0.206529,0.181613,0.84323,0.202001,0.994521,0.199117,0.0842553
117,742.229,1,10.8465,52.0252,10.3279,62.5588,0.208246,0.177014,0.836183,0.196886,0.99464,0.197841,0.0825119
118,738.016,1,10.8581,51.6396,10.4059,62.0355,0.20812,0.172532,0.81501,0.191901,0.993897,0.197939,0.0811084
119,743.474,1,10.8755,52.0739,10.3565,62.4093,0.203593,0.168164,0.832664,0.187042,0.993447,0.197633,0.083171
120,742.662,1,10.867,52.0132,9.77561,62.1824,0.204401,0.163906,0.811581,0.184143,0.993447,0.199597,0.0821151
121,735.69,1,10.9253,52.0437,9.75798,62.4555,0.204895,0.161499,0.891424,0.180092,0.994948,0.201871,0.0800359
122,729.824,1,10.8759,52.2585,9.97754,62.732,0.213824,0.159763,0.96961,0.177761,0.995172,0.202265,0.0780094
123,729.4,1,10.9335,52.198,10.0658,62.5513,0.209419,0.155718,0.970206,0.174414,0.993941,0.205194,0.0760341
124,731.841,1,10.9285,52.3264,10.19,62.7167,0.212572,0.156818,0.94564,0.176104,0.994974,0.204524,0.0761168
125,735.485,1,10.8848,52.0897,10.2385,62.6268,0.209045,0.154495,0.954711,0.17413,0.99499,0.207623,0.0767572
126,732.047,1,10.8341,51.5184,10.4802,61.9302,0.212778,0.153096,0.938998,0.171507,0.996573,0.205073,0.0787164
127,725.266,1,10.8891,51.4935,10.6212,61.847,0.20739,0.153641,0.941931,0.169501,0.99554,0.200688,0.0767232
128,723.382,1,10.9362,51.3085,10.8159,61.7104,0.204894,0.15062,0.983856,0.168525,0.996958,0.205253,0.0761595
129,720.581,1,10.8973,51.4125,10.8383,61.8681,0.206324,0.148769,0.958944,0.164433,0.997175,0.200056,0.0791457
130,722.676,1,10.9347,51.6555,11.1175,62.1779,0.209153,0.151937,0.934663,0.165311,0.996648,0.196769,0.0792683
