iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,638.784,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,626.413,1,10.4301,15.5954,41.8676,65.8633,0.24,0.894427,1.02027,0.894427,1.0218
3,577.842,1,10.2367,14.689,43.2795,75.8815,0.192,0.8,0.97996,0.8,1.01628
4,548.847,1,10.2454,13.9415,45.2752,85.9415,0.166223,0.715542,0.994405,0.715542,0.955306
5,531.912,1,10.0464,11.6154,47.2941,83.3383,0.151418,0.64,0.980867,0.64,1.10379
6,510.081,1,9.8723,10.4204,43.0512,84.1834,0.135694,0.572433,0.963416,0.572433,1.13487
7,485.55,1,10.0537,11.5748,44.0026,88.9504,0.126614,0.512,0.923904,0.512,1.09337
8,483.328,1,10.0426,11.5953,44.1353,83.5235,0.125135,0.457947,0.984919,0.457947,1.20656
9,473.59,1,9.66758,9.59914,46.0794,90.6355,0.121849,0.4096,0.880938,0.4096,1.23677
10,467.141,1,9.71881,9.33814,46.7162,91.3719,0.122591,0.366357,0.870358,0.366357,1.21968
11,468.775,1,9.87093,9.22313,47.3208,89.1676,0.125908,0.32768,0.908834,0.32768,1.16055
12,445.474,1,9.85639,8.51831,48.3263,89.8173,0.117033,0.293086,0.834376,0.293086,1.11948
13,454.898,1,10.0314,8.76229,47.9326,80.7266,0.122609,0.262144,0.836884,0.262144,1.1091
14,452.003,1,9.98108,8.43604,48.1961,92.6563,0.122422,0.253557,0.815101,0.240554,1.04599
15,431.461,1,9.92399,8.3498,48.5928,109.198,0.116716,0.250968,0.729048,0.218064,0.935562
16,427.774,1,10.0434,8.17886,49.4491,113.766,0.12058,0.238415,0.695907,0.195042,0.84345
17,420.437,1,9.96668,8.00972,49.0845,120.533,0.119156,0.234948,0.655617,0.174451,0.810204
18,423.008,1,9.83439,8.13221,49.5881,116.429,0.119062,0.248121,0.720881,0.156034,0.808062
19,411.391,1,9.7863,7.29314,50.6615,127.533,0.118914,0.23296,0.644776,0.139561,0.79945
20,411.823,1,9.77992,7.0952,50.7988,133.094,0.120661,0.239067,0.610669,0.124827,0.856125
21,403.327,1,9.82592,7.39414,50.5319,140,0.11538,0.240535,0.617945,0.119861,0.795992
22,401.279,1,9.86742,7.59904,51.0858,142.509,0.115402,0.23526,0.663348,0.107207,0.814407
23,400.2,1,9.83843,7.73154,50.6584,148.876,0.117235,0.235093,0.593316,0.113731,0.751986
24,403.141,1,9.54555,7.61886,50.7671,172.33,0.119561,0.23267,0.566325,0.111858,0.775902
25,406.171,1,9.46169,7.22462,50.575,172.185,0.118198,0.21938,0.619501,0.112715,0.838706
26,399.008,1,9.47433,6.725,50.1764,164.361,0.119144,0.211843,0.554098,0.103825,0.784898
27,400.557,1,9.50524,7.12808,50.7195,169.192,0.123227,0.211774,0.50318,0.0970053,0.774103
28,391.317,1,9.50782,7.02977,50.6594,172.761,0.119277,0.20433,0.549163,0.0867642,0.816014
29,400.327,1,9.52723,7.19707,50.6569,169.355,0.121811,0.222555,0.55788,0.0938703,0.743257
30,390.171,1,9.61432,7.07979,51.214,162.377,0.116448,0.223134,0.540343,0.0846295,0.810409
31,396.733,1,9.71948,6.81165,51.0722,162.666,0.122212,0.238475,0.543672,0.0823535,0.741432
32,394.959,1,9.71581,7.08163,50.8137,148.158,0.116967,0.251373,0.54908,0.0873825,0.797689
33,398.574,1,9.62715,7.13202,50.296,161.598,0.120005,0.238018,0.563888,0.0906216,0.738323
34,402.318,1,9.76974,6.98338,50.5807,149.331,0.121277,0.223929,0.642186,0.0857091,0.777384
35,404.278,1,9.72256,6.66668,50.4333,157.291,0.124254,0.221153,0.667748,0.0766606,0.788405
36,399.429,1,9.61855,7.5037,50.7943,157.615,0.119875,0.23736,0.642454,0.0844541,0.705171
37,394.361,1,9.64674,7.07163,50.5964,152.035,0.118844,0.243896,0.656889,0.075538,0.660106
38,391.007,1,9.86481,6.91444,50.0558,131.771,0.119247,0.224373,0.651539,0.0715185,0.650058
39,383.368,1,9.87465,6.98422,50.4587,135.55,0.115119,0.228303,0.66918,0.0665399,0.661618
40,383.413,1,9.86976,6.88295,50.0109,121.227,0.116284,0.223749,0.720122,0.0595151,0.616286
41,383.45,1,10.0846,7.70452,49.4624,117.203,0.1191,0.219508,0.698762,0.0607088,0.566342
42,382.397,1,10.1133,7.61099,49.0481,112.731,0.114791,0.230914,0.848934,0.0592644,0.56676
43,374.612,1,10.1647,7.33258,48.9909,112.377,0.112368,0.237705,0.84134,0.0592962,0.510152
44,376.104,1,10.1536,7.85804,49.0342,119.536,0.11304,0.231354,0.886757,0.0566636,0.531822
45,365.984,1,10.102,7.89144,48.7777,126.495,0.110217,0.222178,0.79314,0.0594961,0.475676
46,380.532,1,10.1494,6.94928,48.7651,119.891,0.115,0.22036,0.913476,0.0569837,0.536196
47,379.708,1,10.123,6.90189,48.7753,118.192,0.110741,0.232508,0.916755,0.0570615,0.656355
48,373.993,1,10.0034,6.88739,48.9452,122.387,0.111701,0.227515,0.895592,0.0510374,0.629954
49,374.225,1,9.93497,7.19182,49.0506,127.144,0.1112,0.226352,0.910125,0.0475625,0.609485
50,381.146,1,9.9885,7.44185,48.7079,118.182,0.112662,0.23359,0.924768,0.0478151,0.664325
51,379.715,1,10.0509,6.67053,49.1132,116.787,0.115252,0.231306,0.892946,0.0485251,0.59419
52,380.75,1,9.92721,7.04771,48.7066,116.029,0.114158,0.245712,0.888282,0.0464269,0.605177
53,389.996,1,9.87996,6.99152,48.0327,121.118,0.117632,0.253806,0.967521,0.0481452,0.614511
54,384.961,1,9.88287,7.30724,48.0841,115.589,0.116682,0.247648,0.888405,0.0430623,0.659965
55,378.81,1,9.93167,7.85221,48.6273,128.042,0.117324,0.23646,0.895231,0.0385161,0.646947
56,377.387,1,10.0677,8.41282,48.6536,123.94,0.120163,0.238084,0.815069,0.0344499,0.679428
57,375.51,1,10.0255,7.57461,48.5786,132.347,0.119502,0.253034,0.805266,0.0324995,0.63405
58,368.497,1,9.78722,7.0303,48.3144,136.421,0.116432,0.236576,0.775455,0.0303131,0.629683
59,355.564,1,9.83171,7.25902,48.3158,131.663,0.110124,0.243005,0.77608,0.0275959,0.608474
60,356.854,1,9.94146,7.83243,48.4247,124.872,0.110087,0.234951,0.788183,0.0273131,0.660418
61,356.299,1,10.0311,8.25264,48.439,119.641,0.110475,0.240352,0.815565,0.0251652,0.663332
62,354.882,1,10.099,8.42936,48.3807,118.978,0.10942,0.257335,0.87907,0.0248844,0.606726
63,351.156,1,10.0368,7.30175,48.55,109.587,0.110104,0.254587,0.797248,0.0222573,0.674663
64,354.024,1,10.0189,7.39161,48.6024,113.921,0.110946,0.245911,0.9086,0.0205565,0.646058
65,350.673,1,10.0019,7.379,48.5339,111.853,0.110895,0.246109,0.892076,0.0184209,0.648637
66,348.691,1,10.0634,7.42488,48.4124,112.882,0.113861,0.243507,0.833597,0.0168859,0.618831
67,353.833,1,10.0696,7.44258,48.4747,112.37,0.114276,0.256516,0.911851,0.0179583,0.623047
68,346.293,1,10.1032,7.87135,48.4003,107.838,0.112389,0.242771,0.825637,0.0185646,0.573895
69,346.608,1,10.14,8.34569,48.1481,111.68,0.113223,0.226613,0.841605,0.0172511,0.616219
70,347,1,10.1347,8.10341,48.314,116.07,0.114476,0.218985,0.797735,0.019251,0.569163
71,348.318,1,10.1208,7.79181,48.3763,116.193,0.114135,0.227056,0.844777,0.0204173,0.515229
72,353.265,1,10.0818,7.37765,48.6384,110.587,0.114909,0.254764,0.867033,0.020285,0.501501
73,347.995,1,10.1088,7.47348,48.9074,103.716,0.112239,0.239037,0.864365,0.0201478,0.512547
74,356.053,1,10.2675,7.67021,48.6321,100.008,0.118525,0.232027,0.874366,0.0202146,0.508063
75,350.979,1,10.2859,7.03895,48.6906,103.215,0.118418,0.229452,0.794401,0.0195046,0.508437
76,351.574,1,10.3342,7.28046,48.7136,93.9255,0.11516,0.248929,0.879776,0.0211016,0.495394
77,354.905,1,10.2658,6.93709,48.8056,98.3887,0.116789,0.235768,0.937275,0.0208249,0.492246
78,353.733,1,10.4467,7.77036,48.8972,94.5108,0.116495,0.227431,0.838324,0.0250042,0.494156
79,354.728,1,10.2807,8.37509,48.581,102.681,0.114594,0.235382,0.822249,0.0255437,0.516614
80,357.324,1,10.2825,8.43114,48.4367,110.583,0.115976,0.237664,0.769294,0.0288408,0.496669
81,350.095,1,10.2,8.06586,48.307,116.546,0.116432,0.24672,0.688077,0.0274481,0.444234
82,358.858,1,10.2423,7.93558,48.2117,108.322,0.115811,0.245813,0.802132,0.031246,0.442749
83,363.408,1,10.1779,7.7179,48.4738,111.316,0.117651,0.254224,0.759131,0.0337076,0.424425
84,360.212,1,10.2834,8.04358,48.1656,108.833,0.119778,0.246192,0.759767,0.030149,0.415203
85,357.077,1,10.3035,7.82515,48.2917,115.132,0.118098,0.229134,0.774755,0.0305697,0.426355
86,361.811,1,10.2347,7.71899,48.2951,110.771,0.118189,0.246451,0.720146,0.0339461,0.433199
87,355.632,1,10.2403,8.1374,48.2419,107.711,0.11643,0.23894,0.738131,0.0303623,0.43908
88,358.776,1,10.3601,7.90017,48.4901,101.627,0.116136,0.239241,0.773382,0.0346992,0.433587
89,365.154,1,10.2742,7.5404,48.752,106.741,0.116752,0.230974,0.821659,0.0386957,0.439944
90,360.067,1,10.2607,7.28213,48.6664,102.15,0.112544,0.243113,0.846589,0.040393,0.402752
91,350.546,1,10.3375,7.1741,48.9927,100.064,0.111333,0.253968,0.813414,0.0362354,0.362001
92,351.079,1,10.3729,7.26839,49.0954,98.2797,0.112393,0.245713,0.864,0.0379373,0.323783
93,361.294,1,10.3317,7.23783,49.3533,96.9602,0.118776,0.231125,0.837675,0.0399187,0.31153
94,348.285,1,10.358,7.10268,49.4432,90.5156,0.113378,0.241843,0.840872,0.0357044,0.317044
95,344.422,1,10.4276,7.01634,49.4177,93.1934,0.112693,0.242877,0.824439,0.031935,0.328091
96,347.974,1,10.4216,7.37087,49.5826,92.5308,0.113525,0.250541,0.825202,0.0313713,0.328459
97,348.504,1,10.2994,7.57868,49.4155,98.5642,0.112527,0.260076,0.820546,0.0318724,0.331694
