iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1542.48,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1516.27,1,10.233,42.6692,14.2314,77.3442,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1496.18,1,10.8368,43.5526,14.1359,83.9489,0.95,0.95,0.95,0.95,0.95,0.95
4,1491.03,1,10.1916,46.9387,18.191,95.7184,0.925945,0.925945,0.971859,0.925945,0.925945,0.925945
5,1482.21,1,10.2255,58.0544,14.1198,122.715,0.9025,0.9025,0.950628,0.9025,0.9025,0.9025
6,1476.59,1,10.2176,54.2428,11.4051,125.586,0.879648,0.879648,1.02855,0.917164,0.879648,0.879648
7,1457.71,1,10.3539,60.6993,12.4363,129.945,0.857375,0.857375,1.01757,0.89394,0.857375,0.857375
8,1445.48,1,10.3122,57.1122,13.232,133.118,0.835666,0.835666,0.991804,0.930302,0.835666,0.835666
9,1445.06,1,10.1856,56.5638,11.2984,123.054,0.814506,0.814506,1.01757,0.966215,0.814506,0.814506
10,1438.93,1,9.31467,57.1065,10.9791,155.314,0.793882,0.793882,1.06425,0.94175,0.793882,0.793882
11,1427.52,1,10.3367,55.4139,10.2293,144.203,0.773781,0.773781,1.11157,0.917904,0.773781,0.773781
12,1413.91,1,9.92701,53.6242,10.9057,142.741,0.754188,0.754188,1.08343,0.926149,0.754188,0.754188
13,1419.33,1,9.73851,48.9144,11.3446,176.82,0.735092,0.737799,1.27386,0.932782,0.735092,0.735092
14,1387.22,1,10.0223,52.8723,9.12794,161.496,0.716479,0.719117,1.29431,0.909163,0.716479,0.716479
15,1385.86,1,9.75906,49.5923,8.04715,161.004,0.698337,0.700909,1.3903,0.886143,0.698337,0.698337
16,1376.56,1,10.0834,53.322,9.39882,149.625,0.680655,0.683161,1.3551,0.875823,0.680655,0.680655
17,1354.65,1,10.0614,43.9925,8.10255,159.045,0.66342,0.665863,1.32079,0.853646,0.66342,0.66342
18,1348.04,1,10.4922,47.1618,9.60806,112.813,0.646622,0.649003,1.28735,0.915394,0.646622,0.646622
19,1341.73,1,10.37,48.4698,10.6006,97.9809,0.630249,0.63257,1.25475,0.892215,0.630249,0.630249
20,1330.13,1,10.4734,51.5722,10.3943,104.143,0.614291,0.616553,1.22298,0.94036,0.614291,0.614291
21,1321.88,1,11.1498,52.1981,12.9482,93.0711,0.598737,0.600941,1.19201,0.91655,0.598737,0.598737
22,1304.32,1,10.5189,50.2399,9.74322,99.4434,0.583577,0.585725,1.16183,0.893342,0.583577,0.583577
23,1298.74,1,10.6065,45.9955,9.26993,94.2813,0.5688,0.570894,1.13241,0.938882,0.5688,0.5688
24,1284.53,1,10.2189,46.8617,9.35754,120.734,0.554398,0.556439,1.10374,0.968376,0.554398,0.554398
25,1279.13,1,10.1524,45.4846,8.61879,133.294,0.54036,0.54235,1.1679,0.943856,0.54036,0.54036
26,1269.58,1,9.97947,45.0288,9.77994,146.008,0.526678,0.528617,1.13833,0.945012,0.526678,0.526678
27,1267.55,1,9.90227,45.8177,9.36694,149.998,0.513342,0.515232,1.10951,0.921084,0.513342,0.513342
28,1241.67,1,10.4923,45.4301,10.2769,130.554,0.500344,0.502186,1.08142,0.897762,0.500344,0.500344
29,1234.1,1,9.95797,44.5902,8.57437,147.337,0.487675,0.489471,1.05403,0.883441,0.487675,0.487675
30,1220.91,1,10.1544,47.0741,8.7621,151.972,0.475327,0.477077,1.02735,0.861072,0.475327,0.475327
31,1211.77,1,9.96879,49.7169,7.85357,155.529,0.463291,0.464997,1.00133,0.839269,0.463291,0.463291
32,1202.49,1,9.94047,47.5699,8.02361,150.786,0.45156,0.453223,0.975978,0.818018,0.45156,0.45156
33,1205.9,1,9.78518,49.4212,6.6851,159.976,0.440127,0.441747,0.951266,0.803619,0.440127,0.440127
34,1194.56,1,9.39753,50.9918,6.3321,172.161,0.428982,0.430562,1.05385,0.818544,0.428982,0.428982
35,1180.38,1,9.37963,48.0917,6.10299,185.221,0.41812,0.41966,1.02717,0.848824,0.41812,0.41812
36,1170.61,1,9.81635,50.8738,7.18473,170.822,0.407533,0.409034,1.00116,0.827331,0.407533,0.407533
37,1175.56,1,9.53299,48.6071,6.95169,192.706,0.397214,0.398677,1.0276,0.865593,0.397214,0.397214
38,1160.84,1,9.85329,50.2212,6.51901,173.083,0.387157,0.388582,1.00158,0.843676,0.387157,0.387157
39,1150.78,1,9.69881,51.4259,7.21618,203.248,0.377354,0.378743,0.97622,0.822313,0.377354,0.377354
40,1138.89,1,9.38189,51.592,8.08149,199.155,0.367799,0.369153,0.951502,0.941514,0.367799,0.367799
41,1140.83,1,9.84197,52.0768,9.00504,173.264,0.358486,0.359806,0.963592,0.917674,0.358486,0.358486
42,1124.47,1,9.87528,50.6561,8.47955,180.818,0.349409,0.350695,0.939193,0.982457,0.349409,0.349409
43,1123.4,1,10.0548,52.4621,8.23987,140.839,0.340562,0.341816,0.915412,1.05584,0.340562,0.340562
44,1109.95,1,9.73132,50.9355,8.23153,146.81,0.331938,0.333161,0.892233,1.1411,0.331938,0.331938
45,1104.19,1,9.4906,49.1424,7.92375,176.101,0.323534,0.324725,0.869641,1.11221,0.323534,0.323534
46,1105.43,1,9.22814,51.2976,6.58366,205.518,0.315341,0.316503,0.847622,1.13719,0.315341,0.315341
47,1084.67,1,8.93513,50.1082,7.44072,237.146,0.307357,0.308489,0.826159,1.14002,0.307357,0.307357
