iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1459.64,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1444.77,1,9.67685,55.2844,15.8249,65.7615,0.974679,0.974679,1.14974,0.974679,0.998761,0.974679,0.974679
3,1434.27,1,9.82873,59.7859,13.9913,71.5788,0.95,0.95,1.13574,0.95,0.998761,0.95,0.95
4,1420.63,1,9.70535,57.9041,15.7234,68.6827,0.925945,0.925945,1.29478,0.925945,0.998761,0.925945,0.925945
5,1427.86,1,8.83647,69.3062,13.6228,81.6661,0.9025,0.9025,1.26702,0.9025,0.998761,0.9025,0.9025
6,1408.69,1,8.93516,65.9493,16.4316,78.39,0.879648,0.879648,1.25942,0.879648,0.998761,0.879648,0.879648
7,1393.69,1,9.55019,64.4001,19.5756,75.9836,0.857375,0.857375,1.22753,0.857375,0.998761,0.857375,0.857375
8,1378.3,1,9.67892,59.8804,17.7986,70.0209,0.835666,0.835666,1.19645,0.835666,0.998761,0.835666,0.835666
9,1375.94,1,9.68552,65.7451,14.0775,76.9006,0.814506,0.814506,1.25402,0.814506,0.998761,0.814506,0.814506
10,1372.56,1,9.57094,65.0969,12.6367,76.6145,0.793882,0.793882,1.22833,0.793882,0.998761,0.793882,0.793882
11,1347.6,1,9.42545,66.8897,10.1583,78.0738,0.773781,0.773781,1.19723,0.773781,0.998761,0.773781,0.773781
12,1337.97,1,10.1687,61.7944,8.3239,71.7125,0.754188,0.754188,1.20629,0.754188,0.998761,0.754188,0.754188
13,1329.65,1,9.61333,65.4993,10.1094,75.8596,0.735092,0.735092,1.20395,0.735092,0.998761,0.735092,0.735092
14,1314.85,1,9.67271,59.4533,7.79036,68.9398,0.716479,0.716479,1.31386,0.716479,0.998761,0.716479,0.716479
15,1302.72,1,9.48586,60.7047,9.15285,70.467,0.698337,0.698337,1.30814,0.698337,0.998761,0.698337,0.698337
16,1306.98,1,9.39035,56.5689,9.76521,66.0763,0.680655,0.680655,1.28992,0.680655,0.998761,0.680655,0.680655
17,1286.63,1,9.63806,56.5592,8.26128,66.1403,0.66342,0.66342,1.25726,0.66342,0.998761,0.66342,0.66342
18,1272.88,1,10.2183,60.0672,7.84341,70.0435,0.646622,0.646622,1.22543,0.646622,0.998761,0.646622,0.646622
19,1260.36,1,10.053,60.4245,9.81264,70.4127,0.630249,0.630249,1.2646,0.630249,0.998761,0.630249,0.630249
20,1246.54,1,10.2004,59.1817,10.1023,68.9903,0.614291,0.614291,1.23258,0.614291,0.998761,0.614291,0.614291
21,1243.95,1,10.3154,58.1559,11.4495,68.2847,0.598737,0.598737,1.20137,0.598737,0.998761,0.598737,0.598737
22,1231.18,1,10.1942,60.0509,9.34088,70.9351,0.583577,0.583577,1.21441,0.583577,0.998761,0.583577,0.583577
23,1218.64,1,10.1175,58.8801,8.33724,69.6802,0.5688,0.5688,1.18366,0.5688,0.998761,0.5688,0.5688
24,1205.04,1,9.82213,59.3051,7.03677,69.8674,0.554398,0.554398,1.15369,0.554398,0.998761,0.554398,0.554398
25,1197.53,1,9.97094,55.8517,7.01672,65.7167,0.54036,0.54036,1.12448,0.54036,0.998761,0.54036,0.54036
26,1181.34,1,10.1901,59.6358,7.26289,70.0073,0.526678,0.526678,1.09601,0.526678,0.998761,0.526678,0.526678
27,1180.33,1,10.1272,58.5306,9.24149,68.3795,0.513342,0.513342,1.08702,0.513342,0.998761,0.513342,0.513342
28,1162.77,1,10.2033,58.1204,10.2577,67.5863,0.500344,0.500344,1.05949,0.500344,0.998761,0.500344,0.500344
29,1144.57,1,10.1907,52.2273,11.1642,60.5812,0.487675,0.487675,1.03266,0.487675,0.998761,0.487675,0.487675
30,1134.49,1,10.2115,52.5292,11.1163,60.9733,0.475327,0.475327,1.00652,0.475327,0.998761,0.475327,0.475327
31,1133.08,1,10.3041,54.3292,11.6678,62.9003,0.463291,0.463291,0.981031,0.463291,0.998761,0.463291,0.463291
32,1117.1,1,10.2014,52.4819,12.1734,60.8102,0.45156,0.45156,0.956191,0.45156,0.998761,0.45156,0.45156
33,1108.9,1,10.4669,55.0401,11.8397,63.558,0.440127,0.440127,0.93198,0.440127,0.998761,0.440127,0.440127
34,1103.75,1,10.1463,52.3228,11.6967,60.393,0.428982,0.428982,0.94326,0.428982,0.998761,0.428982,0.428982
