iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1510.54,1,2.85487,6.26186,20.4622,44.0791,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1496.37,1,4.39796,9.45149,55.1467,97.9668,0.974679,0.974679,0.960928,0.730486,0.998761,1.46202,1.63424,1.46202,1.16962
3,1494.66,1,4.25718,9.53994,52.9821,96.1325,0.95,0.95,1.08928,0.785947,0.998761,1.425,1.59286,1.425,1.14
4,1476.69,1,3.1214,12.8304,60.8848,107.285,0.925945,0.925945,1.26972,0.938215,0.998761,1.38892,1.55253,1.38892,1.11113
5,1466.2,1,2.58607,11.4671,74.0612,124.976,0.9025,0.9025,1.93859,1.13755,0.998761,1.35375,1.51322,1.35375,1.083
6,1460.93,1,2.03209,12.2598,92.8512,148.707,0.879648,0.879648,2.03129,1.31765,0.998761,1.31947,1.58784,1.31947,1.05558
7,1452.25,1,1.61008,14.2267,75.2805,126.025,0.857375,0.857375,2.00564,1.54339,0.998761,1.28606,1.54763,1.28606,1.02885
8,1429.49,1,2.95833,19.2947,79.6942,130.41,0.835666,0.835666,1.6415,1.02556,0.998761,1.2535,1.50845,1.2535,1.0028
9,1415.41,1,4.18224,17.8291,80.0894,130.515,0.814506,0.814506,1.9931,0.78124,0.998761,1.22176,1.47025,1.22176,0.977407
10,1397.74,1,4.06541,17.1301,71.2356,118.764,0.793882,0.793882,1.86239,0.846558,0.998761,1.19082,1.43302,1.19082,0.952659
11,1394.96,1,4.16519,17.4316,69.6814,116.213,0.773781,0.773781,0.979395,0.863443,0.998761,1.16067,1.60258,1.16067,0.928537
12,1378.66,1,4.88969,18.7676,64.4196,108.995,0.754188,0.754188,1.10096,0.694167,0.998761,1.13128,1.562,1.13128,0.905026
13,1372.26,1,4.01268,26.8776,57.0529,97.8823,0.735092,0.735092,0.795976,0.87996,0.998761,1.10264,1.52245,1.10264,0.88211
14,1366.07,1,4.28399,19.8259,49.388,86.788,0.716479,0.716479,1.26659,0.796365,0.998761,1.07472,1.74156,1.07472,0.859775
15,1357.41,1,4.036,21.2578,54.6957,94.4424,0.698337,0.698337,1.15958,0.850238,0.998761,1.04751,1.69746,1.04751,0.838005
16,1353.64,1,4.22888,21.3251,53.8776,93.8036,0.680655,0.680655,1.20101,0.803527,0.998761,1.02098,1.70409,1.02098,0.816786
17,1337.24,1,4.55221,17.5174,58.3964,100.376,0.66342,0.66342,1.10262,0.676301,0.998761,0.995131,1.76836,0.995131,0.796105
18,1326.44,1,5.55871,18.7319,59.3203,102.361,0.646622,0.646622,1.21084,0.55997,0.998761,0.969933,1.72358,0.969933,0.775947
19,1316.26,1,4.47662,18.3388,59.6782,102.08,0.630249,0.630249,1.71249,0.763503,0.998761,0.945374,1.68925,0.945374,0.756299
20,1292.34,1,6.64945,14.7624,53.7311,93.9458,0.614291,0.614291,0.899911,0.432769,0.998761,0.921437,1.64648,0.921437,0.737149
21,1285.44,1,5.97365,17.115,48.713,87.6037,0.598737,0.598737,0.660413,0.498111,0.998761,0.898105,1.60479,0.898105,0.718484
22,1268.87,1,7.43251,11.7789,50.7678,90.433,0.583577,0.583577,0.878039,0.312597,0.998761,0.875365,1.56416,0.875365,0.700292
23,1255.26,1,5.15506,12.0593,50.1521,89.8247,0.5688,0.5688,1.34955,0.643969,0.998761,0.8532,1.65053,0.8532,0.68256
