iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1577.65,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1556.28,1,9.71497,39.7369,14.3803,67.2773,0.974679,0.974679,0.974679,1.02264,0.974679,0.974679
3,1538.9,1,10.5081,41.6895,14.2752,85.179,0.95,0.95,0.974298,0.996751,0.95,0.95
4,1531.68,1,9.7581,46.5766,16.4543,106.484,0.925945,0.925945,0.949628,1.00746,0.925945,0.925945
5,1521.93,1,10.4568,58.2784,14.7028,102.408,0.9025,0.9025,0.925583,0.981952,0.9025,0.9025
6,1503.72,1,9.97705,53.8212,11.2758,95.9239,0.879648,0.879648,0.902147,0.957088,0.879648,0.879648
7,1490.93,1,10.1811,57.4054,12.2376,95.6649,0.857375,0.857375,0.879304,0.932854,0.857375,0.857375
8,1480.29,1,10.2597,50.5296,13.6799,89.1451,0.835666,0.835666,0.857039,0.919069,0.835666,0.835666
9,1485.27,1,9.77476,50.1762,11.8683,101.22,0.814506,0.814506,0.930547,1.01,0.814506,0.814506
10,1469.44,1,9.57337,50.1692,12.6284,109.883,0.793882,0.793882,0.971245,1.05041,0.793882,0.793882
11,1456.24,1,10.2267,49.6495,11.217,101.856,0.773781,0.773781,1.01457,1.11717,0.773781,0.773781
12,1453.76,1,10.0777,53.8978,12.361,103.67,0.754188,0.754188,1.10812,1.08889,0.754188,0.754188
13,1442.43,1,9.93848,47.1629,15.4878,121.84,0.735092,0.735092,1.08006,1.06132,0.735092,0.735092
14,1437.26,1,9.95743,49.0984,13.0024,109.89,0.716479,0.716479,1.05271,1.04725,0.716479,0.716479
15,1410.03,1,10.2672,47.1924,15.9317,92.7579,0.698337,0.698337,1.04622,1.02073,0.698337,0.698337
16,1402.13,1,10.5726,50.3162,15.3486,83.4149,0.680655,0.680655,1.02361,0.994885,0.680655,0.680655
17,1390.3,1,10.4818,45.7182,13.463,80.2512,0.66342,0.66342,0.997696,0.969826,0.66342,0.66342
18,1377.79,1,10.4667,45.3719,13.6338,73.4262,0.646622,0.646622,0.972433,1.10557,0.646622,0.646622
19,1373.36,1,10.0695,49.223,13.0114,89.4999,0.630249,0.630249,0.994616,1.07758,0.630249,0.630249
20,1360.75,1,10.6169,52.5391,12.9352,83.5731,0.614291,0.614291,0.969431,1.0503,0.614291,0.614291
21,1348.56,1,10.6616,48.734,14.711,78.5717,0.598737,0.598737,0.944885,1.0237,0.598737,0.598737
22,1335.3,1,10.5231,48.0043,13.2332,78.1759,0.583577,0.583577,0.92096,0.997781,0.583577,0.583577
23,1331.73,1,10.7515,45.6806,12.3944,73.1505,0.5688,0.57488,0.897641,0.972517,0.5688,0.5688
24,1313.12,1,10.2409,48.7938,11.4386,95.0978,0.554398,0.560324,0.874912,1.0198,0.554398,0.554398
25,1288.59,1,11.0982,45.1713,12.9043,85.7195,0.54036,0.546136,0.852759,0.99398,0.54036,0.54036
26,1285.16,1,10.3918,44.1198,13.2261,85.1151,0.526678,0.532308,0.831166,0.968812,0.526678,0.526678
27,1283.95,1,10.4355,44.785,12.9717,77.9198,0.513342,0.518829,0.810121,0.985138,0.513342,0.513342
28,1263.9,1,10.7865,46.3108,10.8824,63.9031,0.500344,0.505692,0.789608,0.960194,0.500344,0.500344
29,1260.35,1,10.5189,44.8861,11.9257,58.7632,0.487675,0.492888,0.815213,0.955709,0.487675,0.487675
30,1250.32,1,10.4898,48.6376,10.4465,56.4573,0.475327,0.480408,0.833753,0.93151,0.475327,0.475327
31,1236.59,1,10.2761,47.433,9.37937,70.8873,0.463291,0.468243,0.827078,0.907923,0.463291,0.463291
32,1224.43,1,10.587,47.395,9.74635,57.2408,0.45156,0.456387,0.806136,0.884934,0.45156,0.45156
33,1211.65,1,10.7471,48.3299,9.99431,51.4447,0.440127,0.444831,0.785724,0.862527,0.440127,0.440127
34,1211.57,1,10.756,46.6425,10.7837,46.3601,0.428982,0.433568,0.878296,0.840688,0.428982,0.428982
35,1205.61,1,10.8907,44.1406,10.5835,41.2195,0.41812,0.42259,0.856057,0.962055,0.41812,0.41812
36,1195.29,1,10.5672,44.4022,13.4975,37.9552,0.407533,0.41189,0.926809,0.937695,0.407533,0.407533
37,1184.96,1,10.3354,43.4064,11.0444,43.7573,0.397214,0.40146,0.975277,0.944989,0.397214,0.397214
38,1174.66,1,10.448,44.3941,9.70412,46.5751,0.387157,0.391295,0.950583,0.936332,0.387157,0.387157
39,1164.32,1,10.3095,44.1152,10.632,47.8443,0.377354,0.381387,0.926513,0.912624,0.377354,0.377354
40,1148.18,1,10.3671,44.4903,11.4096,45.3773,0.367799,0.37173,0.934852,0.889516,0.367799,0.367799
41,1152.87,1,10.8205,48.3401,10.5757,45.7159,0.358486,0.362318,1.01375,0.866993,0.358486,0.358486
42,1139.84,1,10.5101,47.8315,8.65319,43.2606,0.349409,0.353144,1.07709,0.84504,0.349409,0.349409
43,1127.05,1,10.6108,45.563,8.96699,42.6902,0.340562,0.344202,1.04982,0.823643,0.340562,0.340562
44,1119.12,1,10.6645,45.951,9.96395,48.1513,0.331938,0.347831,1.02324,0.802788,0.331938,0.331938
45,1102.42,1,10.4115,44.9101,11.4092,51.4466,0.323534,0.339024,0.997327,0.782461,0.323534,0.323534
46,1097.44,1,10.5242,43.5529,9.31271,45.9329,0.315341,0.33044,0.972074,0.762649,0.315341,0.315341
47,1096.43,1,10.6056,44.6357,9.96636,47.2298,0.307357,0.322073,0.94746,0.766296,0.307357,0.307357
48,1099.83,1,10.7872,43.8216,9.69259,46.4354,0.299574,0.313918,1.07432,0.747123,0.299574,0.299574
49,1083.8,1,10.7034,45.3557,10.1518,45.1815,0.291989,0.305969,1.04712,0.80755,0.291989,0.291989
50,1074,1,10.785,44.5178,11.1501,38.0956,0.284596,0.298222,1.0206,0.787102,0.284596,0.284596
51,1063.92,1,10.8657,48.2226,8.74045,40.2085,0.27739,0.290671,0.99476,0.767172,0.27739,0.27739
52,1049.2,1,10.8162,45.6391,10.0258,41.7319,0.270366,0.307636,0.969572,0.747747,0.270366,0.270366
53,1045.01,1,10.7631,46.445,10.0531,43.9909,0.26352,0.299847,0.945022,0.728814,0.26352,0.26352
54,1043.94,1,10.6674,46.6218,8.47667,44.0372,0.256848,0.292254,0.921093,0.71036,0.256848,0.256848
55,1035.09,1,10.7014,48.9909,8.30647,44.9167,0.250344,0.293591,0.897771,0.747102,0.250344,0.250344
56,1036.48,1,10.5721,49.49,8.28956,39.9878,0.244005,0.30241,0.875039,0.820281,0.244005,0.244005
57,1016.69,1,10.6959,48.2774,7.8558,42.0719,0.237827,0.294753,0.852882,0.799511,0.237827,0.237827
58,1014.17,1,10.3576,46.1535,7.06632,45.5026,0.231805,0.298904,0.831287,0.779267,0.231805,0.231805
59,1008.87,1,10.4196,46.0765,7.52029,47.1359,0.225936,0.291336,0.810238,0.759535,0.225936,0.225936
60,1000.28,1,10.3459,43.6474,8.16101,42.1041,0.220404,0.283959,0.789722,0.740304,0.220215,0.220215
61,995.347,1,10.6096,44.5254,8.70523,40.9966,0.236777,0.276769,0.769726,0.721559,0.214639,0.214639
62,987.646,1,10.588,44.5692,9.37534,41.4872,0.236596,0.269761,0.750236,0.703288,0.209204,0.209204
63,977.48,1,10.6632,44.6018,9.51141,41.7935,0.230605,0.26293,0.73124,0.685481,0.203907,0.203907
64,968.322,1,10.6157,45.1344,9.25685,38.7271,0.22733,0.256273,0.712724,0.668124,0.200738,0.198744
65,976.586,1,10.6325,44.9854,9.8852,46.1831,0.239745,0.249784,0.694678,0.675246,0.198831,0.193711
66,978.892,1,10.7064,44.4616,10.7549,40.7116,0.233674,0.243459,0.677088,0.808181,0.193797,0.188807
