id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.059067,7.60462e-9,-0.58993,2.62878e-10
2,-0.324262,2.65e-10,-0.900379,6.60507e-10
3,-0.0351723,-1.16538e-9,0.741479,-7.95263e-10
4,0.19975,6.828e-9,-0.862409,5.06108e-10
5,0.313921,-3.5652e-9,0.678464,-5.7704e-11
6,0.0566093,3.8005e-9,0.973244,-2.47803e-10
7,-0.63827,-4.45108e-9,0.192494,-1.62218e-9
8,0.316753,2.94127e-9,0.037231,5.81238e-10
9,0.0574807,1.35752e-9,-0.603047,9.72647e-10
10,0.0472119,3.96746e-9,0.569381,-1.1705e-9
11,0.10141,-5.45473e-9,-2.01324,-1.34243e-10
12,0.201812,6.26458e-10,1.92592,2.40443e-9
13,-0.0326846,-1.17492e-8,0.774645,-1.57118e-9
14,-0.323499,-3.07161e-9,-0.878982,5.46386e-10
