iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1589.09,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1570.83,1,9.04874,47.0694,14.4595,74.438,0.974679,0.974679,1.08213,0.992979,0.974679,0.974679
3,1556.73,1,9.81083,49.69,15.1187,96.821,0.95,0.95,1.09644,0.99389,0.95,0.95
4,1543.48,1,9.70737,49.9075,18.4604,99.6391,0.925945,0.925945,1.06868,0.968724,0.925945,0.925945
5,1529.66,1,9.76315,56.2993,14.9443,126.661,0.9025,0.9025,1.04162,0.944195,0.9025,0.9025
6,1524.2,1,9.36372,52.281,11.4841,126.813,0.879648,0.879648,1.01524,0.927158,0.879648,0.879648
7,1505.59,1,10.001,55.797,13.2721,128.643,0.857375,0.857375,0.989536,0.903682,0.857375,0.857375
8,1489.84,1,10.0274,52.4958,15.6424,109.271,0.835666,0.835666,0.964481,0.880801,0.835666,0.835666
9,1496.26,1,9.59659,49.9791,14.3159,106.069,0.814506,0.814506,0.940059,0.96755,0.814506,0.814506
10,1480.27,1,9.10734,54.119,14.581,133.065,0.793882,0.793882,0.987025,0.943051,0.793882,0.793882
11,1455.72,1,9.41475,55.7789,12.4741,148.301,0.773781,0.773781,0.962033,0.919172,0.773781,0.773781
12,1449.14,1,8.85197,57.6667,11.6751,161.064,0.754188,0.754188,0.937674,0.895898,0.754188,0.754188
13,1447.73,1,8.47265,45.892,13.4896,204.167,0.735092,0.735092,1.06911,0.873214,0.735092,0.735092
14,1438.88,1,8.48655,52.2783,10.8527,183.369,0.716479,0.716479,1.08692,0.862952,0.716479,0.716479
15,1425.97,1,8.78212,51.5172,13.7942,191.344,0.698337,0.698337,1.21181,0.841102,0.698337,0.698337
16,1415.3,1,9.63362,54.7435,15.0009,147.863,0.680655,0.680655,1.18113,0.870697,0.680655,0.680655
17,1406.22,1,9.46591,46.8173,12.9621,143.779,0.66342,0.66342,1.15122,0.84865,0.66342,0.66342
18,1396.06,1,9.2472,45.7939,14.4699,136.825,0.646622,0.646622,1.20934,0.874262,0.646622,0.646622
19,1374.39,1,9.18824,52.1185,12.9156,139.996,0.630249,0.630249,1.17871,0.852125,0.630249,0.630249
20,1360.71,1,9.49115,54.3979,11.137,128.73,0.614291,0.614291,1.14887,0.830549,0.614291,0.614291
21,1355.17,1,10.0428,50.4238,12.5825,109.167,0.598737,0.598737,1.15622,0.809519,0.598737,0.598737
22,1337.63,1,10.0502,48.2222,12.9211,114.634,0.583577,0.583577,1.12694,0.789021,0.583577,0.583577
23,1328.71,1,10.2594,46.1303,13.4704,110.175,0.5688,0.5688,1.09841,0.769043,0.5688,0.5688
24,1322.53,1,9.61474,51.4015,11.8736,125.929,0.554398,0.554398,1.07059,0.752264,0.554398,0.554398
25,1311.24,1,9.96144,52.1616,11.5453,127.652,0.54036,0.54036,1.04349,0.806315,0.54036,0.54036
26,1303.36,1,9.53607,48.8126,10.4864,151.93,0.526678,0.526678,1.01706,0.797116,0.526678,0.526678
27,1294.69,1,9.15039,47.8518,11.6001,166.272,0.513342,0.513342,0.991311,0.839209,0.513342,0.513342
