iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1548.69,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1524.01,1,9.6456,50.0113,14.3975,68.6147,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1505.19,1,10.0327,53.8238,14.5477,87.8569,0.95,0.95,0.95,1.00665,0.95,0.95
4,1492.73,1,9.66141,58.8877,19.0992,109.016,0.925945,0.925945,0.925945,0.991288,0.925945,0.925945
5,1486.93,1,10.5922,67.7586,17.0978,109.934,0.9025,0.9025,0.917515,0.966188,0.9025,0.9025
6,1486.07,1,10.0273,61.3304,13.574,105.575,0.879648,0.879648,0.894283,1.00449,0.879648,0.879648
7,1471.3,1,9.96742,71.3247,14.8457,108.107,0.857375,0.857375,0.957282,1.00448,0.857375,0.857375
8,1453.17,1,9.63852,66.8394,15.5214,106.352,0.835666,0.835666,0.933043,1.03868,0.835666,0.835666
9,1458.86,1,9.94809,60.8892,13.7992,98.3125,0.814506,0.814506,0.914593,1.15431,0.814506,0.814506
10,1438.78,1,9.92509,70.5061,15.0608,111.637,0.793882,0.793882,0.89807,1.12508,0.793882,0.793882
11,1424.58,1,10.5198,64.1855,14.6523,102.488,0.773781,0.773781,0.875331,1.0966,0.773781,0.773781
12,1409.51,1,10.3628,66.3689,15.0773,102.69,0.754188,0.754188,0.853167,1.06883,0.754188,0.754188
13,1412.31,1,9.70695,54.7993,16.0992,118.209,0.735092,0.735092,0.869072,1.11101,0.735092,0.735092
14,1395.76,1,9.90066,61.8195,14.2221,119.153,0.716479,0.716479,0.899737,1.08288,0.716479,0.716479
15,1375.83,1,10.3631,56.6924,17.0468,119.704,0.698337,0.698337,0.880571,1.05546,0.698337,0.698337
16,1378.15,1,10.6823,60.2137,21.3524,117.959,0.680655,0.680655,0.965787,1.02874,0.680655,0.680655
17,1358.7,1,10.6086,52.1974,17.3231,124.955,0.66342,0.66342,0.962362,1.00269,0.66342,0.66342
18,1354.26,1,10.646,52.0959,18.5428,100.819,0.646622,0.646622,0.937994,1.13426,0.646622,0.646622
19,1335.59,1,10.5904,53.3357,18.7418,115.588,0.630249,0.630249,0.914243,1.10554,0.630249,0.630249
20,1324.31,1,10.4665,52.9937,19.3823,98.065,0.614291,0.614291,0.891094,1.07755,0.614291,0.614291
21,1316.01,1,10.5976,53.6346,20.7918,100.638,0.598737,0.598737,0.868531,1.05026,0.598737,0.598737
22,1296.14,1,10.5661,52.2741,19.2428,96.2835,0.583577,0.583577,0.84654,1.02367,0.583577,0.583577
23,1289.02,1,10.7348,51.3423,17.2486,95.9412,0.5688,0.5688,0.825105,0.99775,0.5688,0.5688
24,1282.38,1,10.0655,60.5332,15.7303,116.839,0.554398,0.554398,0.804213,1.04579,0.554398,0.554398
25,1264.21,1,10.7355,57.6239,14.2357,114.395,0.54036,0.54036,0.78385,1.01931,0.54036,0.54036
26,1255.24,1,10.2538,56.3349,14.5598,117.155,0.526678,0.526678,0.764002,0.993501,0.526678,0.526678
27,1253.35,1,10.4472,56.4187,14.2546,113.895,0.513342,0.513342,0.802482,0.968345,0.513342,0.513342
28,1234.33,1,10.7093,56.9821,13.5541,102.285,0.500344,0.500344,0.782163,0.943826,0.500344,0.500344
29,1223.46,1,10.299,56.0815,11.6236,107.27,0.487675,0.487675,0.762358,0.919928,0.487675,0.487675
