eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.0132689,0.910199,Anova
eta_Cl,SEXF,0.155704,0.700067,Anova
eta_Cl,AGEA,0.0323394,0.974733,Pearson
eta_Cl,ALBGDL,-0.0657969,0.948623,Pearson
eta_Cl,CLCRMLMIN,-0.15033,0.883002,Pearson
eta_Cl,HCM,-0.0125634,0.990183,Pearson
eta_Cl,PROGDL,-0.392641,0.70147,Pearson
eta_Cl,RAL,0.445479,0.663904,Pearson
eta_Cl,RAN,-0.025325,0.980212,Pearson
eta_Cl,SCRMGDL,-0.257369,0.801254,Pearson
eta_Cl,WTKG,0.754694,0.464987,Pearson
eta_Cl,logtABGDL,-0.0300582,0.976515,Pearson
eta_Cl,logtAGEA,0.3568,0.727437,Pearson
eta_Cl,logtCLCRMLMIN,-0.0159087,0.987569,Pearson
eta_Cl,logtHCM,-0.0197397,0.984575,Pearson
eta_Cl,logtPROGDL,-0.401605,0.695035,Pearson
eta_Cl,logtRAL,0.550267,0.592232,Pearson
eta_Cl,logtRAN,0.436343,0.670335,Pearson
eta_Cl,logtSCRMGDL,-0.307833,0.763487,Pearson
eta_Cl,logtWTKG,0.882098,0.39505,Pearson
eta_V1,ANTU,0.181862,0.677328,Anova
eta_V1,SEXF,0.603002,0.45247,Anova
eta_V1,AGEA,0.867748,0.402552,Pearson
eta_V1,ALBGDL,-1.08895,0.297561,Pearson
eta_V1,CLCRMLMIN,0.0472731,0.963073,Pearson
eta_V1,HCM,0.977006,0.347852,Pearson
eta_V1,PROGDL,-1.51021,0.156864,Pearson
eta_V1,RAL,0.463346,0.651408,Pearson
eta_V1,RAN,-0.351469,0.731331,Pearson
eta_V1,SCRMGDL,-0.166855,0.870263,Pearson
eta_V1,WTKG,0.304987,0.765601,Pearson
eta_V1,logtABGDL,-1.18441,0.259179,Pearson
eta_V1,logtAGEA,1.08177,0.300615,Pearson
eta_V1,logtCLCRMLMIN,0.205781,0.840412,Pearson
eta_V1,logtHCM,0.996388,0.33873,Pearson
eta_V1,logtPROGDL,-1.68361,0.118069,Pearson
eta_V1,logtRAL,0.199176,0.84546,Pearson
eta_V1,logtRAN,-0.134367,0.89534,Pearson
eta_V1,logtSCRMGDL,-0.0866843,0.932352,Pearson
eta_V1,logtWTKG,0.304755,0.765774,Pearson
eta_Q,ANTU,3.5906,0.08245,Anova
eta_Q,SEXF,2.58807,0.133647,Anova
eta_Q,AGEA,-0.67917,0.509918,Pearson
eta_Q,ALBGDL,-1.60091,0.135378,Pearson
eta_Q,CLCRMLMIN,0.021038,0.983561,Pearson
eta_Q,HCM,1.5754,0.141148,Pearson
eta_Q,PROGDL,-1.22982,0.242331,Pearson
eta_Q,RAL,-0.331412,0.746049,Pearson
eta_Q,RAN,-0.00658438,0.994855,Pearson
eta_Q,SCRMGDL,0.788521,0.445691,Pearson
eta_Q,WTKG,0.0313349,0.975518,Pearson
eta_Q,logtABGDL,-1.61034,0.133299,Pearson
eta_Q,logtAGEA,-0.637222,0.535949,Pearson
eta_Q,logtCLCRMLMIN,0.180912,0.859456,Pearson
eta_Q,logtHCM,1.60947,0.133489,Pearson
eta_Q,logtPROGDL,-1.10744,0.28981,Pearson
eta_Q,logtRAL,-0.171022,0.867056,Pearson
eta_Q,logtRAN,0.074204,0.942071,Pearson
eta_Q,logtSCRMGDL,0.845115,0.414579,Pearson
eta_Q,logtWTKG,-0.108122,0.915685,Pearson
eta_V2,ANTU,0.189052,0.671423,Anova
eta_V2,SEXF,0.605178,0.451675,Anova
eta_V2,AGEA,0.883412,0.394368,Pearson
eta_V2,ALBGDL,-1.09882,0.293403,Pearson
eta_V2,CLCRMLMIN,0.0489573,0.961759,Pearson
eta_V2,HCM,0.96655,0.352846,Pearson
eta_V2,PROGDL,-1.51797,0.154918,Pearson
eta_V2,RAL,0.475678,0.642846,Pearson
eta_V2,RAN,-0.364545,0.721795,Pearson
eta_V2,SCRMGDL,-0.170121,0.867749,Pearson
eta_V2,WTKG,0.295458,0.772694,Pearson
eta_V2,logtABGDL,-1.19405,0.255528,Pearson
eta_V2,logtAGEA,1.09773,0.293862,Pearson
eta_V2,logtCLCRMLMIN,0.207037,0.839453,Pearson
eta_V2,logtHCM,0.986088,0.343556,Pearson
eta_V2,logtPROGDL,-1.69213,0.116402,Pearson
eta_V2,logtRAL,0.204579,0.84133,Pearson
eta_V2,logtRAN,-0.1483,0.884569,Pearson
eta_V2,logtSCRMGDL,-0.0913086,0.928754,Pearson
eta_V2,logtWTKG,0.29565,0.772551,Pearson
