iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1409.85,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1398.38,1,10.3599,38.9599,18.7533,46.0886,0.974679,0.974679,1.08225,0.974679,0.998761,0.974679,0.974679
3,1385.62,1,10.354,41.0694,18.6151,48.8755,0.95,0.95,1.05485,0.95,0.998761,0.95,0.95
4,1375.49,1,9.90489,37.4218,17.1805,44.2323,0.925945,0.925945,1.05299,0.925945,0.998761,0.925945,0.925945
5,1360.34,1,9.67732,41.3479,14.494,48.8482,0.9025,0.9025,1.02633,0.9025,0.998761,0.9025,0.9025
6,1352.83,1,9.74499,41.1778,15.7706,48.6268,0.879648,0.879648,1.07493,0.879648,0.998761,0.879648,0.879648
7,1338.15,1,10.7215,38.2813,17.4397,45.2702,0.857375,0.857375,1.04771,0.857375,0.998761,0.857375,0.857375
8,1323.56,1,10.1524,37.5787,16.6686,44.2183,0.835666,0.835666,1.02119,0.835666,0.998761,0.835666,0.835666
9,1321.64,1,10.2643,37.0649,15.6694,43.8906,0.814506,0.814506,1.00039,0.814506,0.998761,0.814506,0.814506
10,1310.74,1,10.1102,39.3053,15.9061,46.6946,0.793882,0.793882,0.975064,0.793882,0.998761,0.793882,0.793882
11,1298.8,1,10.3927,43.7185,14.0827,51.7736,0.773781,0.773781,1.01418,0.773781,0.998761,0.773781,0.773781
12,1286.4,1,10.6742,40.8299,12.1239,48.386,0.754188,0.754188,1.00943,0.754188,0.998761,0.754188,0.754188
13,1287.29,1,10.8465,43.2877,14.6907,51.2453,0.735092,0.735092,1.02713,0.735092,0.998761,0.735092,0.735092
14,1271.34,1,10.1726,42.6604,12.0591,50.5054,0.716479,0.716479,1.00112,0.716479,0.998761,0.716479,0.716479
15,1254.27,1,10.822,40.9648,12.9826,48.4874,0.698337,0.698337,0.975774,0.698337,0.998761,0.698337,0.698337
16,1253.9,1,10.2065,37.7036,14.502,44.4892,0.680655,0.680655,1.06083,0.680655,0.998761,0.680655,0.680655
17,1238.09,1,10.1356,35.0873,13.3487,41.6194,0.66342,0.66342,1.03397,0.66342,0.998761,0.66342,0.66342
18,1238.47,1,10.3662,39.6469,13.424,46.8613,0.646622,0.646622,1.00779,0.646622,0.998761,0.646622,0.646622
19,1222.57,1,10.4439,38.1465,13.7544,45.1608,0.630249,0.630249,1.11715,0.630249,0.998761,0.630249,0.630249
20,1216.06,1,10.229,38.3351,12.3546,45.3077,0.614291,0.614291,1.14596,0.614291,0.998761,0.614291,0.614291
21,1205.82,1,10.2296,36.7561,14.2632,43.7358,0.598737,0.598737,1.1275,0.598737,0.998761,0.598737,0.598737
22,1193.81,1,10.2864,36.8649,9.91436,44.1369,0.583577,0.583577,1.09895,0.583577,0.998761,0.583577,0.583577
23,1182.84,1,9.99521,39.9078,7.88723,47.955,0.5688,0.5688,1.07113,0.5688,0.998761,0.5688,0.5688
24,1165.99,1,10.284,38.7694,7.25102,46.4749,0.554398,0.554398,1.044,0.554398,0.998761,0.554398,0.554398
25,1162.32,1,10.5598,39.3656,7.62989,47.0179,0.54036,0.54036,1.01757,0.54036,0.998761,0.54036,0.54036
26,1154.87,1,10.4756,39.477,7.75104,47.1399,0.526678,0.526678,1.02943,0.526678,0.998761,0.526678,0.526678
27,1139.86,1,10.1456,41.0384,8.25812,48.9267,0.513342,0.513342,1.00337,0.513342,0.998761,0.513342,0.513342
