rep,id,Cl,V1,Q,V2
1,1,5.06262699675466,30.478244894323,13.7023398229564,36.2632020255368
2,1,5.3084529065409,27.8630886695458,8.2470101967331,31.0176584547243
3,1,5.28247029127199,33.5555863209508,17.2240549095923,39.9261512359733
4,1,5.18328545969175,33.2073184991208,15.4288821501845,38.7779366179715
1,2,12.6859339514981,49.1476273832734,8.21986369479462,63.2402114521477
2,2,12.6204689479817,32.9998993059869,33.8309239745033,39.2490076184089
3,2,13.1694592498785,55.0021564176207,7.39893279600753,72.2933718249721
4,2,12.9850178589535,48.8914787630139,9.31998039466196,61.5152252853739
1,3,12.6301958177499,46.0710466076198,9.5100343792034,57.1739816113845
2,3,12.0968128843873,49.7057400744427,11.7054839863072,67.8106858315545
3,3,12.238976386413,55.0819874859002,11.4093604198566,69.5581505731827
4,3,12.2722693349175,48.1914865115816,11.1031295788846,61.9613949217912
1,4,10.1523636064602,24.8247994417104,31.5616402549259,28.072192367136
2,4,10.2888347727007,30.1606968597769,14.976913515098,33.5707693093405
3,4,10.4079124531133,26.2639433493965,23.3109338415715,29.4595108520519
4,4,9.937734005981,41.6060343129787,4.14943941715937,53.0294019147065
1,5,8.67445805461143,32.7284398284846,26.879495845624,36.5382005686591
2,5,8.87845308516425,39.3511436210884,23.1233091861525,49.6388535739392
3,5,9.73023044104687,45.919508109319,17.9454096658298,60.8810672345187
4,5,8.75375509990682,51.8938478473491,12.3148718487715,68.9963765307824
1,6,11.8905390808009,53.1311864017814,63.0390695805482,72.3242820608301
2,6,11.4066019774482,81.1881560533825,18.3442242093712,118.947764117919
3,6,11.8122845836143,81.5921600376758,21.5044210511968,127.232310708506
4,6,11.1939446792077,91.0174044277016,16.6082041300222,145.968556627809
1,7,11.238601957021,20.434796037198,6.49659123513153,21.4508684852496
2,7,11.7581096782233,22.760163108805,7.13910699333348,23.1355845013023
3,7,11.4392788653136,20.5693453645786,7.31114141096461,22.1947377287636
4,7,11.4162960636937,27.8988628910278,3.56673184520926,32.084034924863
1,8,12.9391008182449,45.0490070644806,10.3802989356686,56.977013521291
2,8,13.5014236067145,43.9968176557605,9.0098652106172,52.7182254435631
3,8,13.1360800915333,40.0141458596128,8.55471653008142,53.3682676268815
4,8,13.5486444389961,52.3393939675563,7.89520529888394,66.1280664626432
1,9,10.0504283400057,40.7609141590302,20.030683872947,54.3498314940498
2,9,9.96069999200006,34.8333350186247,26.9957710768714,44.9991759964664
3,9,9.91007084502812,45.6272242164009,14.4284537209381,59.2222478196505
4,9,9.9011875922562,36.8410826909002,17.7081670819497,44.8951945130513
1,10,6.94131720013126,37.005802581872,4.01173031176235,45.7175058530118
2,10,7.03207364547896,36.2442041283416,5.35971712994807,45.8263708862298
3,10,7.05873951214144,37.3054775000569,8.61263694935997,43.034038595493
4,10,6.87838665143469,34.3705207486394,5.37804836656124,43.1086502820524
1,11,13.0210365156676,49.9577373283417,10.3703844327501,62.6674528504724
2,11,12.5969484376074,55.6333726690489,10.1963290021089,73.4719666194013
3,11,12.5574855964094,53.7857199389398,9.51022098620687,70.2917769319864
4,11,12.9784524469054,55.4825398206513,12.3044049283295,76.5650307085651
1,12,10.1052345145764,44.7355700697188,24.7953424666116,55.1209008466104
2,12,9.96424668671157,52.2741783083664,12.5080254109909,73.6194180715479
3,12,9.83307183157647,60.5731595354974,16.3073195316573,82.2526268185965
4,12,9.57960718411923,45.3555760091406,13.2047657649357,56.4918179988918
1,13,10.4943664211335,41.9933996889788,13.8637726620067,54.3457157877897
2,13,10.2754095352702,49.2326275953298,7.65774074309014,66.0225398844077
3,13,11.0721128698488,46.0429214643455,14.5246220083873,57.0205010326225
4,13,10.1302948752502,50.1070305946211,8.93997427283289,67.7207377991573
1,14,12.3434311105166,52.3858852018254,3.10774382996203,67.3873571668773
2,14,11.9871161068097,47.0132394703587,5.01130990229643,61.3498272813216
3,14,12.4348980520897,53.3741725894375,3.81306625950387,71.3225582757548
4,14,11.8864023671093,51.4466114346734,2.85962487612441,69.9218982632686
