eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.612293,0.449092,Anova
eta_Cl,SEXF,0.310698,0.587499,Anova
eta_Cl,AGEA,-0.397483,0.697991,Pearson
eta_Cl,ALBGDL,0.387663,0.705054,Pearson
eta_Cl,CLCRMLMIN,-0.114178,0.910985,Pearson
eta_Cl,HCM,1.54662,0.147911,Pearson
eta_Cl,PROGDL,-0.0849091,0.933734,Pearson
eta_Cl,RAL,0.0416193,0.967487,Pearson
eta_Cl,RAN,0.186847,0.854902,Pearson
eta_Cl,SCRMGDL,0.34774,0.734059,Pearson
eta_Cl,WTKG,2.11274,0.0562571,Pearson
eta_Cl,logtABGDL,0.35091,0.731739,Pearson
eta_Cl,logtAGEA,-0.133182,0.896256,Pearson
eta_Cl,logtCLCRMLMIN,-0.00170731,0.998666,Pearson
eta_Cl,logtHCM,1.53933,0.149666,Pearson
eta_Cl,logtPROGDL,-0.114192,0.910974,Pearson
eta_Cl,logtRAL,0.166416,0.870601,Pearson
eta_Cl,logtRAN,0.660772,0.521242,Pearson
eta_Cl,logtSCRMGDL,0.336329,0.742431,Pearson
eta_Cl,logtWTKG,2.25734,0.043419,Pearson
eta_V1,ANTU,0.102384,0.75449,Anova
eta_V1,SEXF,0.809332,0.386015,Anova
eta_V1,AGEA,0.906421,0.382553,Pearson
eta_V1,ALBGDL,-1.02661,0.324854,Pearson
eta_V1,CLCRMLMIN,-0.271043,0.790964,Pearson
eta_V1,HCM,0.990566,0.341451,Pearson
eta_V1,PROGDL,-1.34741,0.202738,Pearson
eta_V1,RAL,0.246346,0.809578,Pearson
eta_V1,RAN,-0.326478,0.749686,Pearson
eta_V1,SCRMGDL,0.143092,0.888592,Pearson
eta_V1,WTKG,0.386615,0.705809,Pearson
eta_V1,logtABGDL,-1.12022,0.28454,Pearson
eta_V1,logtAGEA,1.12558,0.282353,Pearson
eta_V1,logtCLCRMLMIN,-0.113577,0.911451,Pearson
eta_V1,logtHCM,1.01085,0.332035,Pearson
eta_V1,logtPROGDL,-1.51878,0.154717,Pearson
eta_V1,logtRAL,0.0268134,0.979049,Pearson
eta_V1,logtRAN,-0.126629,0.901331,Pearson
eta_V1,logtSCRMGDL,0.228078,0.823426,Pearson
eta_V1,logtWTKG,0.398058,0.697578,Pearson
eta_Q,ANTU,2.73026,0.124368,Anova
eta_Q,SEXF,1.4682,0.248951,Anova
eta_Q,AGEA,-0.759479,0.462226,Pearson
eta_Q,ALBGDL,-1.50262,0.158787,Pearson
eta_Q,CLCRMLMIN,-0.33809,0.741136,Pearson
eta_Q,HCM,0.626285,0.542858,Pearson
eta_Q,PROGDL,-0.86903,0.401878,Pearson
eta_Q,RAL,-1.54651,0.147938,Pearson
eta_Q,RAN,0.534053,0.603058,Pearson
eta_Q,SCRMGDL,0.897864,0.386918,Pearson
eta_Q,WTKG,-0.428659,0.675765,Pearson
eta_Q,logtABGDL,-1.50964,0.157009,Pearson
eta_Q,logtAGEA,-0.819458,0.428501,Pearson
eta_Q,logtCLCRMLMIN,-0.193996,0.849424,Pearson
eta_Q,logtHCM,0.631476,0.539572,Pearson
eta_Q,logtPROGDL,-0.764878,0.459122,Pearson
eta_Q,logtRAL,-0.903698,0.383938,Pearson
eta_Q,logtRAN,0.509397,0.619711,Pearson
eta_Q,logtSCRMGDL,1.0648,0.307924,Pearson
eta_Q,logtWTKG,-0.587537,0.567735,Pearson
eta_V2,ANTU,0.106235,0.750085,Anova
eta_V2,SEXF,0.804205,0.387476,Anova
eta_V2,AGEA,0.939519,0.365992,Pearson
eta_V2,ALBGDL,-1.04174,0.318066,Pearson
eta_V2,CLCRMLMIN,-0.277311,0.786261,Pearson
eta_V2,HCM,0.963501,0.354311,Pearson
eta_V2,PROGDL,-1.35661,0.199878,Pearson
eta_V2,RAL,0.25452,0.803403,Pearson
eta_V2,RAN,-0.346502,0.734966,Pearson
eta_V2,SCRMGDL,0.139402,0.891445,Pearson
eta_V2,WTKG,0.370562,0.717422,Pearson
eta_V2,logtABGDL,-1.13486,0.278596,Pearson
eta_V2,logtAGEA,1.16104,0.268203,Pearson
eta_V2,logtCLCRMLMIN,-0.120291,0.906243,Pearson
eta_V2,logtHCM,0.98399,0.344545,Pearson
eta_V2,logtPROGDL,-1.52996,0.151952,Pearson
eta_V2,logtRAL,0.0253769,0.980171,Pearson
eta_V2,logtRAN,-0.147079,0.885512,Pearson
eta_V2,logtSCRMGDL,0.222875,0.827381,Pearson
eta_V2,logtWTKG,0.383726,0.707893,Pearson
