iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1466.25,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1450.86,1,10.1833,56.811,18.3727,67.5444,0.974679,0.974679,1.05375,0.974679,0.998761,0.974679,0.974679
3,1437.05,1,9.89296,55.8887,17.9096,66.9061,0.95,0.95,1.02707,0.95,0.998761,0.95,0.95
4,1424.48,1,9.3371,55.0248,20.3098,65.7681,0.925945,0.925945,1.13867,0.925945,0.998761,0.925945,0.925945
5,1417.42,1,8.61811,56.0783,19.543,66.9018,0.9025,0.9025,1.10984,0.9025,0.998761,0.9025,0.9025
6,1408.93,1,8.58922,64.6837,19.7903,77.1808,0.879648,0.879648,1.08173,0.879648,0.998761,0.879648,0.879648
7,1396.18,1,8.74083,67.4233,17.4215,79.6321,0.857375,0.857375,1.05434,0.857375,0.998761,0.857375,0.857375
8,1378.34,1,9.20347,61.9346,17.1161,72.5256,0.835666,0.835666,1.02765,0.835666,0.998761,0.835666,0.835666
9,1373.35,1,9.6424,67.1249,15.9432,78.4862,0.814506,0.814506,1.14325,0.814506,0.998761,0.814506,0.814506
10,1362.29,1,9.13195,57.2886,12.0766,66.694,0.793882,0.793882,1.1143,0.793882,0.998761,0.793882,0.793882
11,1345.83,1,9.60798,66.0862,11.0767,76.7531,0.773781,0.773781,1.08609,0.773781,0.998761,0.773781,0.773781
12,1333.28,1,10.4199,62.6385,11.3663,72.6834,0.754188,0.754188,1.10998,0.754188,0.998761,0.754188,0.754188
13,1333.76,1,9.91736,67.2595,16.7572,77.7939,0.735092,0.735092,1.1717,0.735092,0.998761,0.735092,0.735092
14,1318.43,1,10.2655,62.4846,13.4251,72.6411,0.716479,0.716479,1.15611,0.716479,0.998761,0.716479,0.716479
15,1304.23,1,10.0379,64.2693,16.4407,74.8648,0.698337,0.698337,1.12684,0.698337,0.998761,0.698337,0.698337
16,1295.02,1,9.82195,58.3298,17.6085,67.7538,0.680655,0.680655,1.18625,0.680655,0.998761,0.680655,0.680655
17,1282.46,1,9.62228,58.1652,13.9174,67.6619,0.66342,0.66342,1.19213,0.66342,0.998761,0.66342,0.66342
18,1281.77,1,9.76557,59.7278,13.325,69.4804,0.646622,0.646622,1.19231,0.646622,0.998761,0.646622,0.646622
19,1266.5,1,9.86383,59.1694,14.2419,68.4942,0.630249,0.630249,1.27436,0.630249,0.998761,0.630249,0.630249
20,1253.4,1,10.1266,54.0993,15.6377,62.809,0.614291,0.614291,1.24209,0.614291,0.998761,0.614291,0.614291
21,1245.69,1,10.5424,52.198,18.1531,60.8429,0.598737,0.598737,1.21064,0.598737,0.998761,0.598737,0.598737
22,1223.75,1,10.217,54.7715,15.291,64.1618,0.583577,0.583577,1.17999,0.583577,0.998761,0.583577,0.583577
23,1212.22,1,10.094,53.2911,12.801,62.8881,0.5688,0.5688,1.15011,0.5688,0.998761,0.5688,0.5688
24,1202.65,1,10.4189,53.051,13.8303,62.7216,0.554398,0.554398,1.12099,0.554398,0.998761,0.554398,0.554398
25,1195.72,1,10.5031,54.2544,12.7966,64.1331,0.54036,0.54036,1.0926,0.54036,0.998761,0.54036,0.54036
26,1178.57,1,10.3223,53.5176,12.7704,63.1543,0.526678,0.526678,1.06494,0.526678,0.998761,0.526678,0.526678
27,1168.81,1,10.2204,55.254,15.7226,65.1466,0.513342,0.513342,1.03797,0.513342,0.998761,0.513342,0.513342
28,1152.67,1,10.381,57.6536,15.5026,67.7094,0.500344,0.500344,1.01169,0.500344,0.998761,0.500344,0.500344
29,1146.73,1,10.5575,53.9652,16.9634,63.0983,0.487675,0.487675,0.986075,0.487675,0.998761,0.487675,0.487675
30,1141.86,1,10.4395,53.7936,19.5514,62.6362,0.475327,0.475327,0.961107,0.475327,0.998761,0.475327,0.475327
31,1140.4,1,10.3353,57.5612,15.2404,66.6194,0.463291,0.463291,0.936771,0.463291,0.998761,0.463291,0.463291
32,1127.15,1,10.1679,54.1903,14.511,62.9753,0.45156,0.45156,0.953429,0.45156,0.998761,0.45156,0.45156
33,1111.51,1,10.3395,52.7045,14.7806,61.2272,0.440127,0.440127,0.929287,0.440127,0.998761,0.440127,0.440127
34,1090.34,1,10.1978,50.5688,14.4692,58.756,0.428982,0.428982,0.905757,0.428982,0.998761,0.428982,0.428982
35,1077.5,1,10.1346,48.827,16.5114,56.6815,0.41812,0.41812,0.882823,0.41812,0.998761,0.41812,0.41812
36,1072.82,1,10.4692,45.6125,19.4532,52.8459,0.407533,0.407533,0.860469,0.407533,0.998761,0.407533,0.407533
37,1072.62,1,10.5178,45.0122,19.0111,52.1226,0.397214,0.397214,0.838682,0.397214,0.998761,0.397214,0.397214
38,1057.85,1,10.5937,46.9743,17.9332,54.5603,0.387157,0.387157,0.817446,0.387157,0.998761,0.387157,0.387157
39,1040.13,1,10.4651,44.1414,22.2559,51.3047,0.377354,0.377354,0.796748,0.377354,0.998761,0.377354,0.377354
40,1040.09,1,10.4595,43.4307,22.9497,50.5203,0.367799,0.367799,0.776573,0.367799,0.998761,0.367799,0.367799
41,1025.37,1,10.5271,42.458,25.3722,49.4421,0.358486,0.358486,0.75691,0.358486,0.998761,0.358486,0.358486
42,1021.4,1,10.5123,42.9563,23.796,49.9626,0.349409,0.349409,0.737745,0.349409,0.998761,0.349409,0.349409
43,1008.99,1,10.4432,43.7084,26.1862,50.8404,0.340562,0.340562,0.731393,0.340562,0.998761,0.340562,0.340562
44,997.334,1,10.2291,43.0206,24.1009,50.2156,0.331938,0.331938,0.712874,0.331938,0.998761,0.331938,0.331938
45,992.344,1,10.4215,44.6435,21.4156,52.1762,0.323534,0.323534,0.694823,0.323534,0.998761,0.323534,0.323534
46,995.42,1,10.1748,44.591,19.1716,52.3505,0.315341,0.315341,0.712813,0.315341,0.998761,0.315341,0.315341
47,980.936,1,10.1724,46.3073,17.9932,54.426,0.307357,0.307357,0.694764,0.307357,0.998761,0.307357,0.307357
48,971.539,1,10.127,43.3105,17.3628,50.7918,0.299574,0.299574,0.677172,0.299574,0.998761,0.299574,0.299574
49,960.666,1,10.1266,45.3076,16.8854,53.0056,0.291989,0.291989,0.660026,0.291989,0.998761,0.291989,0.291989
50,963.033,1,10.2612,46.0238,15.5769,53.907,0.284596,0.284596,0.643314,0.284596,0.998761,0.284596,0.284596
51,955.26,1,10.3234,46.5781,14.6585,54.405,0.27739,0.27739,0.627025,0.27739,0.998761,0.27739,0.27739
52,940.046,1,10.2719,47.0016,15.0526,54.8465,0.270366,0.272688,0.611148,0.274997,0.998761,0.270366,0.270366
53,936.171,1,10.1292,44.6348,15.0396,52.0792,0.26472,0.265783,0.595673,0.268034,0.998761,0.26352,0.26352
54,923.101,1,10.1892,44.8611,14.8142,52.3232,0.269846,0.259053,0.580591,0.261248,0.998761,0.256848,0.256848
55,908.667,1,10.3173,44.3211,15.5288,51.7352,0.263014,0.252494,0.56589,0.254633,0.998761,0.250344,0.250344
56,901.424,1,10.2576,45.8084,15.7512,53.4972,0.264158,0.2461,0.551561,0.248185,0.998761,0.244005,0.244005
57,907.609,1,10.1753,45.6073,14.9991,53.4544,0.279565,0.239869,0.548023,0.241901,0.998761,0.237827,0.237827
58,911.263,1,10.2115,44.7733,13.7133,52.3556,0.281054,0.233795,0.534147,0.235776,0.998761,0.231805,0.231805
59,905.427,1,10.2045,45.0884,14.2947,52.7598,0.277334,0.227876,0.537066,0.229806,0.998761,0.225936,0.225936
60,896.984,1,10.1861,47.0004,14.1813,54.8615,0.270311,0.222106,0.523467,0.223987,0.998761,0.220215,0.220215
61,893.389,1,10.271,48.2237,14.3774,56.3202,0.263467,0.236401,0.510213,0.238446,0.998761,0.214639,0.214639
62,894.279,1,10.259,47.5122,14.7225,55.4717,0.267525,0.232074,0.497294,0.234079,0.998761,0.209204,0.209204
63,891.694,1,10.277,47.6743,14.209,55.5621,0.26832,0.229369,0.484702,0.233867,0.998761,0.203907,0.203907
64,877.024,1,10.2124,47.3522,13.5401,55.1499,0.265811,0.223561,0.472429,0.227945,0.998761,0.203045,0.198744
65,875.177,1,10.1543,47.0016,12.6646,54.7206,0.271592,0.2179,0.460467,0.222174,0.998761,0.217553,0.193711
66,876.004,1,10.2215,45.9221,12.7967,53.4375,0.264715,0.212383,0.448808,0.216548,0.998761,0.215401,0.188807
