iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1470.31,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1457.54,1,8.34617,46.9328,17.583,55.6924,0.974679,0.974679,0.984023,0.974679,0.998761,0.974679,0.974679
3,1441.16,1,8.26996,41.4371,16.7016,49.9624,0.95,0.95,0.959107,0.95,0.998761,0.95,0.95
4,1433.73,1,8.0707,43.2749,19.5827,52.0287,0.925945,0.925945,0.934822,0.925945,0.998761,0.925945,0.925945
5,1430.55,1,7.90818,53.6455,15.3155,64.2329,0.9025,0.9025,0.911151,0.9025,0.998761,0.9025,0.9025
6,1424.61,1,8.14839,57.2271,13.9841,68.4286,0.879648,0.879648,0.964949,0.879648,0.998761,0.879648,0.879648
7,1410.97,1,8.19363,61.037,15.2113,72.5357,0.857375,0.857375,0.940516,0.857375,0.998761,0.857375,0.857375
8,1389.76,1,8.29777,59.3936,14.6856,70.0163,0.835666,0.835666,0.916702,0.835666,0.998761,0.835666,0.835666
9,1386.29,1,8.48247,66.655,12.7229,78.5277,0.814506,0.814506,0.931484,0.814506,0.998761,0.814506,0.814506
10,1370.73,1,8.92124,56.4879,12.6799,66.8548,0.793882,0.793882,0.907898,0.793882,0.998761,0.793882,0.793882
11,1355.52,1,8.67611,63.4897,10.2247,75.1766,0.773781,0.773781,0.88491,0.773781,0.998761,0.773781,0.773781
12,1341.51,1,8.87781,61.8202,10.6708,72.917,0.754188,0.754188,0.862503,0.754188,0.998761,0.754188,0.754188
13,1347.97,1,8.88017,61.1022,11.4678,72.5749,0.735092,0.735092,0.875525,0.735092,0.998761,0.735092,0.735092
14,1334.72,1,8.47254,62.1187,9.68464,73.8242,0.716479,0.716479,0.919245,0.716479,0.998761,0.716479,0.716479
15,1311.12,1,8.79376,57.8353,10.352,68.8796,0.698337,0.698337,0.895969,0.698337,0.998761,0.698337,0.698337
16,1314.16,1,8.67183,52.6667,12.3952,62.7133,0.680655,0.680655,0.974939,0.680655,0.998761,0.680655,0.680655
17,1292.37,1,8.63685,55.8553,10.7538,66.5447,0.66342,0.66342,0.950253,0.66342,0.998761,0.66342,0.66342
18,1281.56,1,9.22923,57.0659,11.3101,67.791,0.646622,0.646622,0.926192,0.646622,0.998761,0.646622,0.646622
19,1275.16,1,8.96563,55.8991,11.9649,66.1283,0.630249,0.630249,0.991961,0.630249,0.998761,0.630249,0.630249
20,1267.75,1,9.2574,56.3164,12.2626,66.721,0.614291,0.614291,0.966844,0.614291,0.998761,0.614291,0.614291
21,1257.02,1,9.03163,52.769,15.8479,62.5364,0.598737,0.598737,0.942363,0.598737,0.998761,0.598737,0.598737
22,1252.91,1,9.3089,58.7237,13.7018,69.7722,0.583577,0.583577,0.918502,0.583577,0.998761,0.583577,0.583577
23,1238.01,1,8.96809,57.8028,11.2572,68.7747,0.5688,0.5688,0.895245,0.5688,0.998761,0.5688,0.5688
24,1230.4,1,9.15476,56.4793,10.8491,66.8185,0.554398,0.554398,0.872577,0.554398,0.998761,0.554398,0.554398
25,1220.8,1,9.34314,57.8202,10.0042,67.9738,0.54036,0.54036,0.850483,0.54036,0.998761,0.54036,0.54036
26,1207.48,1,9.36758,57.0625,10.8612,67.2375,0.526678,0.526678,0.828948,0.526678,0.998761,0.526678,0.526678
27,1197.13,1,9.41538,55.9634,11.6191,65.9154,0.513342,0.513342,0.807959,0.513342,0.998761,0.513342,0.513342
28,1176.95,1,9.58451,56.8294,11.8823,66.4992,0.500344,0.500344,0.787501,0.500344,0.998761,0.500344,0.500344
29,1176.75,1,9.60223,54.6694,12.8465,63.5136,0.487675,0.487675,0.785572,0.487675,0.998761,0.487675,0.487675
30,1155.97,1,9.79017,55.2728,13.0848,63.9549,0.475327,0.475327,0.765681,0.475327,0.998761,0.475327,0.475327
31,1161.38,1,9.33439,57.467,12.4538,66.1854,0.463291,0.463291,0.82352,0.463291,0.998761,0.463291,0.463291
32,1148.23,1,9.11829,55.9484,12.2651,64.6176,0.45156,0.45156,0.802668,0.45156,0.998761,0.45156,0.45156
33,1133.6,1,9.22531,53.7714,12.1461,62.0429,0.440127,0.440127,0.782344,0.440127,0.998761,0.440127,0.440127
34,1122.78,1,9.01325,50.2699,12.3194,57.8847,0.428982,0.428982,0.796425,0.428982,0.998761,0.428982,0.428982
