iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1529.83,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1510.82,1,9.5397,42.5686,15.8096,55.8833,0.974679,0.974679,0.974679,1.02902,0.974679,0.974679
3,1503.43,1,10.4102,45.4411,18.162,76.6369,0.95,0.95,0.989022,1.03062,0.95,0.95
4,1487,1,9.67801,49.5087,21.8935,93.2495,0.925945,0.925945,0.963979,1.00453,0.925945,0.925945
5,1477.15,1,10.6655,53.9651,18.1188,95.3045,0.9025,0.9025,0.939571,1.02221,0.9025,0.9025
6,1473.89,1,10.0392,48.1759,15.9309,84.7845,0.879648,0.880684,0.981394,0.996328,0.879648,0.879648
7,1457.27,1,9.81361,52.0154,16.7287,88.019,0.857375,0.858385,0.966431,0.971101,0.857375,0.857375
8,1438.73,1,9.92035,53.7741,16.7093,82.7163,0.835666,0.83665,0.941961,0.946512,0.835666,0.835666
9,1441.05,1,10.2365,52.6294,13.9413,81.4823,0.814506,0.815465,1.02123,1.00963,0.814506,0.814506
10,1435.46,1,9.64015,51.5243,15.1297,100.642,0.793882,0.794817,1.06599,1.0495,0.793882,0.793882
11,1427.39,1,10.277,49.0314,15.7692,103.901,0.773781,0.774692,1.04502,1.09909,0.773781,0.773781
12,1407.19,1,10.0625,46.6635,16.0903,101.483,0.754188,0.755077,1.02997,1.07126,0.754188,0.754188
13,1408.39,1,9.51495,42.3624,19.5606,120.981,0.735092,0.740979,1.02158,1.08562,0.735092,0.735092
14,1397.06,1,9.60238,46.6252,18.6887,111.265,0.716479,0.722217,0.995712,1.10915,0.716479,0.716479
15,1383.91,1,9.85789,38.659,19.816,109.716,0.698337,0.70393,1.05995,1.08107,0.698337,0.698337
16,1381.09,1,10.1905,39.84,21.3015,106.767,0.680655,0.686106,1.03311,1.05369,0.680655,0.680655
17,1367.03,1,9.73429,36.4144,17.1554,110.09,0.66342,0.668734,1.11337,1.02701,0.66342,0.66342
18,1349.13,1,9.66336,37.2207,16.9462,90.4059,0.646622,0.651801,1.08518,1.02179,0.646622,0.646622
19,1335.41,1,9.99088,39.403,15.0208,86.3514,0.630249,0.635297,1.0577,0.995913,0.630249,0.630249
20,1323.86,1,10.2097,41.2482,15.2742,74.827,0.614291,0.619211,1.03092,0.970696,0.614291,0.614291
21,1319.53,1,10.7214,41.2133,18.3598,67.8561,0.598737,0.603532,1.00482,0.946118,0.598737,0.598737
22,1305.33,1,10.6703,42.7309,17.5214,66.9238,0.583577,0.58825,0.994957,0.922162,0.583577,0.583577
23,1293.79,1,10.655,39.5256,14.4083,60.6889,0.5688,0.573355,0.969764,0.898812,0.5688,0.5688
24,1285.27,1,10.1592,43.4351,13.9567,73.8263,0.554398,0.558838,0.97795,0.90457,0.554398,0.554398
25,1271.69,1,10.7725,42.9123,13.9564,63.001,0.54036,0.544688,0.953188,0.881666,0.54036,0.54036
26,1261.08,1,10.4142,44.1303,13.4732,66.0617,0.526678,0.530896,0.972182,0.859341,0.526678,0.526678
27,1261.54,1,10.5059,44.233,14.8888,61.9662,0.513342,0.517453,1.07141,0.837582,0.513342,0.513342
28,1237.07,1,11.004,43.148,14.3922,53.8663,0.500344,0.504351,1.04428,0.816374,0.500344,0.500344
29,1229.99,1,10.5597,41.2674,17.7806,49.7798,0.487675,0.491581,1.01881,0.795703,0.487675,0.487675
30,1221.33,1,10.6471,42.909,12.48,50.8973,0.475327,0.479133,0.993015,0.775556,0.475327,0.475327
31,1217.32,1,10.6428,43.2026,9.83862,50.3182,0.463291,0.467002,1.00775,0.755918,0.463291,0.463291
32,1215.58,1,10.3772,42.0698,9.38592,50.5083,0.45156,0.455177,1.01789,0.736778,0.45156,0.45156
33,1198.76,1,10.0787,41.7112,8.48229,56.45,0.440127,0.443651,1.00303,0.729973,0.440127,0.440127
34,1181.66,1,10.393,45.6161,9.36339,57.5531,0.428982,0.432418,0.977634,0.71149,0.428982,0.428982
