iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1510.9,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1497.94,1,9.05526,53.0685,13.3561,73.3406,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1477.62,1,9.81955,54.3641,14.6926,90.2931,0.95,0.95,0.95,0.971642,0.95,0.95
4,1467.08,1,9.59455,60.425,15.9991,109.144,0.925945,0.925945,0.943486,0.947039,0.925945,0.925945
5,1458.32,1,9.64178,69.6083,15.0108,122.99,0.9025,0.9025,0.919596,0.92306,0.9025,0.9025
6,1448.98,1,9.30813,63.8313,13.188,137.566,0.879648,0.879648,0.896312,1.0011,0.879648,0.879648
7,1440.91,1,8.28111,68.6111,13.2132,146.061,0.857375,0.857375,1.00087,0.975751,0.857375,0.857375
8,1424.41,1,8.56567,64.749,13.8035,157.205,0.835666,0.835666,0.975524,1.07553,0.835666,0.835666
9,1420.33,1,9.14448,62.1186,13.3399,151.01,0.814506,0.814506,0.955001,1.04829,0.814506,0.814506
10,1414.06,1,8.10712,63.8144,14.0289,182.407,0.793882,0.793882,1.01406,1.02175,0.793882,0.793882
11,1416.25,1,8.96512,59.8818,12.0474,181.644,0.773781,0.773781,0.988854,1.02874,0.773781,0.773781
12,1392.12,1,8.51892,53.9217,12.3409,185.609,0.754188,0.754188,0.972866,1.00269,0.754188,0.754188
13,1383.04,1,8.19058,48.8823,12.1946,233.318,0.735092,0.735092,1.01115,1.04272,0.735092,0.735092
14,1373.28,1,8.29019,60.297,12.3179,224.703,0.716479,0.716479,0.985549,1.05505,0.716479,0.716479
15,1363.13,1,7.94907,57.8727,13.3241,231.513,0.698337,0.698337,1.08022,1.02834,0.698337,0.698337
16,1364.79,1,8.22461,58.7453,15.1454,211.252,0.680655,0.680655,1.07996,1.01728,0.680655,0.680655
17,1338.85,1,8.42339,49.2709,10.9716,243.455,0.66342,0.66342,1.05261,0.991521,0.66342,0.66342
18,1331.9,1,8.31006,48.238,10.633,201.179,0.646622,0.646622,1.02596,0.966415,0.646622,0.646622
19,1317.11,1,8.29269,49.9647,11.7544,201.764,0.630249,0.630249,0.999983,0.941945,0.630249,0.630249
20,1307.28,1,8.69948,55.0558,10.497,198.134,0.614291,0.614291,0.974662,0.918094,0.614291,0.614291
21,1299.75,1,8.80306,57.8716,10.4999,184.768,0.598737,0.598737,0.949983,0.894847,0.598737,0.598737
22,1276.69,1,8.59534,57.7796,10.739,233.297,0.583577,0.583577,0.925929,0.872189,0.583577,0.583577
23,1268.43,1,8.67749,54.3772,9.43131,193.052,0.5688,0.5688,0.902484,0.850105,0.5688,0.5688
24,1265.07,1,8.78745,57.7562,9.29399,228.182,0.554398,0.554398,0.879633,1.00533,0.554398,0.554398
25,1262,1,8.7957,56.4253,9.26136,229.172,0.54036,0.54036,0.85736,0.986892,0.54036,0.54036
26,1246.38,1,8.43932,56.3178,9.13184,230.677,0.526678,0.526678,0.870098,0.961903,0.526678,0.526678
27,1240.95,1,8.80888,58.1948,9.46575,225.718,0.513342,0.513342,0.892701,0.937547,0.513342,0.513342
28,1232.22,1,9.04461,59.4627,9.02647,192.573,0.500344,0.500344,0.870097,0.913808,0.500344,0.500344
29,1228.11,1,8.73317,55.3106,8.84846,187.122,0.487675,0.487675,0.848066,0.89067,0.487675,0.487675
30,1206.9,1,9.24613,58.7311,7.70055,157.484,0.475327,0.475327,0.826592,0.868118,0.475327,0.475327
31,1196.15,1,9.48312,56.6401,6.642,158.88,0.463291,0.463291,0.824177,0.846137,0.463291,0.463291
32,1187.9,1,9.46896,56.1099,6.27663,162.25,0.45156,0.45156,0.803308,0.824712,0.45156,0.45156
33,1181.47,1,9.21637,57.0665,5.68945,162.192,0.440127,0.440127,0.782968,0.811477,0.440127,0.440127
34,1168.3,1,9.26109,59.3912,5.361,143.516,0.428982,0.428982,0.870379,0.79093,0.428982,0.428982
35,1163.57,1,9.32946,57.4594,5.25899,142.136,0.41812,0.41812,0.858924,0.775552,0.41812,0.41812
36,1157.57,1,9.4982,56.8446,8.23649,135.884,0.407533,0.407533,0.875453,0.755914,0.407533,0.407533
37,1158.61,1,9.63754,56.3557,7.7171,124.62,0.397214,0.397214,1.00048,0.736774,0.397214,0.397214
38,1149.67,1,9.30971,55.089,6.82686,117.658,0.387157,0.387157,0.97515,0.78064,0.387157,0.387157
39,1141.53,1,9.38522,56.6747,7.5121,125.645,0.377354,0.377354,0.950459,0.760874,0.377354,0.377354
40,1133.84,1,9.40982,57.296,7.60435,138.517,0.367799,0.367799,0.933336,0.741608,0.367799,0.367799
41,1118.61,1,9.58287,57.1617,7.98332,135.879,0.358486,0.358486,0.920182,0.72283,0.358486,0.358486
42,1105.16,1,9.76084,57.4813,7.09427,118.988,0.349409,0.349409,0.896882,0.704528,0.349409,0.349409
43,1105.07,1,9.98205,56.5477,7.44272,112.093,0.340562,0.340562,0.874173,0.686689,0.340562,0.340562
44,1089.02,1,9.79307,60.3203,7.69497,128.488,0.331938,0.331938,0.852038,0.669301,0.331938,0.331938
45,1085.36,1,9.59933,58.6221,6.98004,126.482,0.323534,0.323534,0.830464,0.652354,0.323534,0.323534
46,1088.31,1,9.61428,58.0947,6.35427,124.753,0.315341,0.315341,0.809436,0.667552,0.315341,0.315341
