id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0233002,0.125342,0.555545,0.00530594
2,0.252834,0.155181,0.133554,0.0530891
3,0.223199,0.181592,-1.10021,0.00450565
4,0.0270089,-0.0933498,0.64378,0.0155062
5,0.255842,0.163204,0.136532,0.045664
6,-0.053908,0.0591106,0.513415,-0.0260989
7,-0.627586,-0.229769,0.389552,0.0182363
8,-0.368531,-0.108547,-0.740563,-0.0161038
9,0.082801,0.115842,0.144765,-0.0439243
10,-0.372051,-0.10535,-0.789731,-0.0127319
11,0.27612,0.184776,0.0885039,-0.0349529
12,0.0259143,-0.0909041,0.632187,0.0243461
13,0.0888543,0.0868944,0.280839,-0.0585791
14,0.169522,-0.448395,-0.835652,-0.0246218
