eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.467808,0.506991,Anova
eta_Cl,SEXF,0.379844,0.5492,Anova
eta_Cl,AGEA,-0.462393,0.652071,Pearson
eta_Cl,ALBGDL,0.279776,0.784413,Pearson
eta_Cl,CLCRMLMIN,-0.131043,0.897913,Pearson
eta_Cl,HCM,1.58402,0.139174,Pearson
eta_Cl,PROGDL,-0.166433,0.870588,Pearson
eta_Cl,RAL,-0.0156868,0.987742,Pearson
eta_Cl,RAN,0.231553,0.820787,Pearson
eta_Cl,SCRMGDL,0.397161,0.698222,Pearson
eta_Cl,WTKG,2.12888,0.0546636,Pearson
eta_Cl,logtABGDL,0.243996,0.811356,Pearson
eta_Cl,logtAGEA,-0.190536,0.852074,Pearson
eta_Cl,logtCLCRMLMIN,-0.00991363,0.992253,Pearson
eta_Cl,logtHCM,1.57771,0.140615,Pearson
eta_Cl,logtPROGDL,-0.191779,0.851122,Pearson
eta_Cl,logtRAL,0.142652,0.888932,Pearson
eta_Cl,logtRAN,0.710667,0.490873,Pearson
eta_Cl,logtSCRMGDL,0.391824,0.702058,Pearson
eta_Cl,logtWTKG,2.26949,0.0424774,Pearson
eta_V1,ANTU,0.0926903,0.766,Anova
eta_V1,SEXF,0.0480977,0.830093,Anova
eta_V1,AGEA,1.07593,0.303116,Pearson
eta_V1,ALBGDL,0.031833,0.975129,Pearson
eta_V1,CLCRMLMIN,-0.0271089,0.978818,Pearson
eta_V1,HCM,1.0194,0.328127,Pearson
eta_V1,PROGDL,-0.526745,0.60797,Pearson
eta_V1,RAL,0.881504,0.395358,Pearson
eta_V1,RAN,-0.355883,0.728106,Pearson
eta_V1,SCRMGDL,-0.349176,0.733008,Pearson
eta_V1,WTKG,0.645854,0.530531,Pearson
eta_V1,logtABGDL,-0.0260584,0.979639,Pearson
eta_V1,logtAGEA,1.23956,0.238833,Pearson
eta_V1,logtCLCRMLMIN,0.0748442,0.941572,Pearson
eta_V1,logtHCM,1.02458,0.325772,Pearson
eta_V1,logtPROGDL,-0.665258,0.518468,Pearson
eta_V1,logtRAL,0.579149,0.5732,Pearson
eta_V1,logtRAN,-0.121478,0.905323,Pearson
eta_V1,logtSCRMGDL,-0.307998,0.763365,Pearson
eta_V1,logtWTKG,0.648754,0.528718,Pearson
eta_Q,ANTU,0.353442,0.563212,Anova
eta_Q,SEXF,0.436996,0.521066,Anova
eta_Q,AGEA,3.32044,0.00610524,Pearson
eta_Q,ALBGDL,-1.34105,0.204737,Pearson
eta_Q,CLCRMLMIN,-0.163978,0.872478,Pearson
eta_Q,HCM,-0.375236,0.714033,Pearson
eta_Q,PROGDL,-0.73668,0.475473,Pearson
eta_Q,RAL,0.113619,0.911418,Pearson
eta_Q,RAN,-0.726967,0.481188,Pearson
eta_Q,SCRMGDL,-0.392759,0.701385,Pearson
eta_Q,WTKG,0.0551292,0.956943,Pearson
eta_Q,logtABGDL,-1.46673,0.168162,Pearson
eta_Q,logtAGEA,3.84049,0.00235037,Pearson
eta_Q,logtCLCRMLMIN,-0.186281,0.855336,Pearson
eta_Q,logtHCM,-0.353031,0.730189,Pearson
eta_Q,logtPROGDL,-0.918019,0.376691,Pearson
eta_Q,logtRAL,-0.790411,0.444628,Pearson
eta_Q,logtRAN,-0.964853,0.353661,Pearson
eta_Q,logtSCRMGDL,-0.29467,0.773282,Pearson
eta_Q,logtWTKG,0.101975,0.920461,Pearson
eta_V2,ANTU,0.104168,0.752438,Anova
eta_V2,SEXF,0.0479301,0.830384,Anova
eta_V2,AGEA,1.09082,0.296772,Pearson
eta_V2,ALBGDL,0.0483006,0.962271,Pearson
eta_V2,CLCRMLMIN,-0.028104,0.978041,Pearson
eta_V2,HCM,1.02371,0.326167,Pearson
eta_V2,PROGDL,-0.515583,0.615512,Pearson
eta_V2,RAL,0.885609,0.393229,Pearson
eta_V2,RAN,-0.356901,0.727363,Pearson
eta_V2,SCRMGDL,-0.35086,0.731776,Pearson
eta_V2,WTKG,0.658785,0.522474,Pearson
eta_V2,logtABGDL,-0.00944573,0.992619,Pearson
eta_V2,logtAGEA,1.25299,0.234075,Pearson
eta_V2,logtCLCRMLMIN,0.0729579,0.943042,Pearson
eta_V2,logtHCM,1.02867,0.323922,Pearson
eta_V2,logtPROGDL,-0.654507,0.525132,Pearson
eta_V2,logtRAL,0.57912,0.573219,Pearson
eta_V2,logtRAN,-0.121046,0.905658,Pearson
eta_V2,logtSCRMGDL,-0.310107,0.761799,Pearson
eta_V2,logtWTKG,0.66218,0.520371,Pearson
