iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1532.9,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1507.17,1,11.5023,45.674,13.4771,75.2438,0.974679,0.974679,0.974679,0.995456,0.974679,0.974679
3,1487.82,1,11.5523,41.2337,14.9449,91.3414,0.95,0.95,0.95,1.06026,0.95,0.95
4,1494.14,1,10.8399,42.9183,17.9588,132.892,0.925945,0.925945,0.928249,1.14847,0.925945,0.925945
5,1477.05,1,11.7036,50.9326,14.8706,122.325,0.9025,0.9025,0.950852,1.11939,0.9025,0.9025
6,1465.27,1,11.0137,49.576,11.8347,113.968,0.879648,0.879648,0.926776,1.12212,0.879648,0.879648
7,1462.12,1,10.3207,57.0077,11.4849,121.341,0.857375,0.857375,0.964,1.0937,0.857375,0.857375
8,1437.3,1,10.3788,52.5557,13.9606,148.813,0.835666,0.835666,0.939591,1.14203,0.835666,0.835666
9,1442.55,1,10.8537,53.0192,12.313,142.09,0.814506,0.814506,0.979749,1.2447,0.814506,0.814506
10,1430.89,1,9.5632,58.9352,13.0293,152.018,0.793882,0.793882,0.954941,1.29798,0.793882,0.793882
11,1413.09,1,10.5034,53.763,11.0291,133.734,0.773781,0.773781,0.930761,1.28677,0.773781,0.773781
12,1399.95,1,10.7493,55.8205,10.6319,131.675,0.754188,0.754188,0.907194,1.25419,0.754188,0.754188
13,1396.41,1,10.6072,50.6522,14.284,150.412,0.735092,0.735092,0.950097,1.28646,0.735092,0.735092
14,1391.63,1,10.3761,51.5368,13.6503,147.543,0.716479,0.716479,1.04668,1.25757,0.716479,0.716479
15,1370.3,1,10.1991,48.6881,13.5241,151.146,0.698337,0.698337,1.03554,1.22573,0.698337,0.698337
16,1355.06,1,11.2826,48.422,14.2668,121.879,0.680655,0.680655,1.00931,1.1947,0.680655,0.680655
17,1343.23,1,10.8352,43.4755,11.3606,122.355,0.66342,0.66342,0.983758,1.16445,0.66342,0.66342
18,1332.18,1,11.304,43.475,12.5337,89.388,0.646622,0.646622,0.958849,1.33209,0.646622,0.646622
19,1321.59,1,10.7077,43.7795,12.5053,97.5321,0.630249,0.630249,0.93457,1.29836,0.630249,0.630249
20,1301.31,1,10.9533,47.3155,12.4496,109.887,0.614291,0.614291,0.910907,1.26549,0.614291,0.614291
21,1294.69,1,11.5839,47.6323,13.8301,103.609,0.598737,0.598737,0.887842,1.23345,0.598737,0.598737
22,1284.2,1,10.9462,46.2677,11.9885,128.81,0.583577,0.583577,0.865361,1.20221,0.583577,0.583577
23,1281.01,1,10.8859,43.706,10.3062,113.474,0.5688,0.5688,0.84345,1.17625,0.5688,0.5688
24,1275.29,1,10.3499,49.9349,8.69754,122.905,0.554398,0.554398,0.822093,1.29584,0.554398,0.554398
25,1252.11,1,11.1572,48.0428,7.91563,104.58,0.54036,0.54036,0.841857,1.26303,0.54036,0.54036
26,1249.22,1,10.4866,48.1239,6.91583,103.201,0.526678,0.526678,0.820541,1.23105,0.526678,0.526678
27,1234.76,1,10.8274,49.8042,7.70502,129.922,0.513342,0.513342,0.799764,1.19988,0.513342,0.513342
28,1221.01,1,11.5204,51.2483,7.06872,105.373,0.500344,0.500344,0.779514,1.1695,0.500344,0.500344
29,1206.02,1,11.3747,50.2635,7.58576,93.0972,0.487675,0.487675,0.790735,1.13989,0.487675,0.487675
30,1190.97,1,11.5039,52.7194,6.7663,71.7767,0.475327,0.475327,0.770714,1.11102,0.475327,0.475327
31,1181.83,1,11.3792,48.8647,6.19943,73.5937,0.463291,0.463291,0.751199,1.08289,0.463291,0.463291
32,1171.77,1,11.3743,48.7132,6.32621,55.9841,0.45156,0.45156,0.732178,1.05547,0.45156,0.45156
33,1163.69,1,11.3974,47.2355,6.04857,56.4947,0.440127,0.440127,0.713639,1.02875,0.440127,0.440127
34,1158,1,11.782,50.8582,6.27954,46.4556,0.428982,0.428982,0.73547,1.00894,0.428982,0.428982
35,1144.47,1,11.8828,49.7522,6.84033,43.8821,0.41812,0.41812,0.716847,0.983394,0.41812,0.41812
36,1146.1,1,11.7606,48.811,7.86045,41.4167,0.407533,0.407533,0.824034,0.958494,0.407533,0.407533
37,1141.65,1,11.5955,46.9879,8.6024,40.1038,0.397214,0.397214,0.899842,0.934568,0.397214,0.397214
38,1119.66,1,11.6188,46.1126,7.50745,41.9677,0.387157,0.387157,0.877058,0.916499,0.387157,0.387157
39,1111.8,1,11.4227,45.9915,6.93044,51.5472,0.377354,0.377354,0.85485,0.893293,0.377354,0.377354
40,1095.01,1,11.7347,46.9968,7.97395,51.4454,0.367799,0.367799,0.833205,0.870674,0.367799,0.367799
41,1091.81,1,11.8088,47.5291,8.98553,43.0077,0.358486,0.358486,0.812108,0.924355,0.358486,0.358486
42,1085.37,1,12.0109,47.6164,8.34837,39.4114,0.349409,0.349409,0.797327,0.90095,0.349409,0.349409
43,1070.71,1,11.9877,47.1806,8.92676,35.3379,0.340562,0.340562,0.777138,0.878137,0.340562,0.340562
44,1059.54,1,11.9416,47.966,9.27461,43.6039,0.331938,0.331938,0.75746,0.953869,0.331938,0.331938
45,1065.49,1,11.8149,48.2736,8.31152,40.1577,0.323534,0.323534,0.738281,1.02435,0.323534,0.323534
46,1056.65,1,11.7878,48.9273,7.76686,34.0502,0.315341,0.315341,0.721189,1.08771,0.315341,0.315341
