iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1424.81,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1409.24,1,10.1698,45.2951,17.6635,53.925,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1399.03,1,9.84977,50.7042,17.253,60.7221,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1385.28,1,8.97765,47.2217,19.7959,56.4934,0.925945,0.925945,0.971908,0.925945,0.998761,0.925945,0.925945
5,1373.77,1,9.01281,52.0712,16.8641,61.8516,0.9025,0.9025,0.947299,0.9025,0.998761,0.9025,0.9025
6,1363.73,1,9.16323,51.812,17.3204,61.2772,0.879648,0.879648,0.923313,0.879648,0.998761,0.879648,0.879648
7,1357.37,1,10.0519,56.8419,19.3006,66.3953,0.857375,0.857375,0.899934,0.857375,0.998761,0.857375,0.857375
8,1333.37,1,9.53961,54.8723,20.9391,63.549,0.835666,0.835666,0.877147,0.835666,0.998761,0.835666,0.835666
9,1335.47,1,10.0235,60.0284,20.3047,69.1749,0.814506,0.814506,0.854937,0.814506,0.998761,0.814506,0.814506
10,1319.81,1,9.66354,67.6323,20.736,78.0399,0.793882,0.793882,0.83329,0.793882,0.998761,0.793882,0.793882
11,1303.45,1,10.3868,63.0056,17.7825,72.5818,0.773781,0.773781,0.81219,0.773781,0.998761,0.773781,0.773781
12,1292.86,1,10.19,60.5698,18.1624,69.1665,0.754188,0.754188,0.791625,0.754188,0.998761,0.754188,0.754188
13,1289.27,1,10.575,61.0812,19.8217,69.6328,0.735092,0.735092,0.820585,0.735092,0.998761,0.735092,0.735092
14,1281.84,1,10.0521,52.8461,17.7728,60.2364,0.716479,0.716479,0.916269,0.716479,0.998761,0.716479,0.716479
15,1261.63,1,10.422,50.9029,19.3131,58.278,0.698337,0.698337,0.927343,0.698337,0.998761,0.698337,0.698337
16,1255.27,1,10.0271,48.8302,21.4825,55.9997,0.680655,0.680655,0.903862,0.680655,0.998761,0.680655,0.680655
17,1244.25,1,10.0517,50.8489,19.1884,58.6521,0.66342,0.66342,0.880976,0.66342,0.998761,0.66342,0.66342
18,1231.49,1,10.3068,49.7162,19.9323,57.4376,0.646622,0.646622,0.858669,0.646622,0.998761,0.646622,0.646622
19,1219.79,1,10.6403,48.0353,21.4574,55.2826,0.630249,0.630249,0.836927,0.630249,0.998761,0.630249,0.630249
20,1208.32,1,10.7145,47.3786,20.8276,54.4749,0.614291,0.614291,0.815736,0.614291,0.998761,0.614291,0.614291
21,1208.5,1,10.5437,45.8843,20.3702,52.9923,0.598737,0.598737,0.795081,0.598737,0.998761,0.598737,0.598737
22,1190.54,1,10.4464,52.6096,17.4484,60.7797,0.583577,0.583577,0.774949,0.583577,0.998761,0.583577,0.583577
23,1187.63,1,10.1735,49.2672,15.7879,57.1271,0.5688,0.5688,0.819873,0.5688,0.998761,0.5688,0.5688
24,1169.85,1,10.2491,46.5748,14.9006,54.0866,0.554398,0.554398,0.799114,0.554398,0.998761,0.554398,0.554398
25,1158.95,1,10.585,46.2764,15.7077,53.9324,0.54036,0.54036,0.77888,0.54036,0.998761,0.54036,0.54036
26,1147.17,1,10.7524,48.3621,20.2514,56.4004,0.526678,0.526678,0.776122,0.526678,0.998761,0.526678,0.526678
27,1144.22,1,10.4985,49.3718,22.1076,57.4909,0.513342,0.513342,0.757493,0.513342,0.998761,0.513342,0.513342
28,1126.86,1,10.8011,48.6095,25.3913,56.4687,0.500344,0.500344,0.738313,0.500344,0.998761,0.500344,0.500344
29,1114.66,1,10.8485,47.4957,27.8524,55.0114,0.487675,0.487675,0.759542,0.487675,0.998761,0.487675,0.487675
30,1101.41,1,10.7984,44.3511,23.9708,51.4678,0.475327,0.475327,0.74031,0.475327,0.998761,0.475327,0.475327
31,1106.74,1,10.6312,46.9926,19.2286,54.4908,0.463291,0.463291,0.777044,0.463291,0.998761,0.463291,0.463291
32,1091.65,1,10.415,46.7898,17.0261,54.3588,0.45156,0.45156,0.757369,0.45156,0.998761,0.45156,0.45156
33,1082.76,1,10.5594,48.7613,17.4286,56.6387,0.440127,0.440127,0.738192,0.440127,0.998761,0.440127,0.440127
34,1064.23,1,10.4494,48.5655,17.1752,56.436,0.428982,0.428982,0.719501,0.428982,0.998761,0.428982,0.428982
35,1061.17,1,10.792,45.0343,18.5636,52.4796,0.41812,0.41812,0.715158,0.41812,0.998761,0.41812,0.41812
36,1051.65,1,10.6374,46.1838,19.4842,53.7342,0.407533,0.407533,0.69705,0.407533,0.998761,0.407533,0.407533
37,1047.67,1,10.537,43.9023,20.4657,51.0935,0.397214,0.397214,0.6794,0.397214,0.998761,0.397214,0.397214
38,1032.71,1,10.6072,43.2071,20.7486,50.3083,0.387157,0.387157,0.662197,0.387157,0.998761,0.387157,0.387157
39,1025.6,1,10.5314,44.9737,24.2229,52.3949,0.377354,0.377354,0.64543,0.377354,0.998761,0.377354,0.377354
40,1020.65,1,10.5529,45.3588,23.0179,52.8593,0.367799,0.378159,0.629087,0.387192,0.998761,0.367799,0.367799
41,1019.1,1,10.8958,45.2082,24.7963,52.6339,0.358486,0.368584,0.613159,0.377388,0.998761,0.358486,0.358486
42,1007.36,1,10.7105,43.5853,26.1329,50.6813,0.349409,0.359251,0.597633,0.367833,0.998761,0.349409,0.349409
43,1003.25,1,10.6963,43.1184,30.9142,50.2994,0.340562,0.350155,0.632225,0.358519,0.998761,0.340562,0.340562
44,984.905,1,10.899,41.973,31.7447,49.1448,0.331938,0.341289,0.616217,0.349441,0.998761,0.331938,0.331938
45,978.588,1,10.7569,39.5856,28.4843,46.2956,0.323534,0.332647,0.600614,0.340593,0.998761,0.323534,0.323534
46,973.593,1,10.5084,40.0843,24.3179,47.0894,0.315341,0.324224,0.585406,0.331969,0.998761,0.315341,0.315341
47,976.029,1,10.581,40.6027,27.0903,47.7314,0.307357,0.316015,0.570583,0.323563,0.998761,0.307357,0.307357
48,968.455,1,10.4659,39.172,24.1709,45.8801,0.299574,0.317479,0.556136,0.328275,0.998761,0.299574,0.299574
49,962.114,1,10.3976,39.0105,23.8094,45.5506,0.291989,0.309441,0.542054,0.321665,0.998761,0.291989,0.291989
50,957.361,1,10.4056,39.0592,24.5477,45.5916,0.284596,0.301605,0.528329,0.31352,0.998761,0.284596,0.284596
51,951.338,1,10.6559,40.9347,21.8088,47.8837,0.27739,0.312544,0.514951,0.324533,0.998761,0.27739,0.27739
52,940.138,1,10.6048,40.9696,23.6554,48.0119,0.270366,0.304631,0.501913,0.316316,0.998761,0.270366,0.270366
53,938.044,1,10.3929,40.7814,24.7423,47.8771,0.26352,0.296917,0.489204,0.308306,0.998761,0.26352,0.26352
54,931.397,1,10.6686,40.9051,22.6731,48.0966,0.256848,0.306587,0.476817,0.320613,0.998761,0.256848,0.256848
55,934.918,1,10.5193,39.9767,21.7622,47.0461,0.250344,0.298825,0.505313,0.312495,0.998761,0.250344,0.250344
56,931.647,1,10.4473,40.3654,21.5991,47.4425,0.244005,0.299624,0.553558,0.31428,0.998761,0.244005,0.244005
57,932.814,1,10.5083,41.6469,21.6584,49.1404,0.237827,0.304803,0.539542,0.320678,0.998761,0.240227,0.237827
58,935.416,1,10.4393,39.9524,20.1079,47.1162,0.231805,0.301224,0.52588,0.317839,0.998761,0.246745,0.231805
59,927.261,1,10.4298,38.6354,19.5232,45.4406,0.225936,0.312125,0.512565,0.328945,0.998761,0.246083,0.226993
60,922.721,1,10.4107,38.8036,20.4296,45.4645,0.220215,0.321277,0.499586,0.336916,0.998761,0.253088,0.221245
61,926.911,1,10.3659,39.226,19.8105,46.1043,0.217832,0.314422,0.486937,0.329181,0.998761,0.259223,0.215643
62,929.336,1,10.3245,38.6547,21.8663,45.382,0.225189,0.32169,0.474607,0.336412,0.998761,0.272816,0.210183
63,929.631,1,10.2112,38.3535,20.1096,45.0814,0.219487,0.327037,0.518462,0.338869,0.998761,0.271187,0.204861
