iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1476.83,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1463.17,1,10.1737,49.7848,17.5093,59.2677,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1456.63,1,9.85132,49.4138,16.8174,59.3704,0.95,0.95,1.04896,0.95,0.998761,0.95,0.95
4,1437.92,1,9.48844,47.0625,19.3497,56.5265,0.925945,0.925945,1.0224,0.925945,0.998761,0.925945,0.925945
5,1430.54,1,9.32783,47.997,19.3496,57.1911,0.9025,0.9025,0.996514,0.9025,0.998761,0.9025,0.9025
6,1421.61,1,8.94277,49.7962,20.3137,59.6525,0.879648,0.879648,0.971281,0.879648,0.998761,0.879648,0.879648
7,1405.25,1,9.55435,54.0058,21.8445,64.4088,0.857375,0.857375,0.946688,0.857375,0.998761,0.857375,0.857375
8,1384.06,1,10.0465,54.1967,22.0172,64.0561,0.835666,0.835666,0.922717,0.835666,0.998761,0.835666,0.835666
9,1383.57,1,10.1849,65.5113,22.4626,77.5573,0.814506,0.814506,0.907262,0.814506,0.998761,0.814506,0.814506
10,1363.03,1,10.7148,58.2508,21.7156,69.0739,0.793882,0.793882,0.884289,0.793882,0.998761,0.793882,0.793882
11,1352.39,1,10.7108,61.2835,21.2977,72.4811,0.773781,0.773781,0.861898,0.773781,0.998761,0.773781,0.773781
12,1338.83,1,10.4571,57.7719,20.5758,68.2331,0.754188,0.754188,0.840075,0.754188,0.998761,0.754188,0.754188
13,1344.35,1,10.5632,60.8507,23.1647,71.4105,0.735092,0.735092,0.860756,0.735092,0.998761,0.735092,0.735092
14,1328.54,1,10.4883,57.5931,23.1609,67.5583,0.716479,0.716479,0.945421,0.716479,0.998761,0.716479,0.716479
15,1313.69,1,10.3466,55.3534,25.9588,64.6525,0.698337,0.698337,0.921482,0.698337,0.998761,0.698337,0.698337
