iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1473.14,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1455.1,1,9.48612,46.8977,17.2959,56.1594,0.974679,0.974679,1.06807,0.974679,0.998761,0.974679,0.974679
3,1442.83,1,10.6534,42.6088,16.0525,51.6244,0.95,0.95,1.04103,0.95,0.998761,0.95,0.95
4,1428.83,1,10.0679,41.2022,18.1998,49.6438,0.925945,0.925945,1.14927,0.925945,0.998761,0.925945,0.925945
5,1419.97,1,9.64736,45.3194,14.7388,54.1881,0.9025,0.9025,1.12017,0.9025,0.998761,0.9025,0.9025
6,1404.77,1,9.6081,44.453,13.1645,53.3402,0.879648,0.879648,1.10342,0.879648,0.998761,0.879648,0.879648
7,1401.17,1,10.1613,44.7241,12.1338,53.5479,0.857375,0.857375,1.07548,0.857375,0.998761,0.857375,0.857375
8,1377.42,1,10.083,45.6231,11.5043,54.5713,0.835666,0.835666,1.04825,0.835666,0.998761,0.835666,0.835666
9,1370.2,1,10.2537,49.4662,10.1741,59.4074,0.814506,0.814506,1.09705,0.814506,0.998761,0.814506,0.814506
10,1358.15,1,10.3773,50.4007,10.4075,60.6201,0.793882,0.793882,1.06927,0.793882,0.998761,0.793882,0.793882
11,1343.74,1,10.306,47.1189,9.05942,56.2498,0.773781,0.773781,1.04672,0.773781,0.998761,0.773781,0.773781
12,1333.27,1,10.1439,42.6869,10.8928,50.7507,0.754188,0.754188,1.04972,0.754188,0.998761,0.754188,0.754188
13,1335.31,1,10.115,43.6795,11.6834,51.8624,0.735092,0.735092,1.02314,0.735092,0.998761,0.735092,0.735092
14,1321.81,1,10.1768,43.9136,11.9458,52.3888,0.716479,0.716479,1.14711,0.716479,0.998761,0.716479,0.716479
15,1306.23,1,10.3742,41.6352,14.6955,49.7969,0.698337,0.698337,1.11806,0.698337,0.998761,0.698337,0.698337
16,1296.06,1,10.4075,39.8513,16.8728,47.757,0.680655,0.680655,1.08975,0.680655,0.998761,0.680655,0.680655
17,1282.55,1,10.2711,40.9551,15.2075,49.2847,0.66342,0.66342,1.06216,0.66342,0.998761,0.66342,0.66342
18,1269.71,1,10.7117,43.6601,16.5525,52.4539,0.646622,0.646622,1.03527,0.646622,0.998761,0.646622,0.646622
19,1261.35,1,10.5224,45.0566,16.9835,53.6272,0.630249,0.630249,1.06589,0.630249,0.998761,0.630249,0.630249
20,1252.15,1,10.9316,44.0065,18.3151,52.5176,0.614291,0.614291,1.0389,0.614291,0.998761,0.614291,0.614291
21,1242.37,1,10.6428,41.8589,20.7076,50.1702,0.598737,0.598737,1.01259,0.598737,0.998761,0.598737,0.598737
22,1234.47,1,10.7537,43.0745,18.9481,51.9484,0.583577,0.583577,0.986953,0.583577,0.998761,0.583577,0.583577
23,1222.09,1,10.5609,43.6152,15.3925,52.941,0.5688,0.5688,0.976323,0.5688,0.998761,0.5688,0.5688
24,1206.16,1,10.7695,44.4798,14.167,53.7001,0.554398,0.554398,0.987106,0.554398,0.998761,0.554398,0.554398
25,1198.6,1,11.0437,41.0853,15.3087,49.74,0.54036,0.54036,0.962112,0.54036,0.998761,0.54036,0.54036
26,1186.03,1,10.8385,42.4205,14.7593,51.5369,0.526678,0.526678,0.937751,0.526678,0.998761,0.526678,0.526678
27,1180.81,1,10.7901,47.0472,14.6517,57.2574,0.513342,0.513342,0.914007,0.513342,0.998761,0.513342,0.513342
28,1162.34,1,10.724,46.32,14.3082,55.9512,0.500344,0.500344,0.890863,0.500344,0.998761,0.500344,0.500344
29,1153.6,1,10.7851,42.7786,16.7882,51.5105,0.487675,0.487675,0.868306,0.487675,0.998761,0.487675,0.487675
30,1150.13,1,10.6782,40.4319,14.9854,48.7107,0.475327,0.475327,0.84632,0.475327,0.998761,0.475327,0.475327
31,1140.81,1,10.8442,40.4513,14.3488,48.4035,0.463291,0.463291,0.824891,0.463291,0.998761,0.463291,0.463291
32,1124.67,1,10.8138,40.8835,13.58,48.9065,0.45156,0.45156,0.804004,0.45156,0.998761,0.45156,0.45156
33,1114.89,1,10.7122,39.3514,13.0094,46.9259,0.440127,0.440127,0.783646,0.440127,0.998761,0.440127,0.440127
34,1101.21,1,10.338,38.081,12.6915,45.3182,0.428982,0.447381,0.763804,0.444859,0.998761,0.428982,0.428982
35,1097.11,1,10.2914,39.9616,13.1438,47.4621,0.41812,0.464606,0.744464,0.461151,0.998761,0.41812,0.41812
36,1083.01,1,10.4898,37.47,16.3979,44.7235,0.407533,0.452842,0.725614,0.449475,0.998761,0.407533,0.407533
37,1091.94,1,10.3085,37.6848,16.9971,44.7956,0.397214,0.476528,0.745194,0.47021,0.998761,0.397214,0.397214
38,1065.82,1,10.4907,36.0968,15.1739,42.862,0.387157,0.464462,0.726326,0.458304,0.998761,0.387157,0.387157
39,1055.69,1,10.5503,34.81,17.7837,41.4365,0.377354,0.461089,0.707935,0.455807,0.998761,0.377354,0.377354
40,1047.11,1,10.5727,34.1585,19.9957,40.7282,0.367799,0.449414,0.690009,0.444266,0.998761,0.367799,0.367799
41,1044.9,1,10.7502,34.4545,22.012,41.159,0.358486,0.438034,0.672538,0.433017,0.998761,0.358486,0.358486
42,1035.16,1,10.5125,34.6234,22.5942,41.2731,0.349409,0.428041,0.655509,0.425292,0.998761,0.349409,0.349409
43,1031.72,1,10.1444,33.4164,24.6605,39.9485,0.340562,0.417202,0.64143,0.414524,0.998761,0.340562,0.340562
44,1017.6,1,10.5055,33.7506,25.3161,40.58,0.331938,0.407934,0.625189,0.405157,0.998761,0.331938,0.331938
45,1010.29,1,10.5117,34.3927,24.0645,41.2985,0.323534,0.40911,0.646368,0.403937,0.998761,0.323534,0.323534
46,1007.35,1,10.5474,34.4153,20.7196,41.3716,0.315341,0.427681,0.678916,0.418951,0.998761,0.315341,0.315341
47,999.684,1,10.4765,33.7453,20.9228,40.6668,0.307357,0.434392,0.661726,0.423555,0.998761,0.307357,0.307357
48,993.852,1,10.4851,33.1803,20.9988,39.8744,0.299574,0.440729,0.64497,0.431523,0.998761,0.299574,0.299574
49,984.797,1,10.4179,33.2292,20.6707,39.8651,0.291989,0.444087,0.628639,0.432525,0.998761,0.291989,0.291989
50,985.46,1,10.556,33.2696,20.923,39.956,0.284596,0.441619,0.612722,0.433314,0.998761,0.284596,0.284596
51,974.282,1,10.6704,33.7404,19.4681,40.3934,0.27739,0.438309,0.597207,0.428314,0.998761,0.27739,0.27739
52,955.673,1,10.5436,33.7036,20.5186,40.369,0.270366,0.441667,0.582086,0.428111,0.998761,0.270366,0.270366
53,968.548,1,10.4537,33.624,21.1588,40.4464,0.26352,0.437524,0.585819,0.426393,0.998761,0.26352,0.26352
54,964.067,1,10.4536,33.8442,20.3518,40.4643,0.256848,0.441488,0.570985,0.42725,0.998761,0.256848,0.256848
55,950.542,1,10.4565,34.3868,20.4591,40.9552,0.250344,0.431934,0.556528,0.420955,0.998761,0.250344,0.250344
56,952.811,1,10.4967,33.6762,21.754,39.9416,0.244005,0.427896,0.542436,0.416977,0.998761,0.244005,0.244005
57,949.853,1,10.5721,34.1181,20.6302,40.5782,0.237827,0.423306,0.528701,0.410685,0.998761,0.237827,0.237827
58,937.669,1,10.3881,34.0676,19.4223,40.6542,0.231805,0.412588,0.515314,0.400286,0.998761,0.234141,0.231805
59,937.959,1,10.4973,33.6029,19.7464,40.1602,0.225936,0.427388,0.502266,0.411471,0.998761,0.228213,0.225936
60,934.566,1,10.4775,33.8448,20.5028,40.2047,0.220215,0.428692,0.489549,0.410348,0.998761,0.229033,0.220215
61,935.608,1,10.4111,34.1372,20.0455,40.5757,0.214639,0.443845,0.512923,0.423759,0.998761,0.233403,0.214639
62,932.393,1,10.3866,33.1987,20.2647,39.4093,0.212916,0.432606,0.499935,0.413029,0.998761,0.236458,0.209204
63,924.242,1,10.4698,33.3862,18.0366,39.7346,0.207525,0.421853,0.487277,0.402824,0.998761,0.236606,0.203907
64,926.551,1,10.4441,34.0682,18.7743,40.294,0.20227,0.41646,0.502807,0.400646,0.998761,0.247899,0.198744
65,931.663,1,10.4555,34.3924,19.7228,40.7241,0.199776,0.4244,0.504389,0.412901,0.998761,0.245348,0.193711
66,927.806,1,10.5868,34.4207,18.9061,40.6274,0.205625,0.4328,0.499953,0.426255,0.998761,0.256114,0.188807
67,934.354,1,10.4839,33.5817,19.3868,39.634,0.212494,0.426608,0.487294,0.421271,0.998761,0.261201,0.184026
68,924.732,1,10.6724,34.7706,18.7846,40.8758,0.207113,0.439596,0.476114,0.432023,0.998761,0.25854,0.179366
69,918.082,1,10.5128,34.6391,19.3062,40.9001,0.204567,0.429949,0.464058,0.423775,0.998761,0.252573,0.174825
70,917.873,1,10.4328,34.7233,18.8596,40.9377,0.203982,0.419532,0.468959,0.41504,0.998761,0.262493,0.170398
71,917.403,1,10.3514,34.603,17.2495,40.9724,0.214284,0.411498,0.457085,0.406455,0.998761,0.27452,0.166083
72,904.42,1,10.3484,35.63,14.9673,42.0445,0.209961,0.428495,0.445511,0.421945,0.998761,0.275147,0.161878
73,901.319,1,10.4249,35.5065,15.3011,41.9924,0.219879,0.418407,0.43423,0.411261,0.998761,0.285494,0.157779
74,902.099,1,10.352,35.2902,14.9203,41.7638,0.222704,0.418555,0.423235,0.414708,0.998761,0.27936,0.153784
75,906.432,1,10.3667,35.0447,14.618,41.6534,0.217065,0.424698,0.412519,0.423152,0.998761,0.290572,0.14989
76,897.199,1,10.3085,34.8568,14.4779,41.4011,0.216017,0.418343,0.434711,0.413232,0.998761,0.297325,0.146095
77,890.222,1,10.3301,35.5942,13.5561,42.1643,0.210547,0.415386,0.481952,0.407696,0.998761,0.291875,0.142396
78,893.294,1,10.2989,35.5421,12.8674,42.0272,0.219186,0.411251,0.477682,0.409774,0.99868,0.304024,0.13879
79,888.662,1,10.2989,35.9665,12.9501,42.5537,0.21487,0.407142,0.465587,0.400894,0.998537,0.307442,0.135276
80,886.674,1,10.3745,36.1645,13.2166,43.0247,0.211973,0.409599,0.47925,0.404901,0.998776,0.310297,0.131851
81,878.575,1,10.4024,35.8679,13.6153,42.6943,0.217227,0.402066,0.467115,0.398591,0.998708,0.317183,0.128512
82,881.091,1,10.4585,35.0766,13.9333,41.7505,0.211727,0.392821,0.488616,0.388499,0.998904,0.313845,0.125258
83,884.164,1,10.3637,35.3772,14.4729,42.0738,0.207072,0.397249,0.500392,0.394363,0.999,0.30972,0.122087
84,881.507,1,10.3253,35.357,14.8861,42.2168,0.225166,0.403188,0.487722,0.394024,0.998918,0.316905,0.118995
85,873.057,1,10.4102,35.2403,15.2601,42.04,0.222014,0.400735,0.475372,0.386593,0.998699,0.314496,0.115982
86,862.07,1,10.3903,35.4147,14.434,42.2459,0.224193,0.408858,0.463336,0.393442,0.99896,0.320836,0.113045
87,860.084,1,10.3408,35.0126,14.7009,41.7482,0.224679,0.40265,0.451604,0.386335,0.999,0.321217,0.110183
88,855.953,1,10.4186,35.0823,14.782,41.9611,0.21899,0.40443,0.516038,0.384821,0.999,0.323921,0.107393
89,859.682,1,10.4683,35.112,15.5321,42.1671,0.215703,0.39973,0.502972,0.381763,0.999,0.324606,0.104674
90,851.482,1,10.402,35.3013,14.1228,42.3598,0.225184,0.395821,0.541134,0.375095,0.999,0.330779,0.102024
91,855.801,1,10.3398,35.1534,13.8373,42.0905,0.228422,0.405423,0.539035,0.38267,0.999,0.334214,0.0994403
92,851.759,1,10.3502,35.3304,14.3399,42.3721,0.228893,0.412486,0.562242,0.389884,0.999,0.33751,0.0969224
93,861.438,1,10.314,35.7836,14.3541,42.7588,0.233776,0.413713,0.583303,0.389616,0.998808,0.334029,0.0944682
94,849.63,1,10.3005,36.1101,13.5839,43.0913,0.231159,0.416019,0.59378,0.392064,0.999,0.333421,0.0920763
95,847.308,1,10.3442,36.4898,13.0527,43.6587,0.232937,0.422712,0.578745,0.395535,0.999,0.339918,0.0897448
96,839.63,1,10.273,36.7863,12.5573,43.8009,0.227039,0.414083,0.57523,0.388842,0.999,0.335192,0.0874724
97,831.077,1,10.1812,36.8113,11.8544,43.9215,0.237163,0.403737,0.560665,0.383747,0.999,0.339936,0.0852576
98,838.053,1,10.2807,36.2984,12.5218,43.3848,0.231158,0.395071,0.582271,0.375915,0.998716,0.335607,0.0830988
99,835.449,1,10.2488,36.372,12.4387,43.3275,0.230258,0.388118,0.648825,0.37011,0.998384,0.340374,0.0809947
100,831.14,1,10.2984,36.6184,11.7765,43.6829,0.22705,0.39085,0.632397,0.368004,0.99858,0.341205,0.0789439
101,835.385,1,10.2802,36.5592,11.6664,43.4554,0.236874,0.387767,0.624167,0.360639,0.998292,0.340825,0.076945
102,834.679,1,10.2342,36.5814,11.6308,43.516,0.237809,0.380419,0.678471,0.351507,0.997591,0.348265,0.0749967
103,832.18,1,10.1847,36.4941,11.8075,43.6219,0.235048,0.38821,0.710491,0.358223,0.997915,0.344774,0.0730977
104,834.985,1,10.2134,36.5364,11.4857,43.8323,0.235594,0.380147,0.692501,0.349643,0.997424,0.348218,0.0717222
105,830.152,1,10.2324,36.331,12.223,43.7608,0.236107,0.376124,0.678588,0.345563,0.997489,0.343715,0.0708421
106,823.887,1,10.2662,36.3427,12.2608,43.6867,0.237412,0.388246,0.661406,0.356939,0.997816,0.34436,0.0690483
107,829.748,1,10.2775,36.7194,11.7973,44.249,0.233964,0.383605,0.644659,0.350275,0.997507,0.351658,0.0698144
108,824.183,1,10.1698,36.9399,11.2978,44.3908,0.238456,0.381657,0.657632,0.345258,0.997251,0.348492,0.0680467
109,824.761,1,10.2334,37.1813,11.2665,44.5195,0.240819,0.375756,0.693723,0.339249,0.996473,0.346312,0.0664757
110,829.28,1,10.2387,37.2445,11.2508,44.6648,0.240995,0.382677,0.676158,0.341099,0.996918,0.3506,0.068227
111,825.725,1,10.3023,37.4669,11.6325,44.806,0.242766,0.381178,0.659037,0.342821,0.996706,0.35117,0.0670145
112,824.627,1,10.3052,37.2871,11.4781,44.5598,0.243503,0.376111,0.64235,0.334838,0.996446,0.347778,0.0681711
113,822.081,1,10.2659,37.1642,11.1841,44.2056,0.237338,0.374461,0.626085,0.335458,0.995849,0.353575,0.0664449
