iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,10.4148,0.0686904,47.7803,0.117174,10.95,0.0371107,70.1288,0.791814
2,10.4227,0.0632388,47.5826,0.104779,10.9355,0.0344198,71.3996,0.672472
3,10.4258,0.0612896,47.5302,0.101799,10.9098,0.0324476,71.0026,0.663143
4,10.4454,0.05894,47.7254,0.099743,10.9012,0.0315392,70.1818,0.649383
5,10.461,0.057638,47.8193,0.101403,10.898,0.0316601,68.6492,0.620615
6,10.473,0.0616135,47.94,0.10306,10.8989,0.0322181,68.6543,0.615239
7,10.4691,0.0636171,48.0534,0.101021,10.8993,0.0315378,69.3937,0.610436
8,10.4633,0.0647864,48.074,0.101662,10.8971,0.0310112,69.9429,0.623547
9,10.4636,0.0676744,48.0672,0.101496,10.8957,0.0303411,70.0608,0.639165
10,10.456,0.068392,48.0628,0.100374,10.8967,0.0299579,70.3169,0.647456
11,10.444,0.0691901,48.0584,0.0997066,10.8948,0.0299391,71.0969,0.655434
12,10.4424,0.0685526,47.9664,0.0997603,10.8945,0.0302028,70.9546,0.65394
13,10.4409,0.0681331,47.8628,0.101258,10.8994,0.0303391,70.8022,0.652769
14,10.4369,0.0685072,47.8689,0.100438,10.8999,0.0303592,70.854,0.656809
15,10.4341,0.0680006,47.8682,0.0992099,10.9016,0.0304999,70.9833,0.659606
16,10.4392,0.0673867,47.8801,0.0995591,10.9039,0.0308983,71.1132,0.658312
17,10.4392,0.0672643,47.8665,0.0999612,10.9027,0.0311222,70.7055,0.656046
18,10.4443,0.0672653,47.903,0.0997997,10.9021,0.0313739,70.8157,0.654141
19,10.443,0.0679299,47.9388,0.0998821,10.9051,0.0313418,71.3505,0.660702
20,10.4454,0.0675297,47.9569,0.100007,10.9081,0.0313769,71.7765,0.658727
21,10.4449,0.0670862,47.9326,0.0999435,10.9083,0.0316448,71.6962,0.658512
22,10.446,0.0664313,47.9294,0.0999987,10.9105,0.0318682,71.7727,0.65802
23,10.4446,0.0658773,47.9584,0.100497,10.911,0.0320354,71.8227,0.660034
24,10.4427,0.0655616,47.9656,0.100835,10.9097,0.0319984,71.9297,0.660181
25,10.4437,0.0649754,47.949,0.101532,10.9058,0.0318505,71.5244,0.662582
26,10.446,0.064704,47.9339,0.10132,10.9035,0.0318626,71.189,0.661511
27,10.4456,0.0645835,47.8921,0.101963,10.9033,0.0319868,70.9116,0.661948
28,10.4505,0.0640847,47.8875,0.102193,10.9033,0.0320727,70.4465,0.660254
29,10.4541,0.0636761,47.9042,0.102031,10.905,0.0321113,70.2157,0.659485
30,10.4566,0.0634284,47.8762,0.102017,10.9054,0.0320918,69.8373,0.659076
31,10.4549,0.0637275,47.8831,0.101737,10.9074,0.0320758,69.9884,0.662589
32,10.453,0.0638068,47.863,0.101582,10.909,0.0320207,70.073,0.661792
