iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,10.5551,0.0317393,43.1871,0.107933,13.0243,0.341232,51.8655,0.136713
2,10.568,0.033234,43.3899,0.0997975,12.9617,0.306292,52.0245,0.11273
3,10.5692,0.0318936,43.3207,0.0965619,12.8352,0.290348,52.3146,0.106556
4,10.5787,0.0307514,43.5198,0.0942555,12.7689,0.27552,52.2258,0.10378
5,10.5696,0.0296569,43.5281,0.0987456,12.811,0.277821,52.2248,0.103487
6,10.5723,0.0292455,43.5904,0.0977139,12.704,0.275897,52.1699,0.107635
7,10.564,0.0286906,43.5591,0.0943799,12.6468,0.271038,52.1475,0.107503
8,10.5644,0.0282532,43.5696,0.0936375,12.6424,0.267903,52.1361,0.110174
9,10.5674,0.0278349,43.6122,0.0935683,12.583,0.269401,52.0162,0.111257
10,10.5662,0.0277165,43.5678,0.0936177,12.5949,0.273512,51.9456,0.110911
11,10.5697,0.0275379,43.5654,0.0937751,12.6979,0.276139,51.9718,0.110114
12,10.5725,0.0274114,43.5779,0.094365,12.705,0.275812,51.9729,0.109211
13,10.576,0.0271651,43.5554,0.096102,12.7622,0.278354,51.9509,0.106919
14,10.5786,0.0273293,43.5771,0.096676,12.8556,0.279879,51.9373,0.106726
15,10.582,0.027302,43.6079,0.0973481,12.8797,0.279323,51.9631,0.1059
16,10.5829,0.0272805,43.5458,0.0979478,12.9163,0.281882,52.0107,0.105559
17,10.5831,0.0271108,43.4717,0.0994099,12.983,0.282967,52.0179,0.10512
18,10.5894,0.027089,43.4214,0.100399,13.0745,0.286413,52.0156,0.104086
19,10.5911,0.0269151,43.4107,0.101384,13.1399,0.287114,52.0318,0.103481
20,10.5928,0.0266721,43.3904,0.102346,13.2332,0.288214,52.0674,0.102863
21,10.5953,0.0267171,43.3504,0.102879,13.329,0.29112,52.0383,0.102254
22,10.5987,0.0268807,43.3142,0.103129,13.3859,0.293864,52.0527,0.102409
23,10.5994,0.0269296,43.3062,0.102746,13.4516,0.295161,52.0006,0.102701
24,10.5976,0.0270646,43.3019,0.102992,13.4298,0.29456,51.9921,0.103063
25,10.5947,0.0272482,43.2863,0.103033,13.3983,0.294339,51.9656,0.103399
26,10.5944,0.027151,43.282,0.102405,13.3756,0.29351,51.9675,0.102872
27,10.5947,0.0270609,43.2995,0.101636,13.3673,0.292342,51.9652,0.102511
28,10.5954,0.027026,43.3024,0.102081,13.3687,0.291849,51.9783,0.10209
29,10.5967,0.0269723,43.292,0.10262,13.3922,0.292365,51.9601,0.102293
30,10.5975,0.0269308,43.2604,0.103066,13.4277,0.292357,51.9234,0.102505
31,10.5975,0.0268357,43.2371,0.103454,13.4685,0.294561,51.911,0.102824
32,10.5975,0.0267951,43.1786,0.10408,13.5089,0.295334,51.9244,0.102957
33,10.5974,0.026776,43.1299,0.104848,13.5653,0.296433,51.9195,0.10345
34,10.5967,0.0266939,43.0993,0.105725,13.5946,0.297792,51.9207,0.103647
35,10.597,0.0266423,43.1123,0.105839,13.5977,0.298341,51.9147,0.103703
