iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1587.53,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1560.87,1,9.51941,45.0647,16.656,67.2029,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1544.73,1,10.2535,48.8003,18.529,86.6923,0.95,0.95,0.95,0.95,0.95,0.95
4,1528.59,1,9.87192,54.7461,23.1408,108.665,0.925945,0.925945,0.925945,0.925945,0.925945,0.925945
5,1523.62,1,10.1181,68.671,20.6461,135.644,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025
6,1514.54,1,9.7613,58.2716,16.3409,134.515,0.879648,0.879648,0.879648,0.879648,0.879648,0.879648
7,1494.43,1,9.98033,59.427,17.1447,148.163,0.857375,0.857375,0.857375,0.857375,0.857375,0.857375
8,1480.41,1,10.0048,57.2926,20.9716,141.721,0.835666,0.835666,0.835666,0.871102,0.835666,0.835666
9,1482.12,1,10.0332,58.4442,20.0864,132.651,0.814506,0.814506,0.821284,0.870668,0.814506,0.814506
10,1470.8,1,9.54533,64.5189,17.2448,156.096,0.793882,0.793882,0.92187,0.848622,0.793882,0.793882
11,1462,1,9.2194,65.1715,13.4494,167.864,0.773781,0.773781,0.898528,0.841171,0.773781,0.773781
12,1438.9,1,9.05807,59.0138,13.1476,160.258,0.754188,0.754188,0.875777,0.823118,0.754188,0.754188
13,1449.35,1,8.56324,50.1554,15.4845,216.728,0.735092,0.735092,0.93153,0.864724,0.735092,0.735092
14,1431.95,1,8.0863,53.0917,16.3812,221.144,0.716479,0.716479,0.907943,0.883125,0.716479,0.716479
15,1413.94,1,8.29521,50.0814,16.603,229.176,0.698337,0.698337,0.900225,0.860763,0.698337,0.698337
16,1398.34,1,8.81073,51.5774,18.1608,223.167,0.680655,0.680655,0.877431,0.838968,0.680655,0.680655
17,1384.51,1,8.67423,47.1643,16.819,236.8,0.66342,0.66342,0.855214,0.817725,0.66342,0.66342
18,1378.93,1,9.46824,51.0432,16.657,177.266,0.646622,0.646622,0.861348,0.832763,0.646622,0.646622
19,1361.95,1,9.21306,55.1701,15.8338,193.137,0.630249,0.630249,0.839538,0.811677,0.630249,0.630249
20,1349.07,1,9.22911,56.0614,15.6127,194.646,0.614291,0.614291,0.81828,0.791125,0.614291,0.614291
21,1336.92,1,9.49402,52.1703,15.9885,174.196,0.598737,0.598737,0.797561,0.771093,0.598737,0.598737
22,1316.25,1,9.60841,48.5732,17.7906,191.459,0.583577,0.583577,0.777366,0.751569,0.583577,0.583577
23,1309.2,1,9.32804,47.9476,17.6115,183.682,0.5688,0.5688,0.757683,0.732539,0.5688,0.5688
24,1302.03,1,9.06871,47.9088,16.5159,212.092,0.554398,0.554398,0.738498,0.71399,0.554398,0.554398
25,1292.93,1,9.55614,49.7647,15.7479,201.856,0.54036,0.54036,0.719799,0.729655,0.54036,0.54036
26,1287.14,1,9.24178,52.3279,15.7258,199.023,0.526678,0.526678,0.701573,0.782498,0.526678,0.526678
27,1279.02,1,9.32005,52.0751,14.3632,194.442,0.513342,0.513342,0.683809,0.762685,0.513342,0.513342
28,1259.96,1,9.7277,53.6503,13.7431,178.69,0.500344,0.500344,0.666494,0.743373,0.500344,0.500344
29,1246.44,1,9.31044,50.2158,13.2133,187.653,0.487675,0.487675,0.649618,0.729922,0.487675,0.487675
30,1231.79,1,9.79258,49.4083,13.6031,165.83,0.475327,0.475327,0.63317,0.71144,0.475327,0.475327
31,1233.67,1,9.59111,55.3654,12.2308,165.8,0.463291,0.463291,0.635557,0.693426,0.463291,0.463291
32,1216.02,1,9.80042,54.0762,11.5243,164.282,0.45156,0.45156,0.619465,0.740034,0.45156,0.45156
33,1204.02,1,9.53821,54.5754,10.1495,164.02,0.440127,0.440127,0.60378,0.721296,0.440127,0.440127
34,1192.06,1,9.68872,53.7802,10.9082,161.507,0.428982,0.428982,0.588492,0.703033,0.428982,0.428982
35,1184.04,1,9.58799,51.4239,11.8779,151.505,0.41812,0.41812,0.573591,0.685231,0.41812,0.41812
36,1175.01,1,9.60901,50.9616,13.0654,164.817,0.407533,0.407533,0.559067,0.667881,0.407533,0.407533
37,1172.56,1,9.18695,53.0796,12.4017,186.353,0.397214,0.397214,0.616236,0.680816,0.397214,0.397214
38,1151.83,1,9.50292,53.4463,10.8461,169.803,0.387157,0.387157,0.600633,0.67211,0.387157,0.387157
39,1146.26,1,9.45446,54.37,10.7553,179.468,0.377354,0.377354,0.585424,0.655092,0.377354,0.377354
40,1139.95,1,9.3573,57.1965,11.2882,180.504,0.367799,0.367799,0.617205,0.662211,0.367799,0.367799
41,1136.7,1,9.86191,58.1916,10.8047,163.123,0.358486,0.358486,0.601577,0.645444,0.358486,0.358486
42,1114.32,1,9.7304,55.3852,10.7204,163.57,0.349409,0.349409,0.586345,0.706903,0.349409,0.349409
43,1108.49,1,9.69626,54.3452,10.3331,157.746,0.340562,0.340562,0.571498,0.739015,0.340562,0.340562
44,1089.04,1,9.4127,55.3973,10.3478,170.139,0.331938,0.331938,0.557027,0.720303,0.331938,0.331938
45,1081.37,1,9.58645,52.9295,10.7864,176.983,0.323534,0.323534,0.542923,0.702064,0.323534,0.323534
46,1071.04,1,9.54212,55.4193,10.6927,181.268,0.315341,0.315341,0.529176,0.684288,0.315341,0.315341
47,1064.66,1,9.68641,55.4164,9.78147,170.655,0.307357,0.307357,0.515777,0.666961,0.307357,0.307357
48,1050.08,1,9.59526,54.865,9.40954,184.136,0.299574,0.299574,0.535467,0.650073,0.299574,0.299574
49,1036.3,1,9.39677,56.5783,9.18194,173.116,0.291989,0.291989,0.521909,0.633613,0.291989,0.291989
50,1042.81,1,9.56607,55.4333,9.71797,172.189,0.284596,0.284596,0.508973,0.649929,0.284596,0.284596
51,1038.82,1,9.67062,57.3265,8.67183,152.463,0.27739,0.27739,0.496086,0.633472,0.27739,0.27739
52,1014.88,1,9.49124,55.7035,9.01678,170.557,0.270366,0.270366,0.483524,0.617432,0.270366,0.270366
53,1014.32,1,9.47213,55.8892,9.3684,175.027,0.26352,0.26352,0.471281,0.604366,0.26352,0.26352
54,1004.56,1,9.43438,55.1047,8.81304,174.082,0.256848,0.256848,0.472675,0.613339,0.256848,0.256848
55,984.978,1,9.69668,54.1585,10.0494,163.766,0.250344,0.250344,0.460707,0.597809,0.250344,0.250344
56,987.468,1,9.63148,54.2239,9.85828,172.214,0.244005,0.244005,0.449042,0.582672,0.244005,0.244005
57,975.802,1,9.68963,54.1475,9.68855,175.466,0.237827,0.237827,0.437672,0.567919,0.237827,0.237827
58,963.464,1,9.28637,53.3497,9.58119,189.78,0.231805,0.231805,0.42659,0.568262,0.231805,0.231805
59,951.821,1,9.35944,52.2564,9.86874,188.168,0.225936,0.225936,0.415788,0.591523,0.225936,0.225936
60,945.69,1,9.39994,52.4151,10.4835,196.131,0.220215,0.220215,0.40526,0.576545,0.220215,0.220215
61,936.664,1,9.46701,53.2821,10.3934,196.562,0.214639,0.214639,0.394999,0.561947,0.214639,0.214639
62,933.393,1,9.29539,52.8696,10.9288,204.598,0.209204,0.209204,0.384997,0.576059,0.209204,0.209204
63,927.316,1,9.36411,53.2122,9.98197,191.629,0.203907,0.203907,0.375249,0.589049,0.203907,0.203907
64,922.856,1,9.44642,54.7055,9.83784,193.833,0.198744,0.198744,0.365747,0.620088,0.198744,0.198744
65,927.112,1,9.36708,55.3158,10.3323,204.789,0.195222,0.193711,0.356486,0.623537,0.193711,0.193711
66,918.816,1,9.3287,54.1929,10.4167,206.541,0.192499,0.188807,0.34746,0.620757,0.188807,0.188807
67,911.832,1,9.19071,54.8396,10.0882,208.765,0.229846,0.184026,0.338662,0.605039,0.184026,0.184026
68,906.223,1,9.39688,54.5944,10.0587,204.65,0.224026,0.179366,0.330087,0.597779,0.179366,0.179366
69,907.543,1,9.27901,52.9614,10.8295,204.032,0.223596,0.174825,0.321729,0.594521,0.174825,0.174825
70,900.749,1,9.40707,54.6666,10.678,203.035,0.217934,0.170398,0.313582,0.583622,0.175506,0.170398
71,901.742,1,9.4753,54.6543,10.2941,201.44,0.21907,0.166083,0.305642,0.568845,0.175516,0.166083
72,893.378,1,9.55377,56.5829,9.58883,190.062,0.213523,0.161878,0.297903,0.56842,0.171072,0.161878
73,892.473,1,9.48865,56.1213,9.69216,187.57,0.209697,0.157779,0.313442,0.578857,0.16674,0.157779
