eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0569971,0.955486,Pearson
eta_Cl,WTKG,-0.20184,0.843423,Pearson
eta_Cl,logtCLCRMLMIN,0.160085,0.875477,Pearson
eta_Cl,logtWTKG,-0.115979,0.909587,Pearson
eta_Cl,tCLCRMLMIN,-0.0569971,0.955486,Pearson
eta_V1,CLCRMLMIN,0.041587,0.967512,Pearson
eta_V1,WTKG,0.361364,0.72411,Pearson
eta_V1,logtCLCRMLMIN,0.162042,0.873969,Pearson
eta_V1,logtWTKG,0.413043,0.68686,Pearson
eta_V1,tCLCRMLMIN,0.041587,0.967512,Pearson
eta_Q,CLCRMLMIN,-0.425543,0.677973,Pearson
eta_Q,WTKG,0.234853,0.818282,Pearson
eta_Q,logtCLCRMLMIN,-0.425997,0.677651,Pearson
eta_Q,logtWTKG,0.239109,0.815056,Pearson
eta_Q,tCLCRMLMIN,-0.425543,0.677973,Pearson
eta_V2,CLCRMLMIN,0.0590804,0.953861,Pearson
eta_V2,WTKG,0.388331,0.704572,Pearson
eta_V2,logtCLCRMLMIN,0.176514,0.862834,Pearson
eta_V2,logtWTKG,0.437579,0.669463,Pearson
eta_V2,tCLCRMLMIN,0.0590804,0.953861,Pearson
