iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1554.67,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1535.91,1,11.0868,38.6893,14.7056,70.4462,0.974679,0.974679,1.09549,0.974679,0.974679,0.974679
3,1520.7,1,10.5028,45.3797,16.1111,91.3876,0.95,0.95,1.06776,0.982718,0.95,0.95
4,1509.11,1,10.4881,46.1224,19.5629,105.552,0.925945,0.925945,1.04072,0.957835,0.925945,0.925945
5,1497.25,1,11.4755,51.3614,18.1376,102.754,0.9025,0.9025,1.01437,0.933582,0.9025,0.9025
6,1487.11,1,11.6393,47.6217,14.7572,97.5765,0.879648,0.879648,1.01892,0.909943,0.879648,0.879648
7,1468.4,1,11.1667,54.0273,15.5513,103.627,0.857375,0.857375,0.993124,0.886903,0.857375,0.857375
8,1452.09,1,11.0385,47.3571,13.6974,99.5253,0.835666,0.835666,0.967977,0.864446,0.835666,0.835666
9,1459.29,1,10.6089,50.4393,11.1329,100.761,0.814506,0.814506,1.04145,0.955491,0.814506,0.814506
10,1450.95,1,10.3064,52.6371,11.8442,101.265,0.793882,0.793882,1.01508,0.942328,0.793882,0.793882
11,1430.57,1,11.3034,54.3162,9.91467,95.9629,0.773781,0.773781,0.989378,0.918468,0.773781,0.773781
12,1414.46,1,10.896,50.3569,11.226,98.1143,0.754188,0.754188,0.964327,0.895212,0.754188,0.754188
13,1409.42,1,10.7733,41.7024,13.7431,110.223,0.735092,0.735092,1.10166,0.872545,0.735092,0.735092
14,1412.65,1,10.9222,46.4193,12.9317,104.484,0.716479,0.716479,1.24612,0.880242,0.716479,0.716479
15,1390.2,1,10.9108,38.2777,16.1014,96.7131,0.698337,0.698337,1.36088,0.857953,0.698337,0.698337
16,1384.34,1,11.1165,42.0112,16.8276,83.6564,0.680655,0.680655,1.32642,0.836281,0.680655,0.680655
17,1368.23,1,10.7682,38.6747,14.5168,82.1527,0.66342,0.66342,1.29283,0.815106,0.66342,0.66342
18,1353.77,1,11.0007,38.5606,13.9272,70.49,0.646622,0.646622,1.2601,0.835027,0.646622,0.646622
19,1342.29,1,10.8715,45.0689,14.1276,65.0302,0.630249,0.630249,1.22819,0.813884,0.630249,0.630249
20,1327.32,1,10.6049,42.0061,14.0731,64.1842,0.614291,0.614291,1.19709,0.793276,0.614291,0.614291
21,1319.55,1,11.5195,43.8299,15.023,64.9914,0.598737,0.598737,1.16678,0.77319,0.598737,0.598737
22,1302.71,1,11.2027,40.7572,13.9559,76.0945,0.583577,0.583577,1.13724,0.753612,0.583577,0.583577
23,1294.98,1,11.1723,37.1691,13.056,72.6613,0.5688,0.5688,1.10844,0.73453,0.5688,0.5688
24,1283.04,1,11.0583,42.0426,12.1952,78.4786,0.554398,0.554398,1.08038,0.752892,0.554398,0.554398
25,1274.42,1,11.6151,42.9757,12.6552,84.111,0.54036,0.54036,1.05302,0.733828,0.54036,0.54036
26,1271.4,1,11.3123,43.9812,13.3737,77.6215,0.526678,0.526678,1.02636,0.764094,0.526678,0.526678
27,1257.32,1,11.2174,42.6938,12.4006,64.1878,0.513342,0.513342,1.00037,0.755809,0.513342,0.513342
28,1239,1,11.4252,45.0029,11.8908,60.8043,0.500344,0.500344,0.975041,0.736672,0.500344,0.500344
29,1236.41,1,11.2085,43.2893,12.8259,61.6933,0.487675,0.487675,0.963163,0.718019,0.487675,0.487675
30,1216.31,1,11.4654,47.446,10.6462,61.9491,0.475327,0.475327,0.938775,0.699838,0.475327,0.475327
31,1216.24,1,11.3081,46.0409,7.73836,61.4294,0.463291,0.463291,0.915005,0.703507,0.463291,0.463291
32,1193.59,1,11.2939,48.7683,7.92884,62.6892,0.45156,0.45156,0.891837,0.685694,0.45156,0.45156
33,1192.54,1,11.0963,48.5467,6.45499,62.8499,0.440127,0.440127,0.869255,0.745217,0.440127,0.440127
34,1179.03,1,10.908,47.7334,6.81957,62.5641,0.428982,0.428982,0.847245,0.794509,0.428982,0.428982
35,1173.03,1,10.6003,47.7831,6.59107,72.8593,0.41812,0.41812,0.825792,0.897055,0.41812,0.41812
36,1172.69,1,10.6373,47.1492,7.70725,64.4798,0.407533,0.407533,0.908877,0.874341,0.407533,0.407533
37,1168.81,1,10.7646,47.1071,6.66372,65.298,0.397214,0.397214,0.927677,0.852202,0.397214,0.397214
38,1156.33,1,10.7282,47.7491,6.94829,64.1544,0.387157,0.387157,0.905097,0.905148,0.387157,0.387157
39,1153.52,1,10.6655,48.0549,6.82727,66.5985,0.377354,0.377354,0.882179,0.986692,0.377354,0.377354
40,1138.36,1,10.6907,46.0005,7.24393,59.5558,0.367799,0.367799,0.859842,1.00473,0.367799,0.367799
41,1125.03,1,10.7994,47.0523,7.81,56.6834,0.358486,0.358486,0.83807,0.979286,0.358486,0.358486
42,1107.78,1,10.9601,46.5065,8.4932,57.4701,0.349409,0.349409,0.81685,0.954489,0.349409,0.349409
43,1099.45,1,11.1131,45.3618,9.9735,61.4814,0.340562,0.340562,0.796167,0.930321,0.340562,0.340562
44,1094.57,1,10.7812,43.9891,9.95989,59.189,0.331938,0.331938,0.776007,1.06864,0.331938,0.331938
45,1097.56,1,10.9447,43.963,10.2886,66.5101,0.323534,0.323534,0.807893,1.04158,0.323534,0.323534
46,1086.71,1,11.1292,44.2653,10.1373,57.246,0.315341,0.315341,0.787437,1.0152,0.315341,0.315341
47,1066.4,1,10.8894,42.9818,9.99308,49.0991,0.307357,0.307357,0.767499,0.989499,0.307357,0.307357
48,1064.02,1,11.0016,45.1073,10.2089,47.7788,0.299574,0.299574,0.851501,0.993288,0.299574,0.299574
49,1058.38,1,11.0929,46.0706,12.3708,49.3792,0.291989,0.291989,0.829941,0.968137,0.291989,0.291989
50,1056.77,1,11.2175,43.6829,11.7937,44.3175,0.284596,0.284596,0.808926,0.943623,0.284596,0.284596
51,1045.29,1,11.1605,45.5448,9.24808,45.5363,0.27739,0.27739,0.788443,0.931917,0.27739,0.27739
52,1023.97,1,11.0073,44.918,9.32608,50.9794,0.270366,0.270366,0.76848,0.999088,0.270366,0.270366
53,1027.25,1,10.9543,44.95,8.85721,51.3921,0.26352,0.26352,0.749021,0.97379,0.26352,0.26352
54,1010.31,1,11.0232,44.9926,8.23871,50.7695,0.256848,0.256848,0.730056,0.949133,0.256848,0.256848
55,1007.85,1,11.1243,47.1174,9.23195,54.7927,0.250344,0.273868,0.71157,0.925101,0.250344,0.250344
56,997.982,1,11.0839,47.3828,9.56292,62.0163,0.244005,0.283051,0.758935,0.901677,0.244005,0.244005
57,998.68,1,11.011,45.6772,9.10933,65.9008,0.237827,0.275884,0.739718,0.878846,0.237827,0.237827
58,995.799,1,10.6689,44.0355,8.61115,67.0945,0.232171,0.268898,0.720988,0.861192,0.231805,0.231805
59,987.23,1,10.6626,44.2371,8.56232,68.7451,0.236016,0.262089,0.702732,0.839386,0.225936,0.225936
60,982.725,1,10.9398,44.2098,10.0804,64.5579,0.230039,0.255453,0.684938,0.848109,0.220215,0.220215
61,971.194,1,11.0604,43.7795,9.89052,67.6914,0.224215,0.248985,0.694441,0.827692,0.214639,0.214639
62,970.117,1,11.0433,44.4704,10.3322,67.3669,0.218538,0.278788,0.7081,0.806734,0.209204,0.209204
63,970.876,1,11.0851,44.5566,10.0807,68.4315,0.213004,0.271729,0.740644,0.786307,0.209196,0.203907
64,956.978,1,11.1358,44.2885,10.0623,64.3955,0.207611,0.264849,0.737868,0.766398,0.203899,0.198744
65,957.742,1,11.1286,43.3754,10.4036,61.8488,0.210444,0.28477,0.719184,0.746992,0.198736,0.193711
66,957.472,1,11.0871,43.9446,10.3151,48.9575,0.219167,0.279919,0.700974,0.770443,0.193704,0.188807
67,946.682,1,10.9763,44.4644,9.65965,57.0164,0.213618,0.272831,0.683225,0.7631,0.192527,0.184026
68,941.118,1,11.1562,44.6807,10.1568,53.4816,0.208209,0.265923,0.665925,0.767951,0.194717,0.179366
69,945.763,1,11.1634,44.5146,10.4395,51.6094,0.202937,0.284695,0.649064,0.748507,0.202828,0.174825
70,940.59,1,11.2085,43.7856,10.6272,48.3301,0.200055,0.321264,0.632629,0.729554,0.209093,0.170398
71,940.445,1,11.2319,44.0023,10.3647,49.8634,0.199644,0.31313,0.616611,0.711081,0.206059,0.166083
72,937.519,1,11.2912,45.725,9.52328,46.2927,0.194589,0.305201,0.600998,0.727151,0.221415,0.161878
