rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,0.211482621913854,0.243288411368515,1.30434330129378,0.308008411212684
2,1,0.123135578766149,0.470234330686458,0.590315969666149,0.590669917497575
3,1,0.160404794192,0.39492506409857,0.945977498823072,0.45263776208376
4,1,0.172136270614186,0.317584886478574,1.23351215306103,0.422300530134909
1,2,-0.393583014416867,-0.193345062300355,-0.85159431880236,-0.209675663537601
2,2,-0.422754141835091,-0.298456661979849,-0.224685715110028,-0.325966087525133
3,2,-0.352778075511511,-0.21744053208902,-0.291859327734925,-0.23846920809542
4,2,-0.445635075519492,-0.361555897801501,-0.267601298790463,-0.445110697272603
1,3,0.211229764035033,0.17020234226083,0.629684587735634,0.200747355951862
2,3,0.14640048463793,0.0363904124076919,-0.0224160555654467,0.0340307426183455
3,3,0.219527230538743,0.143292644983874,0.0689834001486491,0.167634621594464
4,3,0.20038058886777,0.104372466274619,0.27269429287505,0.101074657012616
1,4,0.294789198197789,0.0867911603740517,0.603064109749341,0.100508356218834
2,4,0.142635946839,-0.10405372388382,0.887216420773355,-0.154410649396732
3,4,0.250337319548279,0.325392759928691,-0.374154571244209,0.397179993178514
4,4,0.257329653009336,0.124913012451368,0.518564304591699,0.156807797161608
1,5,0.179157172730831,0.046721402832512,-0.570397536155807,0.0633876342998008
2,5,0.142130187621407,-0.0255982126206722,-0.766072807762121,-0.0355808079990494
3,5,0.17709112574883,0.0148044917654389,-0.543099781661335,0.0275100684015714
4,5,0.174489207154824,0.150386883018703,-1.09975411768538,0.170581416161158
1,6,0.0213014531289866,-0.261034179607764,0.262073496797171,-0.303080348891568
2,6,0.00137092269465811,-0.0946713423902956,-0.161803370988802,-0.0954632466781251
3,6,0.011433039560818,-0.108738149682703,0.202236547021966,-0.135613268579259
4,6,-0.0324190965060263,-0.0932863474677683,-0.493933939923601,-0.134777291706493
1,7,0.198551385269454,0.112167621360162,-0.113477535275366,0.127882088600696
2,7,0.215501081202111,0.0629270452392152,0.550335366923291,0.0871655782976744
3,7,0.182331406538467,0.246180429296598,0.0855193341744838,0.283532579954025
4,7,0.113100483933731,-0.0360638779532771,-0.285863041410573,-0.0538909305560313
1,8,-0.596866495101866,-0.04282343336165,0.173582076049597,-0.0517955995552097
2,8,-0.529945413318972,-0.383996105246604,0.604075887837451,-0.448838565304677
3,8,-0.638907091150093,-0.384703427165255,0.583555419995354,-0.473257727450188
4,8,-0.671233664117768,-0.122049697230415,-0.455699406088332,-0.133702562148378
1,9,0.192255956373506,0.25134087432903,0.0535483879008551,0.299375733042512
2,9,0.23366854876928,0.29230260799781,-0.466574330401919,0.346148167174128
3,9,0.230381844413183,0.103689197130402,0.653551660993257,0.106147451032085
4,9,0.163355647527524,-0.239225567521542,0.733596164176959,-0.259085133985162
1,10,0.16469015666164,0.26208370243195,-0.242158064515622,0.30915599283745
2,10,0.18249222177341,0.200652871609237,-0.465746094157392,0.274458965208313
3,10,0.178738603250461,0.141272428035826,0.151971860736842,0.158291937619799
4,10,0.234745623492554,0.0755992538669212,0.399526670359945,0.105858494135349
1,11,0.188954771800597,-0.00469347587936175,0.370992344961194,0.00841534472214356
2,11,0.207912670747876,0.0666422755455458,0.117456643073929,0.0923535311801604
3,11,0.240108464444798,0.0295015197314612,0.535272701727923,0.00771703425102555
4,11,0.209246904086588,0.072846234180274,0.176245635520492,0.0858076327560253
1,12,-0.0381127689834901,-0.159053043218873,-0.0180158027023483,-0.20555150275659
2,12,0.0454139734902954,-0.230035706007543,0.427151579762763,-0.271374452453078
3,12,0.0513686016428809,3.66039149111153e-5,0.157266316766496,0.0164751961177867
4,12,-0.00470278569449878,0.024831007283316,-0.311658249071304,0.0369568328635266
1,13,0.115848609838618,-0.515376501793343,-0.81216597674485,-0.602598847873593
2,13,0.0509231628299669,-0.597811869123996,-0.7916589097063,-0.70957277645767
3,13,0.101804392952331,-0.436015534951478,-1.08196576898153,-0.520371535729624
4,13,0.0994550608031459,-0.540814864132266,-0.903844835495808,-0.63208420734535
1,14,-0.652919796187669,-0.130146494993032,0.192633855361229,-0.135482536613734
2,14,-0.658886779880371,-0.00978223001842959,0.0923803110835739,0.00163243807873625
3,14,-0.648207012658265,-0.22505398989354,0.168933279953356,-0.271097939163595
4,14,-0.689589765829978,0.142043073236167,-0.113055562926478,0.163236412372776
