id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.132082,0.379043,0.718067,0.45229
2,-0.39062,-0.211845,-0.291317,-0.253545
3,0.199181,0.106875,0.224381,0.127795
4,0.210468,0.103965,0.179786,0.124329
5,0.178414,0.0829996,-0.786432,0.0983989
6,-0.0113839,-0.142998,-0.159972,-0.17081
7,0.20566,0.131867,0.218792,0.157584
8,-0.632693,-0.163852,0.223879,-0.194956
9,0.209859,0.155233,0.0704444,0.18507
10,0.202247,0.144856,0.172892,0.173203
11,0.202737,0.0833482,0.270429,0.100247
12,-0.0127206,-0.162058,-0.112433,-0.193518
13,0.151258,-0.520277,-0.560593,-0.620276
14,-0.633656,-0.153042,0.222714,-0.182503
