Cl_pop,1,-0.011931,0.03077,-0.023369,-0.0068057,-0.00021788,-0.0044285,-0.00074939,-0.012091,-0.0086438,0.013647
V1_pop,-0.011931,1,-0.2545,0.8934,-0.0030901,-0.10929,-0.090099,-0.10212,-0.085836,-0.020983,0.091428
Q_pop,0.03077,-0.2545,1,-0.14381,0.01008,-0.075057,-0.053403,0.34491,0.00057912,0.0034052,-0.10392
V2_pop,-0.023369,0.8934,-0.14381,1,-0.0036058,-0.25411,-0.24742,0.10953,-0.048544,-0.022634,0.03106
omega_Cl,-0.0068057,-0.0030901,0.01008,-0.0036058,1,-0.0079862,0.000666,0.015126,-0.010299,0.02323,-0.034545
omega_V1,-0.00021788,-0.10929,-0.075057,-0.25411,-0.0079862,1,0.56709,-0.29802,0.89869,0.015159,-0.064755
corr_V2_V1,-0.0044285,-0.090099,-0.053403,-0.24742,0.000666,0.56709,1,-0.2884,0.42896,0.023054,-0.082356
omega_Q,-0.00074939,-0.10212,0.34491,0.10953,0.015126,-0.29802,-0.2884,1,-0.11753,0.011258,-0.12157
omega_V2,-0.012091,-0.085836,0.00057912,-0.048544,-0.010299,0.89869,0.42896,-0.11753,1,0.011036,-0.11028
a1,-0.0086438,-0.020983,0.0034052,-0.022634,0.02323,0.015159,0.023054,0.011258,0.011036,1,-0.091
a2,0.013647,0.091428,-0.10392,0.03106,-0.034545,-0.064755,-0.082356,-0.12157,-0.11028,-0.091,1
